Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Highest Ask,P/L,Time Passed,Rate
LCID,Call,2021-08-02 09:14,Monday,09:14,2021-09-17,45,15,23.86,-37.13327745,3612,159,22.7169811320755,0.02,1,0.0183,0.0146,-0.0022,1.534,8.95,10.6,0.184357541899441,8,OKAY
GPS,Call,2021-08-02 09:17,Monday,09:17,2021-08-06,3,31,29.46,5.22742702,6295,219,28.7442922374429,0.5408,0.2013,0.1637,0.0089,-0.057,0.0666,0.2,0.22,0.1,0,OKAY
LC,Call,2021-08-02 09:19,Monday,09:19,2023-01-20,535,25,24.11,3.691414351,1220,58,21.0344827586207,0.5651,0.6146,0.0232,0.1117,-0.0059,12.7168,6.5,8.4,0.292307692307692,1,OKAY
VXRT,Call,2021-08-02 09:20,Monday,09:20,2021-08-06,3,8.5,7.67,10.82138201,3132,665,4.70977443609023,1.4787,0.2736,0.272,0.0027,-0.0456,0.0221,0.21,0.64,2.04761904761905,4,BEST
MOS,Call,2021-08-02 09:29,Monday,09:29,2021-08-20,17,32.5,30.6,6.209150327,530,168,3.1547619047619,0.5219,0.3247,0.1007,0.0246,-0.0349,0.4609,0.73,2.13,1.91780821917808,8,BEST
V,Put,2021-08-02 09:29,Monday,09:29,2021-09-03,31,225,245.3,-8.275580921,711,37,19.2162162162162,0.2673,-0.1299,0.0109,0.1541,-0.0641,-2.9301,1.4,3.55,1.53571428571429,31,BEST
QQQ,Call,2021-08-02 09:32,Monday,09:32,2021-08-30,27,385,366.5,5.047748977,1738,16,108.625,0.1346,0.0981,0.0126,0.1764,-0.0421,2.7326,0.63,0.67,0.0634920634920635,0,OKAY
ON,Put,2021-08-02 09:35,Monday,09:35,2022-01-21,171,43,44.76,-3.932082216,1022,1,1022,0.4046,-0.3869,0.0307,0.1178,-0.0138,-10.0682,4.1,5.6,0.365853658536585,16,OKAY
BAX,Put,2021-08-02 09:36,Monday,09:36,2022-02-18,199,65,77.41,-16.03152048,1209,10,120.9,0.2748,-0.176,0.0164,0.1479,-0.0105,-8.3727,1.7,3.3,0.941176470588235,4,GOOD
MGI,Call,2021-08-02 09:37,Monday,09:37,2021-09-17,45,11,10.13,8.588351431,5000,294,17.0068027210884,0.7566,0.4328,0.1441,0.0142,-0.0116,0.4603,0.9,0.9,0,0,BAD
PINS,Call,2021-08-02 09:46,Monday,09:46,2021-11-19,108,67.5,58.23,15.91962906,1512,378,4,0.5346,0.3596,0.022,0.1191,-0.0292,5.1962,3.65,4.55,0.246575342465753,3,OKAY
XLF,Put,2021-08-02 09:46,Monday,09:46,2021-09-03,31,34.5,36.815,-6.288197745,678,176,3.85227272727273,0.2413,-0.1719,0.0966,0.0279,-0.0104,-0.581,0.26,0.37,0.423076923076923,0,OKAY
KRE,Call,2021-08-02 09:49,Monday,09:49,2023-01-20,535,68,62.7,8.452950558,3000,158,18.9873417721519,0.2604,0.4218,0.0194,0.2916,-0.0059,31.2448,5.9,8.25,0.398305084745763,24,OKAY
CPRI,Call,2021-08-02 09:51,Monday,09:51,2021-09-17,45,70,57.4,21.95121951,444,1,444,0.4354,0.113,0.0216,0.0391,-0.0184,0.7621,0.49,0.57,0.163265306122449,0,OKAY
MS,Call,2021-08-02 09:54,Monday,09:54,2021-12-17,136,115,96.81,18.78938126,3522,226,15.5840707964602,0.2622,0.156,0.0154,0.1419,-0.0132,5.2349,1.22,2.8,1.29508196721311,10,GOOD
KRE,Put,2021-08-02 09:54,Monday,09:54,2021-11-19,108,45,62.7,-28.22966507,383,3,127.666666666667,0.4109,-0.0576,0.0082,0.0396,-0.0076,-1.1951,0.4,0.6,0.5,16,OKAY
RCL,Call,2021-08-02 10:03,Monday,10:03,2021-12-17,136,75,76.94,-2.521445282,3004,191,15.7277486910995,0.5095,0.5932,0.0162,0.1829,-0.034,13.2369,10.55,7.3,-0.308056872037915,1,BAD
BILI,Call,2021-08-02 10:03,Monday,10:03,2021-08-20,17,105,92,14.13043478,4050,750,5.4,0.7713,0.2468,0.0199,0.0648,-0.1361,1.0258,2.2,2.21,0.00454545454545445,0,OKAY
TLT,Put,2021-08-02 10:06,Monday,10:06,2022-03-18,227,130,150.89,-13.8445225,10000,90,111.111111111111,0.193,-0.1596,0.0105,0.2888,-0.0132,-16.355,2.19,2.94,0.342465753424658,10,OKAY
X,Put,2021-08-02 10:09,Monday,10:09,2021-08-20,17,22,25.385,-13.33464644,17446,3320,5.25481927710843,0.5907,-0.1248,0.0614,0.0117,-0.019,-0.169,0.23,0.27,0.173913043478261,0,OKAY
SOXL,Call,2021-08-02 10:10,Monday,10:10,2021-08-20,17,53,46.4,14.22413793,7616,916,8.31441048034934,0.6443,0.1949,0.0413,0.0285,-0.0501,0.4172,0.7,0.85,0.214285714285714,2,OKAY
MARA,Call,2021-08-02 10:12,Monday,10:12,2021-08-06,3,30,28.2,6.382978723,10566,3377,3.12881255552265,1.0423,0.311,0.112,0.0107,-0.1327,0.0941,0.61,0.17,-0.721311475409836,2,BAD
AMC,Call,2021-08-02 10:20,Monday,10:20,2021-08-27,24,48,35.87,33.8165598,460,118,3.89830508474576,1.5326,0.2999,0.0241,0.0327,-0.0994,0.5864,2.32,4.35,0.875,22,GOOD
SPY,Call,2021-08-02 10:20,Monday,10:20,2021-09-03,31,461,438.39,5.157508155,11614,99,117.313131313131,0.1053,0.0571,0.0084,0.1491,-0.0244,2.1772,0.34,0.36,0.0588235294117646,0,OKAY
C,Call,2021-08-02 10:23,Monday,10:23,2022-03-18,227,70,67.82,3.214391035,2084,51,40.8627450980392,0.277,0.4652,0.0266,0.2113,-0.0116,16.7834,4.75,8.55,0.8,9,GOOD
BILI,Put,2021-08-02 10:26,Monday,10:26,2021-08-13,10,70,90.43,-22.59206016,14188,51,278.196078431373,0.8451,-0.0355,0.0058,0.0124,-0.0467,-0.1044,0.29,0.75,1.58620689655172,0,BEST
SOFI,Call,2021-08-02 10:27,Monday,10:27,2021-08-06,3,17,15.72,8.142493639,18775,3231,5.81089445991953,0.7721,0.1846,0.205,0.0045,-0.0414,0.0318,0.13,0.27,1.07692307692308,2,GOOD
XPEV,Call,2021-08-02 10:28,Monday,10:28,2021-08-06,3,45,42.85,5.017502917,7109,1809,3.9297954671089,0.7927,0.2951,0.0949,0.0158,-0.1499,0.1375,0.68,1.07,0.573529411764706,1,GOOD
PINS,Put,2021-08-02 10:37,Monday,10:37,2021-08-27,24,65,57.77,12.51514627,1148,305,3.76393442622951,0.4678,-0.8153,0.0376,0.0405,-0.0375,-3.7934,8,5.45,-0.31875,3,BAD
EWZ,Call,2021-08-02 10:37,Monday,10:37,2022-01-21,171,49,38.52,27.2066459,2410,146,16.5068493150685,0.279,0.1053,0.0246,0.048,-0.0035,1.7516,0.35,0.39,0.114285714285714,0,OKAY
TSLA,Put,2021-08-02 10:40,Monday,10:40,2021-08-06,3,680,719.27,-5.459702198,7530,1979,3.80495199595755,0.5177,-0.1492,0.0058,0.1787,-1.1079,-1.2628,3.2,5,0.5625,0,GOOD
SNAP,Put,2021-08-02 10:43,Monday,10:43,2021-08-06,3,70.5,74.44,-5.292853305,5430,259,20.965250965251,0.5715,-0.1778,0.0572,0.0207,-0.1419,-0.1565,0.47,0.81,0.723404255319149,1,GOOD
COP,Call,2021-08-02 10:44,Monday,10:44,2021-08-06,3,53,55.84,-5.085959885,351,5,70.2,0.507,0.8409,0.08,0.0145,-0.088,0.5013,3.2,4.8,0.5,1,OKAY
SOXS,Call,2021-08-02 10:45,Monday,10:45,2021-11-19,108,4,6.59,-39.30197269,800,34,23.5294117647059,0.7386,0.909,0.0551,0.0053,-0.0011,1.0074,2.7,4,0.481481481481481,16,OKAY
TQQQ,Put,2021-08-02 10:54,Monday,10:54,2021-08-06,3,123,133.75,-8.037383178,962,254,3.78740157480315,0.631,-0.103,0.0199,0.0256,-0.1974,-0.1623,0.47,0.71,0.51063829787234,0,GOOD
BTBT,Call,2021-08-02 10:54,Monday,10:54,2021-08-20,17,12.5,10.42,19.96161228,10439,3326,3.13860493084787,2.3925,0.4602,0.0704,0.0092,-0.0575,0.1663,1.55,7.8,4.03225806451613,6,BEST
WFC,Call,2021-08-02 10:57,Monday,10:57,2021-09-03,31,51,45.81,11.32940406,2055,25,82.2,0.2892,0.1024,0.0454,0.0242,-0.0103,0.3966,0.2,1.6,7,10,BEST
CLOV,Call,2021-08-02 10:59,Monday,10:59,2021-08-27,24,12,8.265,45.19056261,8792,448,19.625,1.2496,0.1643,0.0912,0.0054,-0.0133,0.0795,0.21,0.45,1.14285714285714,9,GOOD
AA,Put,2021-08-02 11:01,Monday,11:01,2021-08-13,10,35,39.91,-12.30268103,3065,108,28.3796296296296,0.5279,-0.0706,0.0367,0.0094,-0.0223,-0.0899,0.14,0.27,0.928571428571428,0,GOOD
SPXU,Call,2021-08-02 11:02,Monday,11:02,2021-08-06,3,18,16.77,7.334525939,7166,805,8.90186335403727,0.5107,0.101,0.1933,0.0032,-0.0194,0.0188,0.05,0.11,1.2,0,GOOD
BAC,Call,2021-08-02 11:11,Monday,11:11,2021-08-20,17,40.5,38.135,6.201652026,3096,913,3.39101861993428,0.2574,0.1509,0.107,0.0199,-0.0141,0.2776,0.17,1.89,10.1176470588235,9,BEST
QQQ,Put,2021-08-02 11:12,Monday,11:12,2021-08-30,27,346,365.5,-5.335157319,1708,6,284.666666666667,0.2269,-0.1836,0.0115,0.2696,-0.1086,-5.3572,2.39,2.79,0.167364016736402,0,OKAY
EBAY,Put,2021-08-02 11:14,Monday,11:14,2021-08-20,17,75,69.07,8.585492978,2102,239,8.79497907949791,0.4319,-0.7897,0.0434,0.0444,-0.0528,-3.0445,6.75,10.2,0.511111111111111,7,GOOD
TFC,Call,2021-08-02 11:17,Monday,11:17,2022-01-21,171,62.5,54.4,14.88970588,5020,1066,4.70919324577861,0.2604,0.2139,0.0297,0.1081,-0.007,4.9735,1.2,2.65,1.20833333333333,10,GOOD
NEGG,Put,2021-08-02 11:19,Monday,11:19,2021-08-06,3,16,18.88,-15.25423729,1844,177,10.4180790960452,1.77,-0.1864,0.0748,0.0054,-0.1286,-0.0445,0.45,0.5,0.111111111111111,0,OKAY
MRNA,Call,2021-08-02 11:20,Monday,11:20,2021-08-06,3,380,350.36,8.459869848,3485,659,5.28831562974203,0.8642,0.1987,0.0086,0.1041,-1.071,0.7525,3.6,2.27,-0.369444444444444,0,BAD
RIOT,Call,2021-08-02 11:29,Monday,11:29,2021-08-06,3,41,34.38,19.25538104,2328,701,3.32097004279601,1.2132,0.096,0.0384,0.0062,-0.0909,0.0353,0.2,0.21,0.0499999999999999,0,OKAY
CPNG,Put,2021-08-02 11:29,Monday,11:29,2022-01-21,171,32.5,37.11,-12.42252762,1428,34,42,0.5985,-0.3062,0.0229,0.0887,-0.0162,-7.147,4.1,6,0.463414634146342,27,OKAY
UAA,Call,2021-08-02 11:31,Monday,11:31,2021-08-06,3,22.5,21.42,5.042016807,1669,196,8.51530612244898,1.1612,0.3692,0.1424,0.0086,-0.1208,0.0825,0.66,0.23,-0.651515151515151,0,BAD
GDX,Call,2021-08-02 11:34,Monday,11:34,2021-12-17,136,46,34.88,31.88073394,10232,1179,8.6785411365564,0.3344,0.1062,0.0256,0.0392,-0.0048,1.2656,0.35,0.41,0.171428571428571,1,OKAY
TWTR,Call,2021-08-02 11:36,Monday,11:36,2021-08-13,10,64,69.13,-7.420801389,401,9,44.5555555555556,0.4336,0.8539,0.0438,0.0277,-0.0539,1.6322,5.6,7.25,0.294642857142857,0,OKAY
DVN,Call,2021-08-02 11:37,Monday,11:37,2021-08-06,3,24,25.74,-6.75990676,296,5,59.2,0.8097,0.7997,0.1258,0.0077,-0.0691,0.211,2.04,1.51,-0.259803921568627,2,BAD
EDU,Put,2021-08-02 11:45,Monday,11:45,2023-01-20,535,2,2.16,-7.407407407,387,86,4.5,0.979,-0.2553,0.1257,0.0084,-0.0008,-2.0568,0.9,1,0.111111111111111,3,OKAY
LI,Call,2021-08-02 11:46,Monday,11:46,2021-08-06,3,36,34.07,5.664807749,2395,790,3.03164556962025,0.7863,0.2673,0.1155,0.0119,-0.1129,0.0979,0.46,0.48,0.0434782608695651,0,OKAY
VXX,Call,2021-08-02 11:48,Monday,11:48,2021-08-13,10,38,30.87,23.09685779,20784,583,35.6500857632933,1.1295,0.1681,0.0412,0.0135,-0.0681,0.1429,0.51,0.64,0.254901960784314,0,OKAY
AMAT,Call,2021-08-02 11:51,Monday,11:51,2021-11-19,108,180,143.81,25.16514846,1000,51,19.6078431372549,0.3531,0.1435,0.0081,0.178,-0.0288,5.6105,1.93,2.13,0.103626943005181,2,OKAY
M,Call,2021-08-02 11:52,Monday,11:52,2021-08-06,3,18,17.13,5.078809107,4062,938,4.33049040511727,0.6154,0.2358,0.2746,0.0056,-0.0418,0.044,0.16,0.04,-0.75,2,BAD
IQ,Call,2021-08-02 11:54,Monday,11:54,2021-08-20,17,14,11.49,21.84508268,1126,87,12.9425287356322,0.7756,0.1471,0.1157,0.0059,-0.0126,0.0771,0.14,0.15,0.0714285714285713,0,OKAY
X,Call,2021-08-02 12:03,Monday,12:03,2021-08-13,10,28,25.32,10.58451817,1294,261,4.95785440613027,0.5995,0.1816,0.0996,0.0117,-0.0314,0.1324,0.26,0.11,-0.576923076923077,6,BAD
IWM,Call,2021-08-02 12:03,Monday,12:03,2021-11-19,108,233,221.56,5.163386893,394,26,15.1538461538462,0.2137,0.3442,0.0142,0.4451,-0.0415,21.1288,5.64,2.01,-0.643617021276596,17,BAD
FCX,Call,2021-08-02 12:05,Monday,12:05,2022-03-18,227,42,37.16,13.0247578,507,21,24.1428571428571,0.4462,0.4325,0.03,0.1155,-0.0113,7.886,3.5,4.25,0.214285714285714,13,OKAY
JWN,Call,2021-08-02 12:08,Monday,12:08,2021-10-15,73,32.5,34.27,-5.164867231,2520,327,7.70642201834862,0.5762,0.6323,0.0423,0.0582,-0.0227,3.5049,4.5,6.8,0.511111111111111,22,GOOD
CVS,Call,2021-08-02 12:10,Monday,12:10,2022-02-18,199,82.5,82.41,0.109210047,1253,133,9.42105263157895,0.2421,0.5097,0.0268,0.2412,-0.0128,20.0315,5.65,3.95,-0.300884955752212,2,BAD
ABBV,Put,2021-08-02 12:11,Monday,12:11,2021-08-13,10,110,116.08,-5.237767057,1186,124,9.56451612903226,0.2377,-0.092,0.0343,0.0335,-0.0358,-0.3318,0.24,0.3,0.25,0,OKAY
OMF,Call,2021-08-02 12:20,Monday,12:20,2021-11-19,108,51.5,60.95,-15.50451189,401,18,22.2777777777778,0.3728,0.7941,0.0219,0.0906,-0.0095,11.4559,10.3,10.6,0.0291262135922329,0,OKAY
ETSY,Call,2021-08-02 12:20,Monday,12:20,2021-08-06,3,245,191.54,27.91061919,767,92,8.33695652173913,1.1654,0.0268,0.0026,0.0126,-0.1786,0.0551,0.27,0.24,-0.111111111111111,0,BAD
TWTR,Put,2021-08-02 12:23,Monday,12:23,2021-09-10,38,60,69.21,-13.30732553,254,5,50.8,0.4313,-0.14,0.0228,0.0504,-0.0279,-1.1176,0.8,1.75,1.1875,8,GOOD
RPRX,Call,2021-08-02 12:26,Monday,12:26,2022-01-21,171,45,37.72,19.30010604,2927,319,9.17554858934169,0.314,0.2282,0.0371,0.0781,-0.0068,3.5993,1.05,1.6,0.523809523809524,13,GOOD
MRNA,Put,2021-08-02 12:27,Monday,12:27,2021-09-17,45,210,348.31,-39.70888002,2173,426,5.10093896713615,0.7962,-0.0267,0.0006,0.0766,-0.0661,-1.3176,1.15,1.6,0.391304347826087,7,OKAY
SHOP,Put,2021-08-02 12:29,Monday,12:29,2021-08-20,17,1200,1547.5,-22.45557351,2064,392,5.26530612244898,0.5265,-0.0129,0.0002,0.1148,-0.167,-1.0344,1.2,1.45,0.208333333333333,1,OKAY
AAPL,Put,2021-08-02 12:36,Monday,12:36,2021-09-10,38,135,146.15,-7.629148135,253,78,3.24358974358974,0.2511,-0.1598,0.0202,0.1163,-0.038,-2.6145,1.07,1.18,0.102803738317757,0,OKAY
EFA,Put,2021-08-02 12:37,Monday,12:37,2021-12-31,150,72,80.045,-10.05059654,725,65,11.1538461538462,0.2086,-0.2033,0.0263,0.1454,-0.0105,-7.2812,1.35,1.71,0.266666666666667,17,OKAY
UBER,Call,2021-08-02 12:39,Monday,12:39,2021-09-10,38,60,43.99,36.39463514,1011,40,25.275,0.544,0.049,0.013,0.0146,-0.0102,0.2148,0.17,0.17,0,4,BAD
ENB,Put,2021-08-02 12:42,Monday,12:42,2023-01-20,535,40,39.27,1.858925388,3251,86,37.8023255813954,0.2147,-0.5481,0.0352,0.1709,-0.0064,-40.3984,6.2,7.9,0.274193548387097,10,OKAY
FE,Call,2021-08-02 12:44,Monday,12:44,2021-10-15,73,41,38.48,6.548856549,1559,135,11.5481481481481,0.1886,0.2086,0.0873,0.0496,-0.0053,1.5559,0.4,0.4,0,0,BAD
NKLA,Call,2021-08-02 12:44,Monday,12:44,2021-08-06,3,12,11.41,5.170902717,2835,758,3.7401055408971,1.5541,0.4124,0.2073,0.0047,-0.0894,0.047,0.52,0.53,0.0192307692307692,0,OKAY
NKE,Put,2021-08-02 12:54,Monday,12:54,2021-08-20,17,180,168.97,6.527785998,400,59,6.77966101694915,0.198,-0.9214,0.0197,0.0552,-0.03,-8.2706,11.4,8.35,-0.267543859649123,2,BAD
TTD,Call,2021-08-02 12:54,Monday,12:54,2021-08-20,17,77,83.37,-7.640638119,685,113,6.06194690265487,0.7565,0.7088,0.0244,0.0635,-0.1309,2.4756,9.3,13.3,0.43010752688172,7,OKAY
MU,Put,2021-08-02 12:57,Monday,12:57,2021-08-20,17,72,78.12,-7.834101382,3176,952,3.33613445378151,0.3395,-0.132,0.0362,0.0372,-0.0349,-0.5309,0.41,0.1,-0.75609756097561,2,BAD
DKNG,Call,2021-08-02 13:00,Monday,13:00,2021-08-06,3,53,49.65,6.747230614,4949,1480,3.34391891891892,0.8163,0.237,0.0721,0.0162,-0.1621,0.1251,0.58,1.2,1.06896551724138,3,GOOD
HAL,Put,2021-08-02 13:01,Monday,13:01,2022-06-17,318,20,20.435,-2.128700759,1263,151,8.36423841059603,0.4163,-0.4018,0.0486,0.0738,-0.0048,-9.7264,2.93,6.15,1.09897610921502,18,GOOD
PYPL,Put,2021-08-02 13:03,Monday,13:03,2021-09-10,38,255,272.27,-6.342968377,471,21,22.4285714285714,0.2866,-0.2274,0.0118,0.2688,-0.0985,-7.0066,3.65,4.15,0.136986301369863,0,OKAY
ATOS,Call,2021-08-02 13:11,Monday,13:11,2021-08-13,10,3.5,2.94,19.04761905,1149,377,3.04774535809019,1.7948,0.3358,0.3945,0.0019,-0.0145,0.0247,0.2,0.4,1,1,GOOD
IWM,Put,2021-08-02 13:11,Monday,13:11,2021-08-13,10,199,221.5,-10.15801354,787,126,6.24603174603175,0.3486,-0.0364,0.0059,0.0308,-0.0485,-0.2503,0.21,0.31,0.476190476190476,0,OKAY
SPCE,Put,2021-08-02 13:14,Monday,13:14,2021-08-06,3,28,32.44,-13.68680641,3285,930,3.53225806451613,1.2122,-0.1128,0.0461,0.0066,-0.0976,-0.0434,0.26,0.62,1.38461538461538,0,GOOD
MS,Put,2021-08-02 13:17,Monday,13:17,2021-08-13,10,90,96.72,-6.947890819,1210,141,8.58156028368794,0.3091,-0.086,0.0301,0.0264,-0.0369,-0.2585,0.22,0.35,0.590909090909091,0,GOOD
CVS,Put,2021-08-02 13:18,Monday,13:18,2021-08-20,17,78,82.49,-5.44308401,1709,286,5.97552447552448,0.2925,-0.1864,0.05,0.0492,-0.0398,-0.789,0.58,0.75,0.293103448275862,2,OKAY
TNA,Call,2021-08-02 13:20,Monday,13:20,2021-08-06,3,94,86.95,8.108108108,2067,445,4.64494382022472,0.6575,0.1352,0.036,0.0199,-0.1597,0.1264,0.42,0.36,-0.142857142857143,0,BAD
VALE,Call,2021-08-02 13:28,Monday,13:28,2021-09-03,31,22.5,21.39,5.189340813,682,6,113.666666666667,0.4027,0.2462,0.1215,0.0197,-0.0066,0.4312,0.52,0.8,0.538461538461539,1,GOOD
TLRY,Call,2021-08-02 13:29,Monday,13:29,2021-08-20,17,11,14.805,-25.70077676,403,121,3.33057851239669,1.0175,0.9214,0.0433,0.0048,-0.0127,0.481,3.95,4.15,0.0506329113924051,8,OKAY
SOFI,Put,2021-08-02 13:31,Monday,13:31,2021-09-03,31,13.5,16.01,-15.67770144,401,16,25.0625,0.6843,-0.2019,0.0858,0.0132,-0.0167,-0.3198,0.49,0.81,0.653061224489796,14,GOOD
PYPL,Call,2021-08-02 13:33,Monday,13:33,2021-09-03,31,290,271.83,6.684324762,1346,205,6.56585365853658,0.2733,0.224,0.0136,0.2409,-0.1028,5.1056,2.84,4.75,0.672535211267606,3,GOOD
VIAC,Put,2021-08-02 13:36,Monday,13:36,2021-08-06,3,44,41.04,7.212475634,1508,259,5.82239382239382,0.7181,-0.8116,0.0869,0.0117,-0.1033,-0.4063,3.35,6.15,0.835820895522388,1,GOOD
BABA,Call,2021-08-02 13:36,Monday,13:36,2022-09-16,409,270,200.78,34.47554537,904,94,9.61702127659574,0.3474,0.2685,0.0045,0.7018,-0.0298,49.1472,11.8,13.55,0.148305084745763,1,OKAY
