Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
AMD,Call,2021-12-31 09:30,GOOD|Friday,GOOD|09:30,2022-01-28,BAD|27,BEST|$152.5,OKAY|$145.2,BAD|5.03%,BAD|1156,GOOD|253,OKAY|456.92,OKAY|53.97%,BAD|0.4032,OKAY|0.0177,OKAY|0.1564,BAD|-0.1503,BEST|0.0409,BAD|$580,51.56%
SOFI,Call,2021-12-31 09:30,OKAY|Friday,GOOD|09:30,2022-02-11,OKAY|41,OKAY|$17.5,BAD|$16.04,GOOD|9.1%,BAD|279,OKAY|18,BAD|1550,BAD|74.23%,OKAY|0.4157,BAD|0.0966,OKAY|0.0213,OKAY|-0.0186,GOOD|0.0064,OKAY|$109,46.88%
PLUG,Call,2021-12-31 09:34,OKAY|Friday,BAD|09:34,2022-09-16,OKAY|258,BAD|$30,BAD|$28.6,BAD|4.9%,GOOD|4668,BAD|119,BAD|3922.69,BEST|65.79%,BAD|0.5847,BAD|0.0246,GOOD|0.0944,GOOD|-0.0119,BAD|0.0771,BAD|$585,42.19%
FUTU,Put,2021-12-31 09:37,BAD|Friday,BAD|09:37,2022-01-28,BAD|27,OKAY|$42,OKAY|$44.43,BEST|-5.47%,BAD|1102,BAD|9,BAD|12244.44,BAD|112.34%,OKAY|-0.3714,OKAY|0.0268,OKAY|0.0466,BAD|-0.0944,BEST|-0.016,BAD|$460,42.19%
SOFI,Put,2021-12-31 09:48,GOOD|Friday,BAD|09:48,2022-02-11,OKAY|41,BAD|$15,GOOD|$16.12,BAD|-6.95%,GOOD|352,GOOD|54,OKAY|651.85,OKAY|77.16%,OKAY|-0.3392,BAD|0.09,OKAY|0.0201,GOOD|-0.0176,BAD|-0.0069,OKAY|$116,50%
XERS,Call,2021-12-31 09:55,OKAY|Friday,OKAY|09:55,2022-03-18,OKAY|76,OKAY|$3.5,OKAY|$2.91,OKAY|20.27%,OKAY|1620,OKAY|107,OKAY|1514.02,OKAY|117.43%,OKAY|0.4893,OKAY|0.261,OKAY|0.0054,OKAY|-0.004,OKAY|0.0021,OKAY|$50,50%
KWEB,Call,2021-12-31 10:05,BEST|Friday,BAD|10:05,2022-01-07,BAD|6,BEST|$39.92,BEST|$36.87,BAD|8.27%,BAD|1272,OKAY|403,BEST|315.63,BAD|54.73%,BAD|0.1662,BAD|0.086,GOOD|0.013,GOOD|-0.0495,BAD|0.0011,GOOD|$24,54.69%
IWM,Put,2021-12-31 10:05,BAD|Friday,OKAY|10:05,2022-01-31,BAD|30,BAD|$208,BAD|$223.1,OKAY|-6.77%,OKAY|666,BAD|21,OKAY|3171.43,BAD|25.36%,OKAY|-0.1627,BAD|0.0148,BAD|0.1624,OKAY|-0.0649,BEST|-0.0304,GOOD|$147,42.19%
DOCU,Put,2021-12-31 10:15,BAD|Friday,BAD|10:15,2022-09-16,BAD|258,BAD|$115,BAD|$153.92,BAD|-25.29%,BAD|251,BAD|44,BEST|570.45,OKAY|53.32%,BAD|-0.1872,BAD|0.0039,OKAY|0.3504,BAD|-0.0357,BAD|-0.2438,BAD|$900,32.81%
BITO,Put,2021-12-31 10:22,NEW|Friday,NEW|10:22,2022-01-21,NEW|20,NEW|$27,NEW|$29.99,NEW|-9.97%,NEW|506,NEW|123,NEW|411.38,NEW|72.88%,NEW|-0.2458,NEW|0.0605,NEW|0.0228,NEW|-0.0387,NEW|-0.0048,NEW|$87,0%
PTON,Call,2021-12-31 10:24,BAD|Friday,BEST|10:24,2022-01-21,BAD|20,BAD|$33,BEST|$36.34,BAD|-9.19%,BAD|1681,BAD|217,OKAY|774.65,BAD|86.85%,GOOD|0.7148,OKAY|0.0452,BEST|0.0297,BEST|-0.0604,BAD|0.0121,BEST|$490,54.69%
SWN,Put,2021-12-31 10:31,BAD|Friday,BAD|10:31,2022-02-04,BEST|34,BAD|$5,BEST|$4.66,BEST|7.3%,BEST|375,GOOD|7,GOOD|5357.14,BAD|56.69%,BEST|-0.6143,BEST|0.4559,GOOD|0.0055,BEST|-0.0047,BEST|-0.0026,BEST|$57,76.56%
GLD,Put,2021-12-31 10:39,OKAY|Friday,OKAY|10:39,2022-01-21,BEST|20,OKAY|$162.5,BAD|$170.64,OKAY|-4.77%,BEST|6437,OKAY|172,OKAY|3742.44,OKAY|14.65%,BEST|-0.0826,BAD|0.0252,BEST|0.0658,OKAY|-0.0212,BAD|-0.0082,BAD|$23,56.25%
LI,Put,2021-12-31 10:42,OKAY|Friday,OKAY|10:42,2022-02-18,BAD|48,OKAY|$29,BAD|$32.19,BAD|-9.91%,BAD|2000,OKAY|43,BAD|4651.16,BAD|61.29%,BAD|-0.2821,BAD|0.0465,BAD|0.04,GOOD|-0.0249,BAD|-0.0132,GOOD|$148,37.5%
ATVI,Put,2021-12-31 10:48,OKAY|Friday,BAD|10:48,2022-01-14,BAD|13,OKAY|$63.5,OKAY|$67.03,BAD|-5.27%,BAD|374,BAD|8,OKAY|4675,GOOD|34.65%,OKAY|-0.2042,OKAY|0.0615,BAD|0.0377,BAD|-0.0461,OKAY|-0.0051,OKAY|$56,40.62%
BIIB,Put,2021-12-31 10:56,OKAY|Friday,BAD|10:56,2022-07-15,BAD|195,BAD|$190,BAD|$242.79,OKAY|-21.74%,BAD|348,OKAY|39,OKAY|892.31,BAD|35.08%,BAD|-0.1349,OKAY|0.0035,BAD|0.3897,OKAY|-0.0339,OKAY|-0.1867,BAD|$520,35.94%
PENN,Put,2021-12-31 10:57,BEST|Friday,BAD|10:57,2022-01-07,GOOD|6,BAD|$47.5,BAD|$51.71,BAD|-8.14%,BAD|703,BAD|189,BAD|371.96,BEST|54.93%,BAD|-0.1287,BAD|0.052,BAD|0.0153,BEST|-0.0581,GOOD|-0.0013,BEST|$27,50%
DIDI,Call,2021-12-31 11:13,BAD|Friday,OKAY|11:13,2022-01-07,BEST|6,BAD|$4.5,BAD|$4.82,BAD|-6.64%,BAD|543,OKAY|33,GOOD|1645.45,GOOD|110.44%,GOOD|0.6924,BEST|0.4772,BAD|0.0024,BAD|-0.0194,BEST|0.0004,BAD|$48,51.56%
TAL,Put,2021-12-31 11:13,BAD|Friday,OKAY|11:13,2023-01-20,OKAY|384,OKAY|$3,BAD|$4.02,BAD|-25.37%,GOOD|333,BAD|73,BAD|456.16,GOOD|96.25%,BEST|-0.2095,OKAY|0.0714,OKAY|0.012,OKAY|-0.0015,OKAY|-0.0156,BEST|$100,51.56%
MRNA,Call,2021-12-31 11:22,OKAY|Friday,BAD|11:22,2022-01-07,BEST|6,BAD|$282.5,BAD|$256.33,BAD|10.21%,BEST|1076,GOOD|183,BAD|587.98,BEST|73.96%,BAD|0.1933,GOOD|0.0101,BEST|0.0984,BAD|-0.5177,BAD|0.009,BAD|$277,51.56%
SPXS,Call,2021-12-31 11:30,BAD|Friday,BAD|11:30,2023-01-20,OKAY|384,BAD|$10,GOOD|$16.25,OKAY|-38.46%,GOOD|404,GOOD|121,OKAY|333.88,BAD|49.73%,OKAY|0.873,BAD|0.0252,BAD|0.0326,GOOD|-0.0024,GOOD|0.049,OKAY|$685,48.44%
GSAT,Put,2021-12-31 11:30,OKAY|Friday,OKAY|11:30,2022-04-14,OKAY|103,OKAY|$1,BAD|$1.17,OKAY|-14.53%,OKAY|1717,BAD|363,OKAY|473,OKAY|89.38%,OKAY|-0.2832,BAD|0.5274,OKAY|0.0021,OKAY|-0.0011,BAD|-0.0012,BAD|$15,42.19%
BBIO,Call,2021-12-31 11:39,NEW|Friday,NEW|11:39,2022-01-21,NEW|20,NEW|$17.5,NEW|$16.65,NEW|5.11%,NEW|2665,NEW|786,NEW|339.06,NEW|107.94%,NEW|0.4678,NEW|0.0943,NEW|0.0159,NEW|-0.0399,NEW|0.0034,NEW|$140,0%
NVAX,Call,2021-12-31 11:47,BEST|Friday,BEST|11:47,2022-01-07,BEST|6,OKAY|$160,GOOD|$146.2,BEST|9.44%,OKAY|1646,OKAY|546,BEST|301.47,GOOD|109.36%,GOOD|0.3054,BEST|0.0156,BEST|0.0715,GOOD|-0.5604,BAD|0.0078,GOOD|$415,78.12%
NVAX,Put,2021-12-31 11:47,GOOD|Friday,OKAY|11:47,2022-01-07,OKAY|6,BEST|$120,BEST|$146.2,OKAY|-17.92%,BAD|864,BAD|271,OKAY|318.82,BEST|115.6%,BAD|-0.0974,OKAY|0.0073,BAD|0.0351,BAD|-0.2772,OKAY|-0.0029,OKAY|$124,53.12%
VXX,Put,2021-12-31 11:53,OKAY|Friday,OKAY|11:53,2022-02-11,OKAY|41,BAD|$16.5,OKAY|$18.39,BAD|-10.28%,OKAY|302,OKAY|11,OKAY|2745.45,OKAY|71.52%,OKAY|-0.2892,OKAY|0.0753,OKAY|0.0213,OKAY|-0.0183,BAD|-0.0072,BEST|$93,48.44%
RIOT,Call,2021-12-31 11:56,GOOD|Friday,GOOD|11:56,2022-01-28,OKAY|27,OKAY|$28,BAD|$22.64,GOOD|23.67%,BAD|919,BEST|125,BAD|735.2,BEST|104.12%,BAD|0.2806,BEST|0.0513,BAD|0.0212,OKAY|-0.0391,BAD|0.0041,BEST|$104,57.81%
XXII,Call,2021-12-31 12:20,BAD|Friday,BAD|12:20,2022-02-18,BAD|48,BAD|$2,BAD|$3.05,BAD|-34.43%,BAD|501,BAD|161,BAD|311.18,BAD|127.31%,BAD|0.8707,BAD|0.1434,BAD|0.0024,BAD|-0.0033,BAD|0.002,BAD|$125,25%
HOOD,Put,2021-12-31 12:24,BEST|Friday,GOOD|12:24,2022-01-07,OKAY|6,OKAY|$16.5,OKAY|$18.08,OKAY|-8.74%,GOOD|816,OKAY|96,OKAY|850,BEST|74.12%,BEST|-0.1784,BEST|0.1377,OKAY|0.0066,BAD|-0.0348,OKAY|-0.0006,OKAY|$19,64.06%
BILI,Call,2021-12-31 12:27,OKAY|Friday,GOOD|12:27,2022-04-14,GOOD|103,OKAY|$55,OKAY|$47.09,OKAY|16.8%,BEST|604,OKAY|64,BEST|943.75,BAD|69.94%,BEST|0.4139,OKAY|0.0221,OKAY|0.098,BEST|-0.0329,BEST|0.0431,BAD|$435,65.62%
GLD,Call,2021-12-31 12:37,OKAY|Friday,OKAY|12:37,2022-01-14,BAD|13,OKAY|$160,GOOD|$170.72,OKAY|-6.28%,BAD|270,BAD|62,BAD|435.48,GOOD|18.41%,OKAY|0.9671,OKAY|0.0124,BAD|0.0264,OKAY|-0.0153,BAD|0.0344,OKAY|$1085,43.75%
HTZ,Put,2021-12-31 12:37,NEW|Friday,NEW|12:37,2022-02-18,NEW|48,NEW|$22.5,NEW|$24.83,NEW|-9.38%,NEW|4182,NEW|820,NEW|510,NEW|75.82%,NEW|-0.3271,NEW|0.0517,NEW|0.0325,NEW|-0.0251,NEW|-0.0133,NEW|$185,0%
GOLD,Call,2021-12-31 12:40,OKAY|Friday,BAD|12:40,2022-01-28,GOOD|27,BAD|$21,OKAY|$18.97,BAD|10.7%,BAD|1701,OKAY|523,BAD|325.24,OKAY|32.84%,GOOD|0.1421,OKAY|0.13,BAD|0.012,BAD|-0.0068,BAD|0.002,BAD|$13,39.06%
ARKK,Call,2021-12-31 12:46,BAD|Friday,BAD|12:46,2022-01-28,BAD|27,BAD|$107.22,BAD|$95.43,BAD|12.35%,OKAY|446,BAD|41,BAD|1087.8,OKAY|37.18%,BAD|0.1352,OKAY|0.0218,BAD|0.0579,BAD|-0.038,BAD|0.0087,BAD|$66,29.69%
DOCU,Call,2021-12-31 12:55,BAD|Friday,BAD|12:55,2022-01-07,OKAY|6,BAD|$162.5,BAD|$153.28,OKAY|6.02%,BAD|735,BAD|212,OKAY|346.7,BAD|43.95%,BAD|0.1812,GOOD|0.0279,BAD|0.0565,BAD|-0.1744,OKAY|0.0051,BEST|$94,39.06%
IYR,Put,2021-12-31 13:01,OKAY|Friday,BAD|13:01,2022-01-14,GOOD|13,BEST|$110,BEST|$116.78,OKAY|-5.81%,BEST|2032,OKAY|593,OKAY|342.66,OKAY|24.18%,OKAY|-0.1037,BAD|0.0321,GOOD|0.0423,GOOD|-0.0351,BAD|-0.0047,OKAY|$29,59.38%
AMZN,Call,2021-12-31 13:11,BAD|Friday,BAD|13:11,2022-01-07,OKAY|6,BAD|$3570,BAD|$3348.09,OKAY|6.63%,BAD|547,BEST|167,BAD|327.54,OKAY|28.42%,BAD|0.0553,BEST|0.0008,BAD|0.5362,OKAY|-0.9655,BAD|0.0345,BEST|$305,45.31%
JPM,Put,2021-12-31 13:15,OKAY|Friday,BAD|13:15,2022-09-16,OKAY|258,OKAY|$115,BAD|$158.55,BAD|-27.47%,BAD|1501,GOOD|5,BAD|30020,BAD|31.97%,GOOD|-0.1031,OKAY|0.0042,BAD|0.2381,BAD|-0.0145,BAD|-0.1217,GOOD|$228,40.62%
NVDA,Put,2021-12-31 13:18,OKAY|Friday,BAD|13:18,2022-01-07,OKAY|6,BAD|$272.5,BEST|$294.13,OKAY|-7.35%,BAD|2078,BAD|682,GOOD|304.69,BAD|46.66%,BAD|-0.114,OKAY|0.0101,BAD|0.0795,BAD|-0.2541,BEST|-0.0064,GOOD|$109,46.88%
PENN,Call,2021-12-31 13:28,BAD|Friday,BAD|13:28,2022-01-14,BAD|13,BAD|$61,BEST|$52.32,BAD|16.59%,BAD|6066,BAD|22,BAD|27572.73,OKAY|57.59%,BAD|0.0975,BAD|0.029,BAD|0.0178,OKAY|-0.0353,GOOD|0.0018,GOOD|$27,39.06%
TWTR,Call,2021-12-31 13:31,OKAY|Friday,OKAY|13:31,2022-05-20,OKAY|139,BAD|$60,BEST|$43.69,BEST|37.33%,OKAY|1412,BEST|26,GOOD|5430.77,GOOD|46.52%,BAD|0.1739,BEST|0.0203,GOOD|0.0698,OKAY|-0.0114,BAD|0.0249,BEST|$105,65.62%
GDXJ,Call,2021-12-31 13:44,BAD|Friday,OKAY|13:44,2022-01-14,BAD|13,OKAY|$44,BAD|$41.89,OKAY|5.04%,BAD|509,GOOD|89,BAD|571.91,BAD|31.98%,GOOD|0.2314,BAD|0.1153,BAD|0.0252,BAD|-0.0286,OKAY|0.0036,BAD|$36,37.5%
QQQ,Call,2021-12-31 13:50,OKAY|Friday,OKAY|13:50,2022-06-30,BAD|180,OKAY|$438,OKAY|$398.87,OKAY|9.81%,OKAY|2481,OKAY|9,OKAY|27566.67,GOOD|19.41%,OKAY|0.2715,GOOD|0.0061,GOOD|0.9358,GOOD|-0.0498,BAD|0.4755,BAD|$840,51.56%

