Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
LAZR,Put,2021-12-28 09:45,OKAY|Tuesday,GOOD|09:45,2022-01-21,BAD|23,OKAY|$16,GOOD|$17.09,GOOD|-6.38%,GOOD|2000,OKAY|182,BAD|1098.9,GOOD|65.57%,BAD|-0.3177,BAD|0.1228,BAD|0.0157,OKAY|-0.0215,GOOD|-0.0037,BAD|$70,50%
M,Call,2021-12-28 09:57,BAD|Tuesday,BEST|09:57,2022-01-07,OKAY|9,BAD|$29.5,OKAY|$26.39,BAD|11.78%,BAD|3757,OKAY|69,BEST|5444.93,BAD|62.09%,GOOD|0.1552,BAD|0.0868,BAD|0.0106,OKAY|-0.0316,BEST|0.0011,BEST|$22,53.12%
TSM,Call,2021-12-28 10:00,BAD|Tuesday,BAD|10:00,2022-01-07,BAD|9,BAD|$135,BAD|$122.37,BEST|10.32%,BAD|2022,GOOD|71,GOOD|2847.89,OKAY|34.63%,GOOD|0.0475,BEST|0.0141,OKAY|0.0207,OKAY|-0.0318,BAD|0.0016,BEST|$17,53.12%
XLI,Put,2021-12-28 10:03,OKAY|Tuesday,OKAY|10:03,2022-06-17,BAD|170,BAD|$89,BAD|$105.68,BAD|-15.78%,BAD|368,BAD|5,OKAY|7360,OKAY|26.75%,OKAY|-0.1559,OKAY|0.0123,GOOD|0.1744,OKAY|-0.0135,BAD|-0.0796,OKAY|$174,40.62%
JBLU,Put,2021-12-28 10:11,OKAY|Tuesday,BAD|10:11,2022-02-18,BAD|51,OKAY|$14,OKAY|$14.8,OKAY|-5.41%,OKAY|662,BAD|145,GOOD|456.55,OKAY|46.95%,OKAY|-0.3396,BAD|0.1418,OKAY|0.0205,OKAY|-0.0091,OKAY|-0.0074,OKAY|$67,45.31%
UPST,Put,2021-12-28 10:11,OKAY|Tuesday,BEST|10:11,2021-12-31,OKAY|2,OKAY|$138,OKAY|$151.68,OKAY|-9.02%,OKAY|656,BEST|74,OKAY|886.49,OKAY|90.83%,OKAY|-0.126,OKAY|0.016,BAD|0.0293,BAD|-0.4007,BEST|-0.0016,BAD|$90,54.69%
QQQ,Put,2021-12-28 10:14,BAD|Tuesday,BEST|10:14,2022-01-24,GOOD|26,OKAY|$370,BAD|$403.1,BAD|-8.21%,OKAY|4503,BAD|43,OKAY|10472.09,BAD|25.85%,BAD|-0.1064,GOOD|0.0064,BAD|0.2061,BAD|-0.0951,GOOD|-0.0313,OKAY|$148,45.31%
CVX,Call,2021-12-28 10:18,BAD|Tuesday,OKAY|10:18,2022-02-18,BAD|51,BAD|$135,BAD|$118.63,BAD|13.8%,BAD|3033,BAD|696,BAD|435.78,BAD|23.14%,BAD|0.0731,BAD|0.0136,BAD|0.0631,BAD|-0.0137,OKAY|0.0115,BAD|$33,28.12%
FUTU,Call,2021-12-28 10:21,BAD|Tuesday,BEST|10:21,2022-02-18,BEST|51,BAD|$50,BAD|$40.57,BEST|23.24%,BAD|2580,GOOD|522,BAD|494.25,BAD|87.63%,GOOD|0.3262,BAD|0.0264,OKAY|0.0552,GOOD|-0.0468,GOOD|0.0148,BAD|$255,53.12%
BAC,Call,2021-12-28 10:32,GOOD|Tuesday,BAD|10:32,2022-01-07,BAD|9,BAD|$47,BAD|$44.74,GOOD|5.05%,GOOD|12886,BAD|2447,BAD|526.6,BAD|24.46%,BAD|0.1208,BAD|0.1094,OKAY|0.0153,GOOD|-0.0177,OKAY|0.0015,BAD|$11,40.62%
MARA,Call,2021-12-28 10:36,GOOD|Tuesday,OKAY|10:36,2021-12-31,BAD|2,OKAY|$37,BAD|$35.17,BAD|5.2%,BAD|5712,BAD|1629,BAD|350.64,BEST|117.28%,BEST|0.3455,BAD|0.0953,BAD|0.0121,BAD|-0.2391,OKAY|0.001,BAD|$86,42.19%
APT,Put,2021-12-28 10:47,NEW|Tuesday,NEW|10:47,2022-01-21,NEW|23,NEW|$7.5,NEW|$7.12,NEW|5.34%,NEW|304,NEW|1,NEW|30400,NEW|130.66%,NEW|-0.4796,NEW|0.1607,NEW|0.0074,NEW|-0.0213,NEW|-0.0025,NEW|$126,0%
DIDI,Call,2021-12-28 10:50,BEST|Tuesday,OKAY|10:50,2022-01-21,GOOD|23,BAD|$4.5,BAD|$5.23,BAD|-13.96%,BAD|450,GOOD|4,BAD|11250,GOOD|126.35%,BAD|0.7392,BEST|0.2746,BEST|0.004,BAD|-0.0118,BEST|0.0011,BAD|$120,54.69%
FUTU,Put,2021-12-28 10:57,BEST|Tuesday,BAD|10:57,2021-12-31,BAD|2,OKAY|$37,OKAY|$40.69,OKAY|-9.07%,BAD|939,BAD|199,GOOD|471.86,BAD|101.95%,BAD|-0.158,OKAY|0.0588,BEST|0.0092,OKAY|-0.1544,BEST|-0.0006,BEST|$35,54.69%
F,Put,2021-12-28 11:04,OKAY|Tuesday,BAD|11:04,2022-02-04,BAD|37,GOOD|$25,GOOD|$20.71,OKAY|20.71%,GOOD|949,BAD|259,GOOD|366.41,OKAY|44.09%,OKAY|-0.8699,BAD|0.0661,BAD|0.0144,GOOD|-0.0092,GOOD|-0.0189,BAD|$460,50%
SLB,Call,2021-12-28 11:10,BAD|Tuesday,OKAY|11:10,2022-08-19,BAD|233,BAD|$40,BAD|$29.74,BAD|34.5%,GOOD|475,BAD|13,BAD|3653.85,OKAY|38.91%,BAD|0.2158,BAD|0.0319,BAD|0.0696,BAD|-0.0057,BAD|0.0344,BAD|$102,31.25%
ROKU,Put,2021-12-28 11:13,OKAY|Tuesday,BAD|11:13,2022-01-14,BEST|16,OKAY|$180,BAD|$233.63,BAD|-22.96%,OKAY|706,BAD|44,BAD|1604.55,BAD|72.91%,OKAY|-0.0443,OKAY|0.0025,GOOD|0.0475,OKAY|-0.0982,OKAY|-0.0049,BEST|$81,48.44%
TGT,Put,2021-12-28 11:22,OKAY|Tuesday,OKAY|11:22,2022-01-21,OKAY|23,OKAY|$205,OKAY|$225.31,OKAY|-9.01%,OKAY|1190,OKAY|330,OKAY|360.61,OKAY|28.89%,OKAY|-0.0974,OKAY|0.0101,OKAY|0.1016,OKAY|-0.0594,OKAY|-0.0142,OKAY|$78,50%
HYG,Put,2021-12-28 11:26,OKAY|Tuesday,BAD|11:26,2022-05-20,OKAY|142,OKAY|$87,BAD|$87.11,OKAY|-0.13%,BEST|1100,BAD|6,BAD|18333.33,GOOD|5.78%,OKAY|-0.7164,GOOD|0.1089,OKAY|0.1824,OKAY|-0.0034,BAD|-0.252,GOOD|$248,50%
XLV,Put,2021-12-28 11:29,BEST|Tuesday,BAD|11:29,2021-12-31,BAD|2,BEST|$132.5,BEST|$140.25,GOOD|-5.53%,GOOD|5001,BAD|8,BAD|62512.5,BAD|33.34%,GOOD|-0.0333,OKAY|0.0169,BAD|0.0099,BAD|-0.0396,BAD|-0.0004,BAD|$7,50%
AAL,Call,2021-12-28 11:42,BAD|Tuesday,BEST|11:42,2022-01-07,OKAY|9,BEST|$20,GOOD|$18.5,BEST|8.11%,BAD|5635,GOOD|1832,OKAY|307.59,OKAY|41.3%,GOOD|0.1443,OKAY|0.1732,GOOD|0.007,BEST|-0.0144,BAD|0.0007,BAD|$9,62.5%
SOFI,Put,2021-12-28 11:46,GOOD|Tuesday,OKAY|11:46,2022-02-04,OKAY|37,BAD|$12.5,OKAY|$14.87,OKAY|-15.94%,GOOD|425,GOOD|15,GOOD|2833.33,GOOD|73.5%,BAD|-0.1991,GOOD|0.0774,BEST|0.0134,BAD|-0.0132,BAD|-0.0033,BAD|$47,54.69%
COIN,Put,2021-12-28 11:57,GOOD|Tuesday,OKAY|11:57,2021-12-31,BAD|2,BEST|$247.5,BAD|$262.21,BAD|-5.61%,BEST|376,GOOD|117,OKAY|321.37,OKAY|62.34%,BAD|-0.1571,BAD|0.0154,GOOD|0.0584,BEST|-0.5904,BAD|-0.0034,OKAY|$130,54.69%
XLY,Put,2021-12-28 11:57,BAD|Tuesday,BAD|11:57,2022-06-17,BAD|170,OKAY|$175,OKAY|$205.37,OKAY|-14.79%,OKAY|319,BAD|26,OKAY|1226.92,OKAY|28.56%,OKAY|-0.1796,BAD|0.0065,OKAY|0.3709,BAD|-0.0305,OKAY|-0.1791,OKAY|$440,40.62%
MSFT,Call,2021-12-28 12:00,BAD|Tuesday,BEST|12:00,2022-02-04,BEST|37,OKAY|$365,OKAY|$341.36,BAD|6.93%,BAD|666,GOOD|11,GOOD|6054.55,OKAY|22.9%,OKAY|0.2005,GOOD|0.011,BEST|0.3132,GOOD|-0.0928,GOOD|0.0682,BEST|$273,65.62%
Z,Put,2021-12-28 12:15,OKAY|Tuesday,BAD|12:15,2022-01-07,OKAY|9,BAD|$58,BAD|$61.26,OKAY|-5.32%,BAD|1141,BAD|193,OKAY|591.19,BAD|54.81%,BAD|-0.2561,OKAY|0.0589,OKAY|0.0328,OKAY|-0.088,OKAY|-0.0042,BAD|$95,37.5%
INTC,Call,2021-12-28 12:18,OKAY|Tuesday,BAD|12:18,2022-02-04,BAD|37,BAD|$55,BAD|$51.8,OKAY|6.18%,OKAY|2834,BAD|320,OKAY|885.62,BEST|32.11%,BAD|0.3054,BAD|0.0661,BAD|0.058,GOOD|-0.0247,OKAY|0.015,BAD|$99,40.62%
LCID,Call,2021-12-28 12:31,OKAY|Tuesday,OKAY|12:31,2022-01-07,OKAY|9,OKAY|$39,OKAY|$36.91,GOOD|5.66%,GOOD|2386,OKAY|750,OKAY|318.13,OKAY|87.9%,OKAY|0.3815,OKAY|0.0704,OKAY|0.0234,OKAY|-0.1038,OKAY|0.0032,GOOD|$133,54.69%
NIO,Put,2021-12-28 12:31,GOOD|Tuesday,BAD|12:31,2022-02-04,OKAY|37,BAD|$33,BAD|$29.54,BAD|11.71%,GOOD|403,GOOD|12,BEST|3358.33,OKAY|60.81%,OKAY|-0.6772,BAD|0.0622,OKAY|0.0343,BAD|-0.0275,OKAY|-0.0206,OKAY|$460,48.44%
RBLX,Call,2021-12-28 12:34,BAD|Tuesday,OKAY|12:34,2021-12-31,GOOD|2,BAD|$106,OKAY|$99.34,BAD|6.7%,OKAY|3271,GOOD|976,GOOD|335.14,BAD|79.29%,BAD|0.2006,BAD|0.0385,BAD|0.0257,OKAY|-0.3309,GOOD|0.0016,BAD|$81,43.75%
FUBO,Call,2021-12-28 12:41,OKAY|Tuesday,BAD|12:41,2022-02-04,OKAY|37,BEST|$17,BEST|$15.91,BAD|6.85%,OKAY|383,BAD|17,BEST|2252.94,BEST|88.1%,BEST|0.4702,GOOD|0.088,BEST|0.0205,BEST|-0.0237,OKAY|0.0063,GOOD|$158,70.31%
SQQQ,Call,2021-12-28 12:48,OKAY|Tuesday,BAD|12:48,2022-02-04,BAD|37,OKAY|$6.5,OKAY|$5.76,BAD|12.85%,BAD|523,OKAY|119,OKAY|439.5,BAD|73.9%,OKAY|0.3428,BAD|0.2708,BAD|0.0068,OKAY|-0.0065,BAD|0.0016,BAD|$30,35.94%
LCID,Put,2021-12-28 12:49,GOOD|Tuesday,OKAY|12:49,2022-01-07,GOOD|9,OKAY|$32,GOOD|$37.09,GOOD|-13.72%,OKAY|1181,GOOD|375,GOOD|314.93,GOOD|91.47%,GOOD|-0.15,GOOD|0.0412,GOOD|0.0144,OKAY|-0.0649,GOOD|-0.0017,GOOD|$47,68.75%
TSLA,Call,2021-12-28 12:52,GOOD|Tuesday,BAD|12:52,2022-01-07,BAD|9,BAD|$1165,BAD|$1089.96,BAD|6.88%,BAD|1726,BAD|284,BAD|607.75,BAD|62.18%,BAD|0.2801,BAD|0.003,BAD|0.6105,BAD|-1.9038,OKAY|0.0784,BAD|$1855,29.69%
MARA,Put,2021-12-28 12:57,OKAY|Tuesday,BAD|12:57,2021-12-31,BAD|2,BEST|$29,GOOD|$34.93,BAD|-16.98%,BAD|1928,GOOD|369,BAD|522.49,OKAY|122.94%,BAD|-0.0455,BEST|0.0242,OKAY|0.0031,OKAY|-0.0505,OKAY|-0.0001,BAD|$8,48.44%
TSLA,Put,2021-12-28 13:10,OKAY|Tuesday,BAD|13:10,2022-02-04,BAD|37,BAD|$860,BAD|$1087.83,BAD|-20.94%,BAD|540,GOOD|30,OKAY|1800,BAD|69.11%,GOOD|-0.121,BAD|0.0008,OKAY|0.7096,BAD|-0.6349,BAD|-0.1456,OKAY|$1655,37.5%
MRVL,Call,2021-12-28 13:13,BAD|Tuesday,BAD|13:13,2022-01-21,GOOD|23,GOOD|$93,BAD|$88.18,GOOD|5.47%,BEST|1075,BAD|88,GOOD|1221.59,BAD|37.31%,BAD|0.3039,GOOD|0.0419,OKAY|0.0793,OKAY|-0.0607,BAD|0.0166,BEST|$159,53.12%
MRK,Call,2021-12-28 13:16,BAD|Tuesday,BAD|13:16,2022-01-14,GOOD|16,BAD|$82,BAD|$76.56,GOOD|7.11%,OKAY|1023,BAD|225,GOOD|454.67,OKAY|22.65%,OKAY|0.0854,BAD|0.0418,GOOD|0.0267,BAD|-0.0165,BAD|0.003,OKAY|$15,43.75%
KRE,Call,2021-12-28 13:24,GOOD|Tuesday,BAD|13:24,2022-06-17,BAD|170,BAD|$81,BAD|$71.3,BAD|13.6%,BAD|293,BAD|51,OKAY|574.51,BAD|26%,GOOD|0.2648,BAD|0.0256,BAD|0.16,BAD|-0.0121,BAD|0.0785,BAD|$185,32.81%
SOFI,Call,2021-12-28 13:27,BEST|Tuesday,OKAY|13:27,2022-02-04,OKAY|37,BAD|$17,GOOD|$14.8,GOOD|14.86%,BAD|381,OKAY|13,OKAY|2930.77,GOOD|76.15%,BAD|0.3352,OKAY|0.1003,BAD|0.0174,GOOD|-0.0174,GOOD|0.0044,BAD|$73,53.12%
MRNA,Put,2021-12-28 13:31,GOOD|Tuesday,BAD|13:31,2021-12-31,OKAY|2,BEST|$225,OKAY|$241.05,BAD|-6.66%,BAD|2322,BAD|572,OKAY|405.94,BAD|85.6%,BAD|-0.1764,BEST|0.0137,BAD|0.0573,OKAY|-0.8025,BAD|-0.0035,BAD|$201,43.75%
AA,Put,2021-12-28 13:34,GOOD|Tuesday,OKAY|13:34,2022-01-07,BAD|9,OKAY|$54,GOOD|$59.48,BAD|-9.21%,BAD|516,OKAY|82,BAD|629.27,BAD|55%,GOOD|-0.1354,OKAY|0.04,BAD|0.0216,GOOD|-0.0579,GOOD|-0.0023,BAD|$41,46.88%
NVDA,Put,2021-12-28 13:41,OKAY|Tuesday,BAD|13:41,2022-01-07,BAD|9,BAD|$277.5,BEST|$305.21,OKAY|-9.08%,BAD|707,BAD|227,GOOD|311.45,GOOD|54.05%,OKAY|-0.1342,OKAY|0.0079,BAD|0.11,BAD|-0.2914,BEST|-0.0112,BAD|$192,46.88%
SPY,Put,2021-12-28 13:47,OKAY|Tuesday,BAD|13:47,2022-02-04,OKAY|37,BAD|$375,OKAY|$477.04,BAD|-21.39%,BEST|14167,OKAY|11,BAD|128790.91,BAD|38.02%,GOOD|-0.0218,OKAY|0.0009,BAD|0.0827,BAD|-0.0386,GOOD|-0.0108,BAD|$48,43.75%
RBLX,Put,2021-12-28 13:58,BAD|Tuesday,BAD|13:58,2022-01-07,BAD|9,BAD|$104,BAD|$98.61,OKAY|5.47%,BAD|786,BAD|73,OKAY|1076.71,BAD|72.83%,BAD|-0.6438,BAD|0.0304,BAD|0.0609,BAD|-0.2302,BAD|-0.0199,BAD|$830,28.12%

