Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
LCID,Put,2021-12-22 09:16,OKAY|Wednesday,GOOD|09:16,2021-12-31,OKAY|8,OKAY|$34,GOOD|$39.15,GOOD|-13.15%,GOOD|7092,OKAY|852,OKAY|832.39,GOOD|89.81%,GOOD|-0.146,GOOD|0.0411,GOOD|0.0143,OKAY|-0.0685,GOOD|-0.0015,GOOD|$46,65.62%
GDX,Call,2021-12-22 09:20,OKAY|Wednesday,OKAY|09:20,2022-01-07,BAD|15,GOOD|$28,BEST|$30.79,GOOD|-9.06%,BEST|533,OKAY|1,OKAY|53300,OKAY|37.42%,BAD|0.8906,BAD|0.0757,OKAY|0.0123,BAD|-0.014,BEST|0.0109,GOOD|$298,57.81%
TSLA,Put,2021-12-22 09:23,GOOD|Wednesday,BAD|09:23,2021-12-23,BAD|0,BAD|$950,BAD|$998.84,BAD|-4.89%,BAD|15613,BAD|2098,BAD|744.18,BAD|62.98%,BAD|-0.0832,OKAY|0.0042,BEST|0.0891,BEST|-1.3672,BAD|-0.0027,BAD|$141,39.06%
ERJ,Call,2021-12-22 09:26,BAD|Wednesday,BAD|09:26,2022-02-18,BAD|57,BAD|$17.5,BAD|$16.3,BAD|7.36%,OKAY|384,BAD|64,BAD|600,BAD|58.62%,OKAY|0.4253,OKAY|0.1043,OKAY|0.0255,OKAY|-0.0126,BAD|0.0094,OKAY|$110,34.38%
TQQQ,Put,2021-12-22 09:34,OKAY|Wednesday,BAD|09:34,2021-12-23,GOOD|0,BAD|$152,GOOD|$160.36,OKAY|-5.21%,BAD|12937,BAD|3082,BAD|419.76,BEST|77.2%,BAD|-0.1127,BAD|0.0266,BAD|0.0177,BAD|-0.3938,OKAY|-0.0006,OKAY|$41,42.19%
AA,Put,2021-12-22 09:41,OKAY|Wednesday,GOOD|09:41,2022-07-15,OKAY|204,OKAY|$55,GOOD|$59.11,GOOD|-6.95%,OKAY|700,BAD|1,OKAY|70000,GOOD|54.84%,OKAY|-0.3511,BAD|0.0153,OKAY|0.164,GOOD|-0.0219,GOOD|-0.14,OKAY|$745,56.25%
QS,Call,2021-12-22 09:52,BAD|Wednesday,BAD|09:52,2021-12-31,BAD|8,GOOD|$28.5,BAD|$24.09,BAD|18.31%,OKAY|709,BAD|157,BAD|451.59,BAD|87.64%,OKAY|0.129,OKAY|0.0624,BAD|0.008,BAD|-0.0374,OKAY|0.0007,GOOD|$21,37.5%
SPXU,Call,2021-12-22 10:02,OKAY|Wednesday,GOOD|10:02,2022-02-18,OKAY|57,OKAY|$10,OKAY|$13.13,OKAY|-23.84%,OKAY|301,BAD|2,OKAY|15050,OKAY|34.26%,OKAY|0.9511,OKAY|0.0465,GOOD|0.0053,OKAY|-0.002,OKAY|0.0082,BAD|$320,50%
CVX,Call,2021-12-22 10:14,OKAY|Wednesday,OKAY|10:14,2022-01-07,BAD|15,BAD|$123,BAD|$116.23,BAD|5.82%,BAD|2765,BAD|31,BEST|8919.35,BAD|21.02%,BAD|0.1057,BEST|0.0355,BAD|0.046,GOOD|-0.0283,OKAY|0.0053,BAD|$26,42.19%
JD,Call,2021-12-22 10:21,BEST|Wednesday,GOOD|10:21,2022-03-18,BEST|85,GOOD|$82.5,OKAY|$73.46,BAD|12.31%,BAD|9425,BAD|2292,BAD|411.21,BAD|48.54%,BAD|0.3566,BAD|0.0216,OKAY|0.1332,BAD|-0.0371,OKAY|0.0529,BAD|$375,45.31%
HYG,Put,2021-12-22 10:33,OKAY|Wednesday,OKAY|10:33,2022-03-18,OKAY|85,GOOD|$79,GOOD|$86.87,OKAY|-9.06%,BAD|10002,BAD|3225,BAD|310.14,GOOD|13.81%,BAD|-0.1053,BAD|0.0308,BAD|0.0795,OKAY|-0.0061,BAD|-0.022,BAD|$31,42.19%
SLV,Call,2021-12-22 10:36,OKAY|Wednesday,OKAY|10:36,2022-01-07,BAD|15,OKAY|$22.5,OKAY|$21.03,BAD|6.99%,GOOD|5239,GOOD|753,BEST|695.75,OKAY|28.53%,BEST|0.1332,BAD|0.1728,OKAY|0.0097,BAD|-0.0081,BAD|0.0012,BEST|$9,54.69%
TWTR,Call,2021-12-22 10:39,OKAY|Wednesday,GOOD|10:39,2022-01-21,GOOD|29,BAD|$49,BEST|$43.93,BAD|11.54%,BAD|579,BAD|20,OKAY|2895,OKAY|41.48%,BAD|0.1986,OKAY|0.0534,OKAY|0.0354,BEST|-0.0239,BAD|0.0067,BAD|$57,48.44%
CCL,Call,2021-12-22 10:47,OKAY|Wednesday,GOOD|10:47,2022-01-07,GOOD|15,BEST|$22.5,GOOD|$21.31,OKAY|5.58%,BAD|499,BEST|87,BEST|573.56,OKAY|55.64%,GOOD|0.3432,GOOD|0.147,BAD|0.0165,BAD|-0.0286,GOOD|0.003,BAD|$55,62.5%
PYPL,Put,2021-12-22 10:50,OKAY|Wednesday,OKAY|10:50,2022-07-15,GOOD|204,GOOD|$140,BAD|$190.53,GOOD|-26.52%,OKAY|1600,BAD|82,BAD|1951.22,GOOD|44.26%,OKAY|-0.1349,BAD|0.0034,OKAY|0.3119,GOOD|-0.0334,BAD|-0.1599,GOOD|$510,51.56%
AA,Call,2021-12-22 10:54,BEST|Wednesday,BEST|10:54,2021-12-23,BEST|0,BAD|$65,BEST|$59.62,BEST|9.02%,OKAY|5678,OKAY|101,OKAY|5621.78,GOOD|101.1%,BAD|0.0594,OKAY|0.0368,BEST|0.004,BAD|-0.0772,BEST|0.0001,BAD|$11,67.19%
RSX,Put,2021-12-22 10:57,OKAY|Wednesday,OKAY|10:57,2022-02-18,OKAY|57,BAD|$24,BAD|$26.27,GOOD|-8.64%,GOOD|684,OKAY|19,BAD|3600,OKAY|39.07%,OKAY|-0.2523,BAD|0.0787,OKAY|0.0336,BAD|-0.0111,OKAY|-0.0108,GOOD|$75,46.88%
CCL,Put,2021-12-22 11:05,GOOD|Wednesday,BAD|11:05,2021-12-31,GOOD|8,OKAY|$19,BAD|$21.36,BAD|-11.05%,OKAY|14871,OKAY|2953,BAD|503.59,BAD|65.78%,BEST|-0.1131,BAD|0.0884,OKAY|0.0065,BAD|-0.0222,BAD|-0.0006,BAD|$14,42.19%
PFE,Call,2021-12-22 11:23,GOOD|Wednesday,OKAY|11:23,2021-12-31,GOOD|8,OKAY|$56.5,OKAY|$60.19,OKAY|-6.13%,OKAY|332,OKAY|94,BAD|353.19,OKAY|38.02%,OKAY|0.8536,OKAY|0.0612,GOOD|0.022,GOOD|-0.0464,OKAY|0.012,OKAY|$405,54.69%
SPY,Call,2021-12-22 11:23,OKAY|Wednesday,BAD|11:23,2022-01-28,BAD|36,BAD|$498,OKAY|$466.66,BEST|6.72%,OKAY|401,OKAY|38,GOOD|1055.26,BAD|12.44%,OKAY|0.0551,BAD|0.006,BAD|0.1806,BAD|-0.027,BAD|0.0253,OKAY|$44,42.19%
TSLA,Call,2021-12-22 11:26,OKAY|Wednesday,BAD|11:26,2021-12-23,BAD|0,BAD|$1050,BAD|$996.38,BAD|5.38%,OKAY|45473,BEST|6953,BAD|654.01,BAD|68.04%,BAD|0.0881,BAD|0.0042,BEST|0.0893,BAD|-1.4784,OKAY|0.0027,OKAY|$152,40.62%
SE,Put,2021-12-22 11:41,BAD|Wednesday,OKAY|11:41,2022-08-19,OKAY|239,BAD|$175,OKAY|$220.15,BAD|-20.51%,BAD|278,OKAY|58,BAD|479.31,BAD|53.67%,BAD|-0.224,OKAY|0.0031,BAD|0.5362,OKAY|-0.0597,BAD|-0.3851,BAD|$1585,34.38%
AMC,Put,2021-12-22 11:44,OKAY|Wednesday,BAD|11:44,2021-12-31,OKAY|8,BAD|$22,BAD|$28.38,BAD|-22.48%,GOOD|5614,BAD|1779,GOOD|315.57,BAD|142.52%,OKAY|-0.1082,BAD|0.029,BAD|0.0083,OKAY|-0.0639,BEST|-0.0008,GOOD|$37,45.31%
GM,Put,2021-12-22 11:47,OKAY|Wednesday,BAD|11:47,2022-03-18,BAD|85,BAD|$42,BAD|$56.3,OKAY|-25.4%,BAD|2800,BAD|174,BAD|1609.2,BEST|47.95%,BAD|-0.0848,OKAY|0.0118,BAD|0.0428,GOOD|-0.0117,GOOD|-0.0119,BAD|$56,40.62%
XPEV,Call,2021-12-22 11:51,BEST|Wednesday,GOOD|11:51,2021-12-31,BAD|8,GOOD|$49,BEST|$45.23,BAD|8.34%,BAD|2897,BAD|280,OKAY|1034.64,OKAY|58.83%,BAD|0.2082,BAD|0.0676,BAD|0.0205,BAD|-0.0664,BEST|0.0022,BAD|$48,48.44%
ABNB,Call,2021-12-22 12:00,GOOD|Wednesday,BAD|12:00,2022-01-21,GOOD|29,BAD|$177.5,BAD|$168.89,GOOD|5.1%,BEST|869,BEST|224,BAD|387.95,BAD|45.29%,OKAY|0.3798,OKAY|0.0173,BEST|0.185,OKAY|-0.1391,GOOD|0.0484,GOOD|$550,59.38%
NVDA,Call,2021-12-22 12:03,OKAY|Wednesday,BAD|12:03,2021-12-23,GOOD|0,BAD|$305,BAD|$289.85,BAD|5.23%,BAD|34147,BEST|3948,BAD|864.92,BAD|55.03%,BAD|0.0584,BAD|0.0125,OKAY|0.0188,BAD|-0.223,GOOD|0.0005,BAD|$18,39.06%
MRVL,Call,2021-12-22 12:07,BEST|Wednesday,OKAY|12:07,2022-01-21,GOOD|29,GOOD|$94,BAD|$87.29,BAD|7.69%,BAD|1525,BAD|28,BAD|5446.43,BAD|37.34%,BEST|0.266,BAD|0.0348,GOOD|0.0826,OKAY|-0.0511,BAD|0.0179,GOOD|$145,50%
COP,Call,2021-12-22 12:18,BAD|Wednesday,OKAY|12:18,2022-01-21,GOOD|29,BAD|$76,BAD|$71.39,BEST|6.46%,OKAY|322,BAD|59,BAD|545.76,BAD|29.61%,BAD|0.2356,OKAY|0.0508,BAD|0.0633,BAD|-0.0308,BAD|0.0131,GOOD|$85,40.62%
OTLY,Call,2021-12-22 12:18,NEW|Wednesday,NEW|12:18,2022-01-21,NEW|29,NEW|$5,NEW|$7.53,NEW|-33.6%,NEW|720,NEW|33,NEW|2181.82,NEW|73.55%,NEW|0.9349,NEW|0.057,NEW|0.0029,NEW|-0.0051,NEW|0.0036,NEW|$265,0%
PLTR,Call,2021-12-22 12:35,GOOD|Wednesday,GOOD|12:35,2022-01-21,BAD|29,GOOD|$22.5,GOOD|$18.72,BAD|20.19%,OKAY|3047,GOOD|606,BAD|502.81,BAD|52.2%,BAD|0.1286,BAD|0.0742,BEST|0.0113,GOOD|-0.0097,OKAY|0.0018,BAD|$17,51.56%
QQQ,Put,2021-12-22 12:35,OKAY|Wednesday,BAD|12:35,2022-01-07,BAD|15,OKAY|$366,BAD|$391.46,BAD|-6.5%,BAD|1867,GOOD|294,OKAY|635.03,BAD|26.97%,OKAY|-0.1118,OKAY|0.0085,BAD|0.1592,GOOD|-0.1291,BAD|-0.0188,OKAY|$122,40.62%
XLE,Call,2021-12-22 12:39,BAD|Wednesday,OKAY|12:39,2022-05-20,BAD|148,BAD|$63,BAD|$54.98,OKAY|14.59%,BAD|1000,BEST|19,BAD|5263.16,BAD|26.15%,GOOD|0.2245,OKAY|0.033,OKAY|0.105,BAD|-0.0092,BAD|0.0434,BAD|$109,39.06%
KEY,Call,2021-12-22 12:53,GOOD|Wednesday,OKAY|12:53,2022-06-17,BAD|176,BAD|$21,BAD|$22.58,BAD|-7%,BEST|307,GOOD|70,BEST|438.57,GOOD|32.78%,GOOD|0.6678,GOOD|0.0735,OKAY|0.0558,GOOD|-0.0055,BEST|0.0504,BAD|$280,60.94%
APA,Call,2021-12-22 12:54,BEST|Wednesday,GOOD|12:54,2022-07-15,GOOD|204,BAD|$32.5,BAD|$25.91,BAD|25.43%,BAD|390,BEST|23,GOOD|1695.65,BEST|54.39%,BAD|0.3621,BAD|0.0355,BAD|0.0723,GOOD|-0.0096,BAD|0.0404,GOOD|$214,54.69%
RIVN,Call,2021-12-22 12:57,NEW|Wednesday,NEW|12:57,2021-12-23,NEW|0,NEW|$100,NEW|$94.81,NEW|5.47%,NEW|9146,NEW|2966,NEW|308.36,NEW|90.8%,NEW|0.1572,NEW|0.0496,NEW|0.0124,NEW|-0.3824,NEW|0.0004,NEW|$45,0%
CSCO,Put,2021-12-22 13:00,OKAY|Wednesday,BAD|13:00,2022-07-15,OKAY|204,OKAY|$52.5,GOOD|$61.43,BAD|-14.54%,BAD|2500,OKAY|243,GOOD|1028.81,BAD|28.2%,GOOD|-0.2177,OKAY|0.023,GOOD|0.134,OKAY|-0.0092,BAD|-0.0815,OKAY|$179,48.44%
LYFT,Call,2021-12-22 13:11,OKAY|Wednesday,BAD|13:11,2022-01-07,BAD|15,OKAY|$45,GOOD|$42.41,GOOD|6.11%,BEST|471,BEST|99,BEST|475.76,OKAY|46.53%,OKAY|0.2869,BEST|0.0829,BEST|0.0304,OKAY|-0.0436,BEST|0.005,OKAY|$73,68.75%
MSFT,Call,2021-12-22 13:13,OKAY|Wednesday,BAD|13:13,2022-03-18,BAD|85,OKAY|$365,OKAY|$331.2,GOOD|10.21%,BAD|5846,GOOD|1669,GOOD|350.27,BAD|24.77%,BEST|0.229,OKAY|0.0076,OKAY|0.4904,GOOD|-0.0696,OKAY|0.1633,BAD|$505,51.56%
UPST,Call,2021-12-22 13:38,OKAY|Wednesday,BAD|13:38,2021-12-31,BEST|8,BAD|$160,BAD|$145.17,BEST|10.22%,OKAY|3285,GOOD|1061,GOOD|309.61,OKAY|79.35%,BEST|0.2407,GOOD|0.0171,BEST|0.0712,BAD|-0.314,BAD|0.0081,BEST|$250,62.5%

