Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
EEM,Put,2021-12-27 11:41,GOOD|Monday,BEST|11:41,2022-02-18,OKAY|52,OKAY|$46,BAD|$48.93,GOOD|-5.99%,OKAY|8002,OKAY|2448,GOOD|326.88,BAD|22.7%,BEST|-0.2206,BEST|0.0707,OKAY|0.0558,OKAY|-0.0116,BAD|-0.0153,OKAY|$59,59.38%
MRNA,Put,2021-12-27 11:44,BAD|Monday,BAD|11:44,2022-01-21,BEST|24,OKAY|$215,OKAY|$248.18,BAD|-13.37%,OKAY|5297,BAD|121,BEST|4377.69,BAD|78.5%,OKAY|-0.2112,BAD|0.0057,BEST|0.1886,BAD|-0.2935,BAD|-0.0382,BEST|$690,50%
F,Call,2021-12-27 11:47,OKAY|Monday,GOOD|11:47,2022-01-28,BAD|31,OKAY|$15,BAD|$20.79,OKAY|-27.85%,OKAY|1200,OKAY|17,OKAY|7058.82,BAD|0%,OKAY|0.9735,OKAY|0.0176,BEST|0.004,BEST|-0.0038,BEST|0.0115,OKAY|$590,56.25%
DVN,Call,2021-12-27 11:51,OKAY|Monday,OKAY|11:51,2022-02-18,BAD|52,BAD|$50,BAD|$44.13,BAD|13.3%,GOOD|2183,GOOD|150,BAD|1455.33,BEST|52.49%,BEST|0.3014,BAD|0.0397,BAD|0.0587,BAD|-0.0286,GOOD|0.017,GOOD|$159,50%
BITO,Call,2021-12-27 11:58,NEW|Monday,NEW|11:58,2022-03-18,NEW|80,NEW|$45,NEW|$32.81,NEW|37.15%,NEW|9392,NEW|1935,NEW|485.37,NEW|80.23%,NEW|0.2558,NEW|0.0259,NEW|0.0496,NEW|-0.0243,NEW|0.0142,NEW|$164,0%
AAPL,Put,2021-12-27 12:01,OKAY|Monday,BAD|12:01,2022-02-04,OKAY|38,OKAY|$170,OKAY|$179.75,BAD|-5.42%,BAD|318,BAD|2,BAD|15900,BAD|32.06%,BAD|-0.278,BAD|0.0178,GOOD|0.198,GOOD|-0.0806,BAD|-0.053,BAD|$355,37.5%
C,Put,2021-12-27 12:05,GOOD|Monday,BAD|12:05,2022-09-16,OKAY|262,BAD|$65,GOOD|$60.58,OKAY|7.3%,BAD|1300,BAD|39,BAD|3333.33,OKAY|26.99%,OKAY|-0.608,OKAY|0.0285,OKAY|0.1937,OKAY|-0.0099,OKAY|-0.2864,OKAY|$890,45.31%
AMD,Put,2021-12-27 12:16,OKAY|Monday,OKAY|12:16,2022-01-21,GOOD|24,GOOD|$144,BEST|$154.52,BAD|-6.81%,BAD|1167,OKAY|152,BAD|767.76,OKAY|50.98%,OKAY|-0.2758,BAD|0.0161,GOOD|0.1356,OKAY|-0.138,BAD|-0.0295,OKAY|$380,50%
BKKT,Call,2021-12-27 12:19,NEW|Monday,NEW|12:19,2021-12-31,NEW|3,NEW|$9.5,NEW|$10.13,NEW|-6.22%,NEW|6803,NEW|688,NEW|988.81,NEW|142.72%,NEW|0.7081,NEW|0.2151,NEW|0.0037,NEW|-0.0699,NEW|0.0007,NEW|$115,0%
COIN,Call,2021-12-27 12:22,OKAY|Monday,BAD|12:22,2021-12-31,OKAY|3,BAD|$300,GOOD|$279.56,OKAY|7.31%,BAD|8432,GOOD|2135,GOOD|394.94,OKAY|65.86%,BAD|0.1627,GOOD|0.0127,OKAY|0.0731,GOOD|-0.5677,OKAY|0.0048,OKAY|$170,51.56%
AMZN,Call,2021-12-27 12:25,BAD|Monday,BAD|12:25,2021-12-31,GOOD|3,BAD|$3790,BAD|$3400.47,BAD|11.46%,BAD|2152,OKAY|179,BAD|1202.23,OKAY|47.34%,BAD|0.0165,BAD|0.0002,GOOD|0.1516,BAD|-0.6429,BAD|0.006,BAD|$107,34.38%
EWZ,Call,2021-12-27 12:34,OKAY|Monday,BAD|12:34,2022-02-04,BAD|38,GOOD|$31,BAD|$28.1,BAD|10.32%,OKAY|703,GOOD|20,BAD|3515,BAD|32.08%,BAD|0.188,OKAY|0.0907,BEST|0.025,BAD|-0.0102,BEST|0.005,BEST|$31,50%
QQQ,Put,2021-12-27 12:34,GOOD|Monday,BAD|12:34,2022-01-14,OKAY|17,OKAY|$377.5,BAD|$403.07,OKAY|-6.34%,BAD|1862,OKAY|137,GOOD|1359.12,BAD|25.38%,OKAY|-0.1178,OKAY|0.0086,BAD|0.1804,BAD|-0.1231,GOOD|-0.0229,OKAY|$133,45.31%
AMAT,Call,2021-12-27 12:40,GOOD|Monday,OKAY|12:40,2021-12-31,BEST|3,BAD|$175,OKAY|$162.19,BAD|7.9%,BAD|2354,BEST|89,GOOD|2644.94,BEST|46.25%,BAD|0.0634,OKAY|0.0157,BAD|0.0216,BAD|-0.1063,BEST|0.0011,BAD|$22,54.69%
XLE,Put,2021-12-27 12:55,GOOD|Monday,GOOD|12:55,2022-01-14,BAD|17,BAD|$51,GOOD|$55.95,BAD|-8.85%,GOOD|2273,GOOD|209,BAD|1087.56,BAD|32.03%,BAD|-0.0909,BAD|0.0408,BAD|0.0207,BAD|-0.0178,OKAY|-0.0025,BAD|$19,42.19%
NET,Call,2021-12-27 12:58,OKAY|Monday,OKAY|12:58,2022-01-14,GOOD|17,BAD|$165,OKAY|$139.27,BAD|18.47%,BAD|820,BEST|21,BAD|3904.76,BAD|66.74%,BAD|0.1434,BAD|0.0111,BAD|0.0703,OKAY|-0.1254,OKAY|0.0091,BAD|$174,40.62%
TQQQ,Put,2021-12-27 13:08,BAD|Monday,BAD|13:08,2021-12-31,GOOD|3,BAD|$162.5,GOOD|$172.77,GOOD|-5.94%,GOOD|461,GOOD|140,GOOD|329.29,GOOD|59.19%,BAD|-0.1597,OKAY|0.0222,BAD|0.0444,BAD|-0.3226,OKAY|-0.0031,BAD|$96,50%
MDLZ,Put,2021-12-27 13:15,BAD|Monday,GOOD|13:15,2022-01-21,BAD|24,OKAY|$70,OKAY|$65.36,BAD|7.1%,BAD|2500,OKAY|79,BAD|3164.56,OKAY|13.35%,OKAY|-0.9762,GOOD|0.0264,BAD|0.0107,GOOD|-0.003,BAD|-0.017,OKAY|$510,43.75%
NVAX,Call,2021-12-27 13:18,BEST|Monday,BAD|13:18,2022-01-21,GOOD|24,BEST|$192.5,GOOD|$157.92,BAD|21.9%,GOOD|391,GOOD|7,GOOD|5585.71,BEST|126.76%,OKAY|0.3375,OKAY|0.0069,BAD|0.1511,BAD|-0.3828,BAD|0.0298,OKAY|$1005,59.38%
SDC,Call,2021-12-27 13:25,BAD|Monday,BAD|13:25,2022-02-18,OKAY|52,GOOD|$2,GOOD|$2.63,GOOD|-23.95%,BAD|315,OKAY|77,BAD|409.09,GOOD|100.06%,GOOD|0.8033,GOOD|0.2498,BAD|0.0028,GOOD|-0.0029,BAD|0.0017,OKAY|$78,51.56%
XLY,Put,2021-12-27 13:25,BAD|Monday,OKAY|13:25,2022-01-14,OKAY|17,OKAY|$192,OKAY|$205.12,BAD|-6.4%,OKAY|420,BAD|3,OKAY|14000,OKAY|26.28%,BAD|-0.1229,BAD|0.0169,OKAY|0.0943,OKAY|-0.0667,OKAY|-0.0121,OKAY|$76,42.19%
XLK,Put,2021-12-27 13:29,BAD|Monday,BAD|13:29,2022-01-14,OKAY|17,OKAY|$165,OKAY|$176.08,BAD|-6.29%,BAD|2738,OKAY|55,OKAY|4978.18,BAD|25.42%,BAD|-0.1212,BAD|0.02,OKAY|0.0802,OKAY|-0.0553,BAD|-0.0103,BAD|$60,35.94%
JD,Call,2021-12-27 13:43,BAD|Monday,BAD|13:43,2022-01-07,BEST|10,BEST|$72,GOOD|$67.75,BAD|6.27%,BAD|470,BAD|109,BAD|431.19,BAD|52.24%,BEST|0.2722,BEST|0.0537,BAD|0.0392,BAD|-0.0935,OKAY|0.0053,BAD|$100,48.44%
LCID,Call,2021-12-27 13:47,OKAY|Monday,OKAY|13:47,2021-12-31,OKAY|3,OKAY|$40,OKAY|$38.07,GOOD|5.07%,OKAY|40955,OKAY|9466,OKAY|432.65,OKAY|85.31%,OKAY|0.3116,OKAY|0.1028,OKAY|0.0142,OKAY|-0.1563,OKAY|0.0012,OKAY|$66,51.56%
NVDA,Call,2021-12-27 13:51,OKAY|Monday,BEST|13:51,2021-12-31,GOOD|3,BAD|$340,BAD|$307.76,BEST|10.48%,BEST|15323,BAD|2971,BAD|515.75,BEST|53.12%,OKAY|0.0417,BAD|0.0051,BAD|0.0292,BEST|-0.1607,GOOD|0.0014,BEST|$28,62.5%
AFRM,Call,2021-12-27 13:53,OKAY|Monday,OKAY|13:53,2022-05-20,OKAY|143,OKAY|$145,OKAY|$106.38,OKAY|36.3%,OKAY|1895,OKAY|149,OKAY|1271.81,OKAY|79.49%,OKAY|0.3647,OKAY|0.007,OKAY|0.2513,OKAY|-0.0697,OKAY|0.1114,OKAY|$1030,50%

