Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
ZM,Put,2021-12-21 09:59,OKAY|Tuesday,OKAY|09:59,2022-04-14,BAD|113,OKAY|$175,OKAY|$195.46,OKAY|-10.47%,BAD|266,OKAY|42,OKAY|633.33,BEST|59.97%,BEST|-0.3068,OKAY|0.0053,OKAY|0.3846,OKAY|-0.1012,BAD|-0.2136,OKAY|$1570,51.56%
BILI,Put,2021-12-21 10:17,OKAY|Tuesday,OKAY|10:17,2021-12-23,BEST|1,OKAY|$47,OKAY|$49.41,BAD|-4.88%,BAD|482,BAD|19,OKAY|2536.84,OKAY|94.68%,OKAY|-0.2382,BAD|0.0848,BEST|0.0118,BAD|-0.2729,BAD|-0.0007,OKAY|$59,46.88%
SQM,Put,2021-12-21 10:17,NEW|Tuesday,NEW|10:17,2022-01-21,NEW|30,NEW|$47,NEW|$49.49,NEW|-5.03%,NEW|443,NEW|29,NEW|1527.59,NEW|57.64%,NEW|-0.3531,NEW|0.0432,NEW|0.0537,NEW|-0.0511,NEW|-0.0168,NEW|$235,0%
PFE,Call,2021-12-21 10:35,BAD|Tuesday,OKAY|10:35,2021-12-23,GOOD|1,BEST|$64.5,OKAY|$58.63,GOOD|10.01%,BAD|2884,BEST|648,OKAY|445.06,GOOD|86.15%,BEST|0.0792,BAD|0.0382,BAD|0.0067,GOOD|-0.1044,OKAY|0.0003,BAD|$15,57.81%
DIS,Put,2021-12-21 10:39,BEST|Tuesday,BAD|10:39,2022-01-07,BAD|16,OKAY|$139,GOOD|$151.29,BEST|-8.12%,GOOD|1016,OKAY|9,OKAY|11288.89,OKAY|31.64%,OKAY|-0.0998,BAD|0.017,BAD|0.0585,OKAY|-0.0515,OKAY|-0.0069,BAD|$52,51.56%
FXI,Put,2021-12-21 10:42,BAD|Tuesday,BAD|10:42,2022-06-17,OKAY|177,OKAY|$29,OKAY|$36.43,GOOD|-20.4%,BAD|2000,BAD|47,BEST|4255.32,OKAY|32.66%,BEST|-0.1379,OKAY|0.0263,OKAY|0.0563,GOOD|-0.0051,BAD|-0.0267,OKAY|$67,51.56%
KMX,Call,2021-12-21 10:55,NEW|Tuesday,NEW|10:55,2021-12-23,NEW|1,NEW|$170,NEW|$135,NEW|25.93%,NEW|1101,NEW|159,NEW|692.45,NEW|171.17%,NEW|0.0477,NEW|0.0056,NEW|0.0102,NEW|-0.2841,NEW|0.0004,NEW|$40,0%
JETS,Call,2021-12-21 10:59,GOOD|Tuesday,BAD|10:59,2022-02-18,GOOD|58,OKAY|$23,BEST|$21.05,BAD|9.26%,OKAY|25534,BAD|1193,GOOD|2140.32,OKAY|40.43%,BAD|0.3268,BAD|0.1051,GOOD|0.0306,OKAY|-0.0104,GOOD|0.01,BAD|$69,51.56%
GDX,Call,2021-12-21 11:02,BAD|Tuesday,BAD|11:02,2022-01-21,GOOD|30,GOOD|$33.5,BEST|$30.74,BAD|8.98%,BAD|1145,BAD|16,BAD|7156.25,OKAY|32.98%,BAD|0.2043,BAD|0.0951,GOOD|0.0256,BAD|-0.0134,BEST|0.0051,OKAY|$33,46.88%
CCL,Call,2021-12-21 11:12,OKAY|Tuesday,BAD|11:12,2022-01-21,OKAY|30,GOOD|$24,BEST|$20.45,BEST|17.36%,GOOD|1534,BAD|188,BAD|815.96,OKAY|60.56%,BAD|0.21,OKAY|0.0798,BAD|0.0173,BAD|-0.0166,GOOD|0.0033,BAD|$40,50%
BAC,Call,2021-12-21 11:12,GOOD|Tuesday,BAD|11:12,2022-01-21,BAD|30,BAD|$47.5,BAD|$44.45,BAD|6.86%,BAD|394,BEST|10,OKAY|3940,GOOD|27%,BAD|0.2169,BAD|0.0828,BEST|0.0384,GOOD|-0.0166,OKAY|0.0078,BAD|$42,46.88%
BHC,Call,2021-12-21 11:19,BAD|Tuesday,OKAY|11:19,2021-12-23,BAD|1,OKAY|$28,OKAY|$26.66,OKAY|5.03%,GOOD|4360,BAD|72,OKAY|6055.56,BAD|56.38%,OKAY|0.1689,GOOD|0.1891,BAD|0.0052,BAD|-0.0752,BAD|0.0002,BAD|$9,40.62%
AMC,Call,2021-12-21 11:48,OKAY|Tuesday,BAD|11:48,2022-01-14,BEST|23,BEST|$32,BEST|$30.46,BAD|5.06%,OKAY|1451,BEST|333,BAD|435.74,BAD|136.26%,BEST|0.5126,BAD|0.0374,BAD|0.0312,BAD|-0.0885,BAD|0.0073,BAD|$380,51.56%
NVDA,Put,2021-12-21 11:48,OKAY|Tuesday,BAD|11:48,2021-12-23,BAD|1,BAD|$272.5,BEST|$286.86,BAD|-5.01%,OKAY|4405,BAD|1085,BEST|405.99,OKAY|62.99%,OKAY|-0.1379,GOOD|0.0159,OKAY|0.0483,BAD|-0.6728,BEST|-0.0023,BAD|$99,50%
KGC,Put,2021-12-21 11:54,OKAY|Tuesday,BAD|11:54,2022-05-20,OKAY|149,BAD|$5,BAD|$5.59,BAD|-10.55%,OKAY|31043,OKAY|6638,BAD|467.66,BAD|42.98%,BAD|-0.3002,OKAY|0.2264,BAD|0.0124,OKAY|-0.0018,BEST|-0.0076,BAD|$35,39.06%
XLF,Put,2021-12-21 12:06,BAD|Tuesday,OKAY|12:06,2022-01-14,BAD|23,BAD|$36.5,GOOD|$38.51,BAD|-5.22%,GOOD|1000,OKAY|173,GOOD|578.03,BAD|27.55%,BAD|-0.2137,BEST|0.1064,OKAY|0.029,OKAY|-0.0165,OKAY|-0.0053,BAD|$35,46.88%
LUV,Call,2021-12-21 12:13,BEST|Tuesday,BEST|12:13,2022-01-21,BAD|30,OKAY|$44,BEST|$40.96,GOOD|7.42%,OKAY|1175,BAD|27,BAD|4351.85,OKAY|37.03%,OKAY|0.2777,BAD|0.0754,BAD|0.0403,BAD|-0.0239,OKAY|0.0091,OKAY|$73,51.56%
NCLH,Call,2021-12-21 12:24,GOOD|Tuesday,BEST|12:24,2022-01-28,OKAY|37,GOOD|$19,GOOD|$22.03,GOOD|-13.75%,GOOD|700,BAD|45,OKAY|1555.56,BAD|62.32%,BEST|0.7961,OKAY|0.0626,GOOD|0.0202,BAD|-0.0168,BAD|0.0145,GOOD|$370,60.94%
ZNGA,Call,2021-12-21 12:28,BAD|Tuesday,OKAY|12:28,2022-01-21,BEST|30,OKAY|$7.5,OKAY|$6.52,OKAY|15.03%,OKAY|2406,BAD|116,BEST|2074.14,BAD|50.71%,BAD|0.195,BEST|0.2826,GOOD|0.0053,OKAY|-0.0043,OKAY|0.001,OKAY|$10,54.69%
PLTR,Put,2021-12-21 12:43,OKAY|Tuesday,OKAY|12:43,2022-09-16,OKAY|268,BAD|$19,BAD|$18.92,BAD|0.42%,OKAY|1001,GOOD|13,OKAY|7700,OKAY|54.03%,BEST|-0.4061,OKAY|0.044,OKAY|0.0631,BAD|-0.0064,BAD|-0.0697,GOOD|$350,48.44%
KR,Put,2021-12-21 12:46,OKAY|Tuesday,GOOD|12:46,2021-12-31,BAD|9,BAD|$41,GOOD|$43.8,BAD|-6.39%,BAD|4051,BAD|122,BAD|3320.49,BAD|32.18%,BAD|-0.1022,GOOD|0.0759,OKAY|0.0132,BAD|-0.0202,OKAY|-0.0012,OKAY|$13,40.62%
MO,Call,2021-12-21 12:49,BAD|Tuesday,BAD|12:49,2022-01-21,BAD|30,OKAY|$42.5,OKAY|$47.78,BAD|-11.05%,BAD|11440,BAD|1136,BAD|1007.04,OKAY|45.54%,OKAY|1,OKAY|0,GOOD|0,BAD|-0.7098,BAD|0.0003,BAD|$535,35.94%
APA,Call,2021-12-21 13:01,BAD|Tuesday,GOOD|13:01,2022-02-18,BAD|58,BAD|$32.5,BAD|$25.18,BAD|29.07%,BAD|411,BAD|4,BEST|10275,OKAY|56.7%,BAD|0.1575,BAD|0.0417,GOOD|0.0243,GOOD|-0.0116,BAD|0.0056,BAD|$44,40.62%
QS,Call,2021-12-21 13:11,OKAY|Tuesday,BAD|13:11,2022-01-21,GOOD|30,OKAY|$29,OKAY|$23.61,OKAY|22.83%,BAD|496,GOOD|6,BAD|8266.67,BAD|86.17%,OKAY|0.2449,BAD|0.0529,BAD|0.0216,GOOD|-0.0298,OKAY|0.0043,BAD|$79,43.75%
AAPL,Call,2021-12-21 13:18,OKAY|Tuesday,BAD|13:18,2022-01-21,BEST|30,OKAY|$182.5,OKAY|$172.86,BAD|5.58%,BAD|2398,GOOD|775,OKAY|309.42,BAD|28.29%,BAD|0.2753,BEST|0.0232,OKAY|0.1692,BEST|-0.077,GOOD|0.0384,BAD|$231,53.12%
AAPL,Put,2021-12-21 13:19,OKAY|Tuesday,GOOD|13:19,2022-01-21,OKAY|30,OKAY|$162.5,OKAY|$172.86,GOOD|-5.99%,GOOD|1829,OKAY|581,OKAY|314.8,GOOD|31.26%,BEST|-0.2325,BAD|0.0193,BAD|0.1549,OKAY|-0.0776,BAD|-0.0334,BEST|$223,57.81%
XLK,Call,2021-12-21 13:22,OKAY|Tuesday,OKAY|13:22,2022-01-07,BAD|16,OKAY|$181,OKAY|$169.72,OKAY|6.65%,BAD|1385,GOOD|42,BAD|3297.62,GOOD|21.41%,GOOD|0.0945,OKAY|0.0208,BEST|0.0636,GOOD|-0.0388,BAD|0.0072,BAD|$34,51.56%
VIPS,Put,2021-12-21 13:25,BEST|Tuesday,BEST|13:25,2022-01-21,BAD|30,OKAY|$8,BAD|$8.42,BEST|-4.99%,BAD|7011,OKAY|507,BAD|1382.84,BAD|70.12%,BAD|-0.3598,OKAY|0.2139,BAD|0.0092,BAD|-0.0105,BEST|-0.003,BAD|$50,48.44%
XOP,Put,2021-12-21 13:37,GOOD|Tuesday,OKAY|13:37,2023-01-20,GOOD|394,GOOD|$87,BEST|$95.48,OKAY|-8.88%,BAD|600,OKAY|103,OKAY|582.52,OKAY|41.5%,OKAY|-0.3413,GOOD|0.0089,OKAY|0.3579,GOOD|-0.0187,BEST|-0.4602,OKAY|$1230,62.5%
XBI,Call,2021-12-21 13:44,BAD|Tuesday,GOOD|13:44,2022-02-18,BAD|58,OKAY|$129,BEST|$115.84,BAD|11.36%,OKAY|7028,BAD|1,BAD|702800,BAD|34.86%,BAD|0.2447,BAD|0.0195,BAD|0.147,BAD|-0.0426,BAD|0.042,BAD|$229,35.94%
XLF,Call,2021-12-21 13:55,OKAY|Tuesday,GOOD|13:55,2021-12-23,OKAY|1,BAD|$36,BAD|$38.41,BAD|-6.27%,OKAY|1188,OKAY|3,OKAY|39600,OKAY|48.81%,OKAY|0.9776,BAD|0.0429,OKAY|0.0016,OKAY|-0.0095,OKAY|0.0012,OKAY|$247,45.31%
SPY,Put,2021-12-21 13:55,OKAY|Tuesday,BEST|13:55,2022-01-19,BAD|28,GOOD|$370,OKAY|$462.07,BAD|-19.93%,BAD|421,OKAY|1,OKAY|42100,BEST|40.1%,GOOD|-0.0221,BAD|0.001,OKAY|0.0704,BAD|-0.0455,GOOD|-0.0081,OKAY|$43,53.12%
XLV,Put,2021-12-21 13:58,BEST|Tuesday,GOOD|13:58,2021-12-31,BAD|9,BEST|$130,BEST|$136.88,OKAY|-5.03%,BAD|10145,BAD|69,BAD|14702.9,OKAY|23.53%,BEST|-0.0914,GOOD|0.0303,BAD|0.0382,BAD|-0.0429,BAD|-0.0033,BAD|$24,53.12%

