Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
LI,Put,2022-01-04 10:03,BEST|Tuesday,BAD|10:03,2022-02-18,BAD|44,BAD|$22,OKAY|$30.01,OKAY|-26.69%,BAD|1365,GOOD|2,BAD|68250,BAD|77.04%,GOOD|-0.1015,BAD|0.0216,BAD|0.0188,BAD|-0.016,BAD|-0.0041,BAD|$46,39.06%
AFRM,Call,2022-01-04 10:06,OKAY|Tuesday,OKAY|10:06,2022-02-18,OKAY|44,OKAY|$95,OKAY|$84.65,OKAY|12.23%,OKAY|16215,OKAY|381,OKAY|4255.91,OKAY|94.72%,OKAY|0.4341,OKAY|0.0139,OKAY|0.1174,OKAY|-0.1229,OKAY|0.0358,OKAY|$760,50%
MS,Call,2022-01-04 10:24,GOOD|Tuesday,GOOD|10:24,2022-05-20,BAD|135,GOOD|$120,GOOD|$104.02,BAD|15.36%,BAD|1613,OKAY|32,BEST|5040.62,GOOD|26.4%,BAD|0.1984,OKAY|0.017,OKAY|0.1762,BAD|-0.017,BAD|0.0653,BEST|$170,54.69%
IWD,Put,2022-01-04 10:33,NEW|Tuesday,NEW|10:33,2023-01-20,NEW|380,NEW|$155,NEW|$170.55,NEW|-9.12%,NEW|395,NEW|10,NEW|3950,NEW|21.66%,NEW|-0.3132,NEW|0.0096,NEW|0.6073,NEW|-0.017,NEW|-0.6032,NEW|$880,0%
IWM,Call,2022-01-04 10:36,OKAY|Tuesday,OKAY|10:36,2022-01-28,OKAY|23,BAD|$241,OKAY|$225.37,BAD|6.94%,OKAY|2422,BAD|46,GOOD|5265.22,OKAY|17.56%,BAD|0.0739,OKAY|0.0136,BAD|0.085,BAD|-0.0288,BAD|0.0106,BAD|$33,39.06%
XOP,Call,2022-01-04 10:40,OKAY|Tuesday,GOOD|10:40,2022-01-14,BAD|9,BAD|$115,BAD|$104.68,BAD|9.86%,GOOD|4025,OKAY|14,OKAY|28750,OKAY|42.07%,BEST|0.1042,GOOD|0.0236,BAD|0.0319,OKAY|-0.0659,OKAY|0.0028,OKAY|$35,50%
DIA,Call,2022-01-04 10:51,BAD|Tuesday,BAD|10:51,2022-03-31,BAD|85,BAD|$390,BAD|$368.15,BAD|5.94%,BAD|316,BAD|105,BAD|300.95,BAD|12.73%,BAD|0.1776,BAD|0.0115,BAD|0.4742,BAD|-0.0346,BAD|0.1388,BAD|$216,25%
SLV,Call,2022-01-04 10:58,OKAY|Tuesday,OKAY|10:58,2022-07-15,BAD|191,OKAY|$24,OKAY|$21.31,BAD|12.62%,BAD|10120,BAD|1536,BEST|658.85,OKAY|29.27%,OKAY|0.3271,BAD|0.0795,BAD|0.0559,BAD|-0.0042,BEST|0.0319,GOOD|$87,46.88%
GLD,Put,2022-01-04 11:01,OKAY|Tuesday,BAD|11:01,2022-06-17,BAD|163,BAD|$115,OKAY|$169.49,BAD|-32.15%,GOOD|2500,GOOD|195,BAD|1282.05,BEST|25.39%,BAD|-0.0098,BAD|0.0009,BAD|0.032,BAD|-0.0022,BAD|-0.0076,BAD|$10,39.06%
CS,Call,2022-01-04 11:09,BEST|Tuesday,BAD|11:09,2023-01-20,OKAY|380,GOOD|$8,BEST|$10.12,GOOD|-20.95%,BAD|5419,BAD|1661,BAD|326.25,BAD|35.03%,GOOD|0.8228,BAD|0.081,BEST|0.0289,OKAY|-0.0013,BAD|0.0577,GOOD|$265,54.69%
IWM,Put,2022-01-04 11:12,OKAY|Tuesday,BAD|11:12,2022-02-04,BAD|30,BAD|$213,GOOD|$225.44,BAD|-5.52%,OKAY|2513,BAD|51,BAD|4927.45,OKAY|24.69%,BEST|-0.2052,BAD|0.0175,BAD|0.1889,OKAY|-0.0739,BEST|-0.0386,OKAY|$195,45.31%
SNAP,Call,2022-01-04 11:15,OKAY|Tuesday,BAD|11:15,2022-01-14,OKAY|9,BAD|$45,BAD|$42.76,OKAY|5.24%,BAD|3481,BAD|128,BAD|2719.53,OKAY|55.39%,BEST|0.3103,BAD|0.0895,BAD|0.0252,BAD|-0.0693,OKAY|0.0034,OKAY|$76,39.06%
PFE,Put,2022-01-04 11:25,OKAY|Tuesday,BAD|11:25,2022-02-04,OKAY|30,OKAY|$51,GOOD|$54.68,BAD|-6.73%,OKAY|422,OKAY|104,BAD|405.77,OKAY|35.32%,BEST|-0.2549,GOOD|0.0572,GOOD|0.0511,BAD|-0.0289,OKAY|-0.0118,OKAY|$92,51.56%
NVDA,Call,2022-01-04 11:28,OKAY|Tuesday,OKAY|11:28,2022-01-07,BAD|2,BAD|$305,BAD|$285.99,BAD|6.65%,BEST|19379,BEST|6205,OKAY|312.31,BAD|61.38%,OKAY|0.136,BAD|0.0134,BAD|0.058,BAD|-0.5383,GOOD|0.0032,BAD|$109,43.75%
TSLA,Put,2022-01-04 11:32,OKAY|Tuesday,OKAY|11:32,2022-01-14,OKAY|9,BAD|$1015,BAD|$1163.51,GOOD|-12.76%,BAD|4777,BAD|463,BAD|1031.75,BAD|69.8%,BAD|-0.1102,BAD|0.0014,BEST|0.3659,OKAY|-1.2355,BAD|-0.036,BEST|$755,43.75%
SDS,Call,2022-01-04 11:49,OKAY|Tuesday,BAD|11:49,2022-01-14,OKAY|9,OKAY|$6.5,OKAY|$7,OKAY|-7.14%,BAD|500,OKAY|6,OKAY|8333.33,BAD|32.29%,OKAY|0.8515,GOOD|0.4971,GOOD|0.0027,BAD|-0.0064,BAD|0.0009,BAD|$51,43.75%
PINS,Put,2022-01-04 11:53,GOOD|Tuesday,GOOD|11:53,2022-01-28,OKAY|23,GOOD|$31,GOOD|$32.74,BEST|-5.31%,BAD|1068,BAD|38,BAD|2810.53,OKAY|59.52%,BAD|-0.331,BAD|0.0721,BAD|0.0306,OKAY|-0.0381,BAD|-0.0073,BAD|$123,46.88%
AMD,Put,2022-01-04 12:00,GOOD|Tuesday,OKAY|12:00,2022-01-14,BAD|9,GOOD|$129,BEST|$142,BAD|-9.15%,BAD|848,BAD|259,OKAY|327.41,OKAY|54.01%,GOOD|-0.1329,OKAY|0.0168,OKAY|0.051,BAD|-0.134,OKAY|-0.0052,OKAY|$89,50%
M,Call,2022-01-04 12:07,BAD|Tuesday,OKAY|12:07,2022-01-14,OKAY|9,GOOD|$30,OKAY|$28.03,BEST|7.03%,BAD|4173,BAD|343,OKAY|1216.62,BAD|64.26%,BAD|0.2801,BAD|0.1129,BAD|0.0157,BAD|-0.0499,BEST|0.0019,BAD|$50,43.75%
GM,Put,2022-01-04 12:10,OKAY|Tuesday,BAD|12:10,2022-01-21,BAD|16,BAD|$62,GOOD|$65.4,GOOD|-5.2%,BAD|1951,BAD|101,BAD|1931.68,BEST|38.85%,BAD|-0.2513,GOOD|0.0575,BAD|0.0452,BAD|-0.0517,GOOD|-0.0076,BAD|$87,43.75%
AMD,Call,2022-01-04 12:18,OKAY|Tuesday,GOOD|12:18,2022-05-20,BAD|135,BEST|$195,OKAY|$140.97,BAD|38.33%,OKAY|497,OKAY|147,OKAY|338.1,BAD|53.6%,OKAY|0.2094,BAD|0.0062,OKAY|0.2481,BEST|-0.0484,BEST|0.0915,BAD|$470,53.12%
PTON,Put,2022-01-04 12:21,OKAY|Tuesday,OKAY|12:21,2022-01-28,GOOD|23,BAD|$31,BAD|$32.95,GOOD|-5.92%,OKAY|829,BAD|13,BAD|6376.92,BAD|80.17%,GOOD|-0.3463,BAD|0.0537,BAD|0.0312,OKAY|-0.053,GOOD|-0.008,BAD|$179,43.75%
JWN,Put,2022-01-04 12:24,OKAY|Tuesday,OKAY|12:24,2022-01-14,OKAY|9,BAD|$27,OKAY|$24.29,OKAY|11.16%,OKAY|400,OKAY|1,BAD|40000,OKAY|61.87%,BEST|-0.8313,OKAY|0.0997,OKAY|0.0102,OKAY|-0.0312,OKAY|-0.0051,BEST|$296,53.12%
QCOM,Call,2022-01-04 12:36,OKAY|Tuesday,OKAY|12:36,2022-01-21,GOOD|16,OKAY|$202.5,GOOD|$184.99,BAD|9.47%,BAD|274,BAD|43,OKAY|637.21,OKAY|31.68%,BEST|0.1006,GOOD|0.0138,OKAY|0.0717,GOOD|-0.0638,OKAY|0.0081,GOOD|$63,56.25%
KWEB,Call,2022-01-04 12:39,BEST|Tuesday,OKAY|12:39,2022-06-17,GOOD|163,BEST|$40,BEST|$34.35,GOOD|16.45%,BAD|2093,GOOD|51,GOOD|4103.92,BAD|46.54%,GOOD|0.3795,OKAY|0.0351,BAD|0.0879,OKAY|-0.0125,BAD|0.0476,BEST|$242,64.06%
TSLA,Call,2022-01-04 12:42,GOOD|Tuesday,GOOD|12:42,2022-01-07,BAD|2,BAD|$1210,BAD|$1146.59,BAD|5.53%,BAD|9795,BAD|2016,BAD|485.86,BAD|69.25%,BEST|0.2104,OKAY|0.0039,BAD|0.3049,BAD|-3.4526,OKAY|0.0197,BAD|$845,39.06%
XOM,Call,2022-01-04 12:43,OKAY|Tuesday,GOOD|12:43,2022-01-21,OKAY|16,BAD|$69,BAD|$65.67,OKAY|5.07%,GOOD|1064,GOOD|26,OKAY|4092.31,OKAY|22.43%,OKAY|0.1678,GOOD|0.0768,BAD|0.0362,BEST|-0.0237,BAD|0.005,BEST|$27,56.25%
GM,Call,2022-01-04 12:57,OKAY|Tuesday,BAD|12:57,2022-02-04,GOOD|30,BAD|$70,BAD|$65.76,OKAY|6.45%,OKAY|1502,GOOD|51,BAD|2945.1,GOOD|43.93%,GOOD|0.3345,GOOD|0.0432,BAD|0.0699,BAD|-0.0492,BAD|0.0172,OKAY|$178,46.88%
RDSA,Put,2022-01-04 13:03,OKAY|Tuesday,OKAY|13:03,2022-06-17,OKAY|163,OKAY|$42.5,OKAY|$46.08,OKAY|-7.77%,OKAY|1431,OKAY|305,OKAY|469.18,OKAY|28.67%,OKAY|-0.3398,OKAY|0.042,OKAY|0.1109,OKAY|-0.0097,OKAY|-0.0726,OKAY|$225,50%
SBUX,Put,2022-01-04 13:11,OKAY|Tuesday,GOOD|13:11,2022-01-14,OKAY|9,GOOD|$109,OKAY|$114.5,OKAY|-4.8%,OKAY|434,BAD|80,OKAY|542.5,BAD|26.33%,BAD|-0.127,GOOD|0.0412,BAD|0.0402,BAD|-0.0513,BAD|-0.0039,GOOD|$33,46.88%
INTC,Put,2022-01-04 13:18,OKAY|Tuesday,BEST|13:18,2022-02-04,GOOD|30,GOOD|$50,OKAY|$53.72,BEST|-6.92%,BAD|4044,BEST|522,GOOD|774.71,BAD|36.44%,OKAY|-0.2502,BEST|0.0559,BAD|0.0497,OKAY|-0.029,OKAY|-0.012,OKAY|$90,62.5%
PINS,Call,2022-01-04 13:35,GOOD|Tuesday,BEST|13:35,2022-06-17,OKAY|163,OKAY|$32.5,GOOD|$33.07,BAD|-1.72%,OKAY|1017,BAD|7,BAD|14528.57,OKAY|59.75%,BAD|0.6037,BAD|0.0289,GOOD|0.0857,OKAY|-0.0157,BAD|0.0644,BAD|$565,46.88%
AMC,Call,2022-01-04 13:37,OKAY|Tuesday,BEST|13:37,2022-01-07,BAD|2,BEST|$27,BEST|$25.48,OKAY|5.97%,BAD|11390,BAD|3650,BAD|312.05,BAD|116.54%,OKAY|0.3136,BAD|0.1297,BEST|0.0083,BEST|-0.1675,BAD|0.0006,GOOD|$52,56.25%
WBA,Call,2022-01-04 13:39,OKAY|Tuesday,OKAY|13:39,2022-01-14,BEST|9,OKAY|$57,BAD|$53.87,OKAY|5.81%,OKAY|480,BEST|53,BEST|905.66,BEST|40.35%,OKAY|0.2121,OKAY|0.0804,BEST|0.026,OKAY|-0.0518,BAD|0.003,BAD|$44,60.94%
LI,Put,2022-01-04 13:45,BEST|Tuesday,BAD|13:45,2022-02-04,BEST|30,OKAY|$28,OKAY|$30.42,BAD|-7.96%,BAD|902,GOOD|1,BAD|90200,BAD|61.8%,OKAY|-0.2911,BAD|0.062,GOOD|0.0305,OKAY|-0.0306,BAD|-0.0079,BAD|$115,46.88%
MARA,Call,2022-01-04 13:47,GOOD|Tuesday,GOOD|13:47,2022-01-07,BAD|2,BAD|$40,OKAY|$33.9,BEST|17.99%,GOOD|19583,BAD|6106,GOOD|320.72,BEST|119.65%,BAD|0.081,BAD|0.039,BAD|0.0046,BAD|-0.0815,OKAY|0.0002,OKAY|$12,51.56%
F,Put,2022-01-04 13:48,OKAY|Tuesday,BAD|13:48,2022-01-07,OKAY|2,GOOD|$23,GOOD|$24.31,GOOD|-5.39%,OKAY|39598,OKAY|378,OKAY|10475.66,GOOD|68.62%,BAD|-0.1815,BAD|0.1737,GOOD|0.0059,GOOD|-0.0659,BAD|-0.0004,BAD|$16,51.56%
F,Call,2022-01-04 13:51,GOOD|Tuesday,OKAY|13:51,2022-01-07,OKAY|2,OKAY|$23,BAD|$24.31,BAD|-5.39%,BAD|82554,BEST|12728,BAD|648.6,OKAY|70.38%,BAD|0.819,BEST|0.1742,BAD|0.0058,OKAY|-0.0661,OKAY|0.0012,BAD|$149,46.88%
AFRM,Call,2022-01-04 13:53,OKAY|Tuesday,OKAY|13:53,2022-01-07,OKAY|2,OKAY|$90,OKAY|$85.31,OKAY|5.5%,OKAY|9540,OKAY|55,OKAY|17345.45,OKAY|111.08%,OKAY|0.3284,OKAY|0.0411,OKAY|0.0282,OKAY|-0.556,OKAY|0.0022,OKAY|$180,50%
XLF,Call,2022-01-04 13:54,OKAY|Tuesday,OKAY|13:54,2022-09-30,BAD|268,BAD|$47,OKAY|$40.59,GOOD|15.79%,BAD|1042,GOOD|4,BAD|26050,GOOD|19.3%,BAD|0.2053,BAD|0.0431,GOOD|0.0998,OKAY|-0.0035,OKAY|0.0539,OKAY|$72,46.88%
SPY,Put,2022-01-04 13:55,OKAY|Tuesday,BEST|13:55,2022-01-31,BAD|26,OKAY|$448,OKAY|$478.26,GOOD|-6.33%,BAD|2943,BAD|37,BAD|7954.05,OKAY|19.77%,OKAY|-0.1084,BAD|0.0072,GOOD|0.2489,GOOD|-0.0876,BAD|-0.0374,BAD|$136,46.88%

