Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
XLB,Put,2022-01-06 10:17,OKAY|Thursday,OKAY|10:17,2022-02-18,GOOD|42,OKAY|$83,OKAY|$89.55,BAD|-7.31%,GOOD|1500,OKAY|29,GOOD|5172.41,BAD|24.54%,OKAY|-0.1744,BAD|0.0338,GOOD|0.0802,GOOD|-0.0224,BAD|-0.0186,GOOD|$76,53.12%
RIVN,Call,2022-01-06 10:29,NEW|Thursday,NEW|10:29,2022-01-07,NEW|0,NEW|$80,NEW|$85.25,NEW|-6.16%,NEW|3670,NEW|34,NEW|10794.12,NEW|148.17%,NEW|0.7864,NEW|0.0413,NEW|0.014,NEW|-0.8814,NEW|0.0016,NEW|$645,0%
LCID,Call,2022-01-06 10:32,OKAY|Thursday,OKAY|10:32,2022-01-07,OKAY|0,OKAY|$35,OKAY|$37.2,OKAY|-5.91%,OKAY|5631,OKAY|410,OKAY|1373.41,OKAY|121.42%,OKAY|0.8151,OKAY|0.1028,OKAY|0.0056,OKAY|-0.2715,OKAY|0.0007,OKAY|$256,50%
ADBE,Put,2022-01-06 10:35,NEW|Thursday,NEW|10:35,2022-02-18,NEW|42,NEW|$415,NEW|$520.1,NEW|-20.21%,NEW|351,NEW|2,NEW|17550,NEW|44.17%,NEW|-0.0593,NEW|0.0015,NEW|0.2139,NEW|-0.1066,NEW|-0.0371,NEW|$220,0%
XLV,Put,2022-01-06 10:51,OKAY|Thursday,OKAY|10:51,2022-01-28,GOOD|21,BEST|$129,BEST|$136.48,GOOD|-5.48%,BAD|2639,BAD|3,BAD|87966.67,BAD|19.76%,BAD|-0.1201,GOOD|0.03,BAD|0.069,BAD|-0.0297,BAD|-0.0101,BAD|$42,46.88%
XOM,Put,2022-01-06 11:09,BEST|Thursday,BAD|11:09,2022-05-20,BAD|133,OKAY|$62.5,BAD|$67.94,BAD|-8.01%,BAD|530,GOOD|1,OKAY|53000,BAD|28.28%,BAD|-0.3335,OKAY|0.0318,OKAY|0.1462,OKAY|-0.0154,BAD|-0.0886,BAD|$282,40.62%
TTD,Put,2022-01-06 11:13,GOOD|Thursday,OKAY|11:13,2022-01-07,BAD|0,BAD|$75,BAD|$79.39,BAD|-5.53%,BAD|2560,BAD|625,GOOD|409.6,BAD|101.35%,BAD|-0.158,BAD|0.0531,BAD|0.0108,BAD|-0.3796,BAD|-0.0004,BAD|$45,32.81%
NVDA,Put,2022-01-06 11:20,OKAY|Thursday,BAD|11:20,2022-01-14,OKAY|7,BAD|$250,BEST|$279.72,BAD|-10.62%,BAD|6010,OKAY|1764,BAD|340.7,BAD|60.88%,BAD|-0.1013,OKAY|0.0069,BAD|0.0744,OKAY|-0.2692,BEST|-0.0063,BAD|$125,42.19%
XLC,Call,2022-01-06 11:21,GOOD|Thursday,GOOD|11:21,2022-02-18,GOOD|42,GOOD|$81,GOOD|$77.12,GOOD|5.03%,GOOD|5029,GOOD|359,GOOD|1400.84,GOOD|16.42%,GOOD|0.2252,GOOD|0.0646,GOOD|0.0807,GOOD|-0.016,GOOD|0.0197,GOOD|$55,75%
XOP,Call,2022-01-06 11:39,BEST|Thursday,BAD|11:39,2023-01-20,OKAY|378,OKAY|$97,BAD|$104.58,OKAY|-7.25%,BAD|1501,BAD|182,GOOD|824.73,OKAY|39.74%,BAD|0.6408,BAD|0.009,GOOD|0.3889,OKAY|-0.0205,OKAY|0.4052,BAD|$1960,45.31%
IQ,Put,2022-01-06 11:40,BEST|Thursday,OKAY|11:40,2022-01-21,BAD|14,OKAY|$4,BAD|$4.32,BEST|-7.41%,GOOD|2063,BEST|345,BEST|597.97,BAD|108.62%,OKAY|-0.3261,BAD|0.373,BAD|0.0032,OKAY|-0.0116,BAD|-0.0007,GOOD|$25,56.25%
XLF,Put,2022-01-06 11:42,OKAY|Thursday,OKAY|11:42,2022-04-14,GOOD|97,OKAY|$38,OKAY|$40.61,GOOD|-6.43%,BAD|20184,BEST|103,GOOD|19596.12,OKAY|24.92%,BAD|-0.2871,BAD|0.0654,BAD|0.0718,BAD|-0.009,BEST|-0.0313,BEST|$101,56.25%
MU,Call,2022-01-06 11:45,BAD|Thursday,BEST|11:45,2022-05-20,OKAY|133,BAD|$95,BAD|$95.91,OKAY|-0.95%,OKAY|1096,BAD|5,OKAY|21920,BAD|41.2%,BAD|0.5703,OKAY|0.0164,BAD|0.2285,BAD|-0.0349,BAD|0.164,OKAY|$1015,39.06%
LUMN,Put,2022-01-06 11:49,OKAY|Thursday,BAD|11:49,2022-02-11,OKAY|35,BEST|$12,BAD|$13.11,OKAY|-8.47%,OKAY|711,BAD|11,OKAY|6463.64,BAD|45.61%,BAD|-0.2444,BEST|0.1684,OKAY|0.013,BEST|-0.0081,BEST|-0.0032,OKAY|$34,54.69%
XLF,Call,2022-01-06 11:58,OKAY|Thursday,GOOD|11:58,2022-05-20,GOOD|133,BAD|$40,OKAY|$40.56,OKAY|-1.38%,BAD|3366,OKAY|592,BAD|568.58,GOOD|22.55%,BAD|0.5665,OKAY|0.0718,GOOD|0.0963,BAD|-0.0082,OKAY|0.0696,OKAY|$248,48.44%
XLI,Call,2022-01-06 12:04,OKAY|Thursday,OKAY|12:04,2022-09-16,OKAY|252,OKAY|$105,OKAY|$106.47,OKAY|-1.38%,BAD|3500,OKAY|22,OKAY|15909.09,OKAY|20.74%,OKAY|0.562,GOOD|0.0217,OKAY|0.3463,GOOD|-0.0143,BAD|0.3281,OKAY|$795,50%
FXI,Call,2022-01-06 12:16,GOOD|Thursday,BAD|12:16,2022-06-17,OKAY|161,GOOD|$38,BEST|$35.96,BAD|5.67%,BAD|3688,BAD|1121,BAD|328.99,BAD|25.15%,BAD|0.4023,BAD|0.0642,BAD|0.0921,BAD|-0.0072,BAD|0.0514,OKAY|$160,39.06%
SE,Call,2022-01-06 12:19,GOOD|Thursday,GOOD|12:19,2022-01-28,BEST|21,OKAY|$225,OKAY|$194.15,BAD|15.89%,BAD|4237,GOOD|111,OKAY|3817.12,BEST|57.86%,BEST|0.1705,BAD|0.0092,BAD|0.1217,OKAY|-0.1562,GOOD|0.0185,BAD|$246,57.81%
XLE,Put,2022-01-06 12:22,OKAY|Thursday,GOOD|12:22,2022-01-28,BEST|21,GOOD|$54.5,GOOD|$60.33,BAD|-9.66%,GOOD|1899,GOOD|45,BEST|4220,BAD|32.3%,BAD|-0.0934,GOOD|0.0348,BAD|0.0252,BAD|-0.0177,OKAY|-0.0034,BAD|$24,56.25%
INTC,Call,2022-01-06 12:35,OKAY|Thursday,BAD|12:35,2022-09-16,BAD|252,BAD|$55,OKAY|$54.07,BAD|1.72%,OKAY|1327,BAD|177,BAD|749.72,BEST|32.66%,BAD|0.5228,OKAY|0.028,BAD|0.1763,BAD|-0.0115,BAD|0.1438,OKAY|$525,37.5%
AMRS,Call,2022-01-06 12:53,OKAY|Thursday,OKAY|12:53,2022-03-18,OKAY|70,BAD|$6,BEST|$4.57,OKAY|31.29%,BAD|5354,GOOD|1519,OKAY|352.47,GOOD|106.07%,OKAY|0.3648,BEST|0.1777,GOOD|0.0076,OKAY|-0.0056,GOOD|0.0024,OKAY|$45,59.38%
NIO,Put,2022-01-06 12:56,GOOD|Thursday,BAD|12:56,2022-02-11,BAD|35,GOOD|$27,BAD|$29.53,BAD|-8.57%,BEST|2540,BAD|92,BAD|2760.87,BEST|70.39%,BAD|-0.301,BAD|0.0534,BAD|0.0324,OKAY|-0.0315,OKAY|-0.0094,GOOD|$146,46.88%
SLB,Call,2022-01-06 13:00,OKAY|Thursday,BAD|13:00,2022-01-21,BEST|14,BAD|$38,BAD|$33.94,BAD|11.96%,BAD|3612,BAD|15,OKAY|24080,BAD|41.77%,GOOD|0.1008,BAD|0.0608,BAD|0.0123,BAD|-0.0165,BAD|0.0013,BAD|$14,35.94%
ZNGA,Call,2022-01-06 13:03,GOOD|Thursday,BAD|13:03,2022-01-21,GOOD|14,BAD|$6.5,OKAY|$6.19,OKAY|5.01%,OKAY|34213,OKAY|2135,GOOD|1602.48,OKAY|52.88%,OKAY|0.3403,OKAY|0.5681,OKAY|0.0046,GOOD|-0.0079,OKAY|0.0008,BAD|$15,51.56%
F,Call,2022-01-06 13:11,OKAY|Thursday,BAD|13:11,2022-02-04,GOOD|28,OKAY|$27,BAD|$24.5,BAD|10.2%,GOOD|2759,BAD|744,BEST|370.83,BAD|54.13%,BAD|0.2878,BAD|0.0912,BEST|0.0235,BAD|-0.0221,OKAY|0.0048,BAD|$62,45.31%
TSLA,Put,2022-01-06 13:14,OKAY|Thursday,BAD|13:14,2022-01-07,BAD|0,BAD|$1000,BAD|$1073.9,OKAY|-6.88%,BAD|70272,BAD|14600,GOOD|481.32,GOOD|87.23%,OKAY|-0.0632,OKAY|0.0024,BAD|0.0719,BAD|-1.3739,BAD|-0.0019,BAD|$140,37.5%
GDX,Call,2022-01-06 13:18,BAD|Thursday,BAD|13:18,2022-01-28,BAD|21,GOOD|$33.5,BEST|$29.88,BAD|12.12%,BAD|4260,OKAY|135,OKAY|3155.56,BAD|31.35%,BAD|0.0772,BEST|0.0622,BAD|0.0109,OKAY|-0.0074,BEST|0.0013,BEST|$8,51.56%
HIMX,Call,2022-01-06 13:21,BAD|Thursday,BEST|13:21,2022-02-18,OKAY|42,BAD|$16,BEST|$12.04,BAD|32.89%,BAD|4350,BAD|390,BEST|1115.38,BEST|89.1%,BAD|0.2307,BAD|0.0796,BEST|0.0126,BAD|-0.0133,BAD|0.0026,BAD|$45,50%
SQQQ,Put,2022-01-06 13:33,GOOD|Thursday,OKAY|13:33,2022-01-07,OKAY|0,OKAY|$7,BAD|$6.47,BEST|8.19%,BAD|1735,BAD|519,OKAY|334.3,GOOD|106.52%,GOOD|-0.847,OKAY|0.4874,BAD|0.0008,BAD|-0.0368,BAD|-0.0002,BAD|$57,46.88%
XLK,Call,2022-01-06 13:40,GOOD|Thursday,GOOD|13:40,2022-01-14,OKAY|7,BEST|$150,OKAY|$168.01,OKAY|-10.72%,OKAY|276,OKAY|1,OKAY|27600,OKAY|42.93%,OKAY|0.9662,GOOD|0.007,OKAY|0.0191,BEST|-0.0447,BAD|0.0318,OKAY|$1830,59.38%
PENN,Call,2022-01-06 13:43,BEST|Thursday,BAD|13:43,2022-01-14,BAD|7,BAD|$52,BEST|$47.22,OKAY|10.12%,BAD|7425,BEST|459,BEST|1617.65,BAD|60.46%,GOOD|0.1552,BAD|0.0559,BAD|0.0168,BEST|-0.062,GOOD|0.0015,BAD|$35,56.25%
T,Call,2022-01-06 13:54,OKAY|Thursday,OKAY|13:54,2022-01-14,BAD|7,OKAY|$24,GOOD|$26.14,GOOD|-8.19%,BAD|42115,OKAY|6147,BAD|685.13,BAD|0%,OKAY|1,OKAY|0,BAD|0,BAD|-0.449,BAD|0.0002,BAD|$216,40.62%
XBI,Put,2022-01-06 13:59,OKAY|Thursday,OKAY|13:59,2022-01-28,OKAY|21,BAD|$90,BAD|$105.24,BAD|-14.48%,OKAY|4086,BAD|26,BAD|15715.38,BAD|50.1%,BAD|-0.0777,GOOD|0.012,BEST|0.038,BAD|-0.0391,BAD|-0.005,BAD|$81,39.06%

