Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
SQQQ,Call,2021-09-07 10:08,OKAY|Tuesday,OKAY|10:08,2021-10-22,OKAY|44,BAD|8,OKAY|7.22,BAD|10.803324099723,OKAY|379,BAD|42,OKAY|9.02380952380952,BAD|0.6527,BAD|0.3642,OKAY|0.2258,BAD|0.0095,BAD|-0.0067,BAD|0.2804,BAD|0.38
RLX,Put,2021-09-07 10:33,BAD|Tuesday,BAD|10:33,2021-09-17,GOOD|9,BAD|7.5,BAD|7.09,BAD|5.78279266572638,BAD|3235,BAD|421,BEST|7.68408551068884,BEST|1.2604,BAD|-0.5764,BAD|0.2597,BAD|0.0046,BAD|-0.0318,BEST|-0.1383,BEST|0.9
XOM,Call,2021-09-07 11:08,OKAY|Tuesday,GOOD|11:08,2021-10-01,GOOD|23,GOOD|58,GOOD|54.69,OKAY|6.0522947522399,OKAY|3735,BAD|587,OKAY|6.36286201022147,OKAY|0.258,BAD|0.1968,GOOD|0.0764,BAD|0.039,BAD|-0.0208,OKAY|0.687,OKAY|0.39
EWZ,Call,2021-09-07 11:17,GOOD|Tuesday,BAD|11:17,2021-10-15,OKAY|37,GOOD|41,OKAY|36.34,GOOD|12.8233351678591,BAD|6107,GOOD|1789,BEST|3.41363890441587,OKAY|0.2961,GOOD|0.1135,BAD|0.0553,BAD|0.0226,BAD|-0.0088,BAD|0.4122,BAD|0.19
SWN,Call,2021-09-07 11:42,BAD|Tuesday,BAD|11:42,2021-10-15,BAD|37,GOOD|5.5,BAD|5.05,OKAY|8.91089108910892,BAD|3115,GOOD|569,OKAY|5.47451669595782,BAD|0.5981,BAD|0.3571,OKAY|0.383,GOOD|0.0061,GOOD|-0.0047,BAD|0.1656,BAD|0.23
ETRN,Call,2021-09-07 11:57,BAD|Tuesday,BAD|11:57,2022-01-21,BAD|135,BAD|12.5,BAD|9.25,BAD|35.1351351351351,BAD|15035,BAD|391,BAD|38.4526854219949,BAD|0.4198,BAD|0.1373,BAD|0.0922,BAD|0.0124,BAD|-0.0018,BAD|0.4185,BAD|0.2
XOP,Call,2021-09-07 12:00,OKAY|Tuesday,BEST|12:00,2021-11-19,OKAY|72,BAD|105,BAD|84.07,OKAY|24.8959200666112,BAD|564,BAD|24,GOOD|23.5,BAD|0.3915,BEST|0.1143,OKAY|0.0131,BAD|0.0727,BAD|-0.0189,OKAY|1.7741,GOOD|0.79
RIOT,Call,2021-09-07 12:11,OKAY|Tuesday,BAD|12:11,2021-09-10,BAD|2,BEST|33.5,OKAY|31.8,GOOD|5.34591194968553,BAD|1954,BAD|80,BEST|24.425,BAD|1.1739,BAD|0.3344,BEST|0.1057,BEST|0.0107,GOOD|-0.2017,OKAY|0.0845,BAD|0.74
LOW,Call,2021-09-07 12:13,BAD|Tuesday,OKAY|12:13,2021-10-22,GOOD|44,OKAY|230,BAD|206.43,GOOD|11.4179140628785,BEST|1034,GOOD|1,OKAY|1034,BAD|0.2083,BEST|0.0706,BAD|0.0089,BAD|0.0981,BEST|-0.022,BAD|1.745,GOOD|0.51
BBIG,Put,2021-09-07 13:00,OKAY|Tuesday,BAD|13:00,2021-09-24,BAD|16,OKAY|6,OKAY|8.16,OKAY|-26.4705882352941,GOOD|442,OKAY|68,OKAY|6.5,OKAY|2.6839,OKAY|-0.218,OKAY|0.0609,OKAY|0.0051,BAD|-0.0448,OKAY|-0.122,BAD|0.9
BP,Call,2021-09-07 13:09,OKAY|Tuesday,OKAY|13:09,2022-04-14,BAD|218,OKAY|31,GOOD|24.59,GOOD|26.0675071167141,BAD|432,BAD|20,BAD|21.6,GOOD|0.2967,OKAY|0.1633,GOOD|0.0433,BAD|0.0467,OKAY|-0.0028,BEST|2.1443,BAD|0.46
XPEV,Put,2021-09-07 13:17,GOOD|Tuesday,GOOD|13:17,2021-09-17,BAD|9,BAD|38,OKAY|42.01,BEST|-9.54534634610806,GOOD|595,BAD|150,BAD|3.96666666666667,BAD|0.5902,BAD|-0.1411,BAD|0.0543,BAD|0.0156,GOOD|-0.0458,BAD|-0.172,GOOD|0.32
SPY,Put,2021-09-07 13:54,OKAY|Tuesday,BAD|13:54,2021-09-13,BAD|5,BAD|390,OKAY|451.79,OKAY|-13.6767082051396,GOOD|11521,OKAY|153,BEST|75.3006535947712,GOOD|0.4404,BAD|-0.0043,OKAY|0.0005,OKAY|0.0073,BAD|-0.0267,BAD|-0.0325,GOOD|0.04

