Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
JD,Put,2021-12-17 10:19,BEST|Friday,GOOD|10:19,2021-12-23,BAD|5,BAD|$68,BAD|$71.72,GOOD|-5.19%,BAD|1032,GOOD|31,BEST|3329.03,BEST|60.14%,OKAY|-0.2351,BAD|0.0546,OKAY|0.0288,BAD|-0.142,BAD|-0.0028,OKAY|$84,53.12%
IWM,Put,2021-12-17 10:22,BAD|Friday,GOOD|10:22,2021-12-23,BEST|5,BEST|$203,BEST|$215.1,BAD|-5.63%,GOOD|5048,OKAY|177,OKAY|2851.98,BAD|37.73%,BAD|-0.1175,BAD|0.0185,BAD|0.0557,OKAY|-0.1648,OKAY|-0.0043,BAD|$62,51.56%
KWEB,Call,2021-12-17 10:25,BEST|Friday,OKAY|10:25,2022-05-20,OKAY|153,BEST|$50,BEST|$39.34,GOOD|27.1%,GOOD|8365,GOOD|1562,OKAY|535.53,BEST|43.7%,BEST|0.2456,BEST|0.0284,BAD|0.0804,OKAY|-0.0112,BAD|0.0343,BAD|$143,68.75%
XBI,Put,2021-12-17 10:28,OKAY|Friday,BAD|10:28,2021-12-31,BAD|13,OKAY|$105,BAD|$114.56,BAD|-8.34%,OKAY|3734,OKAY|312,OKAY|1196.79,BAD|42.12%,OKAY|-0.1476,BAD|0.0237,OKAY|0.0524,OKAY|-0.0781,BAD|-0.0068,BAD|$80,37.5%
PDD,Call,2021-12-17 10:38,BAD|Friday,BEST|10:38,2021-12-23,GOOD|5,GOOD|$53,GOOD|$57.88,GOOD|-8.43%,GOOD|280,BAD|12,BAD|2333.33,BAD|82.83%,GOOD|0.8173,BAD|0.0444,BEST|0.02,BAD|-0.128,BEST|0.0065,BAD|$580,57.81%
RF,Call,2021-12-17 10:38,OKAY|Friday,GOOD|10:38,2022-01-21,BAD|34,BAD|$23,GOOD|$21.37,OKAY|7.63%,GOOD|2211,GOOD|553,GOOD|399.82,GOOD|30.8%,BAD|0.249,BAD|0.1497,OKAY|0.0212,BAD|-0.0095,BAD|0.0048,GOOD|$35,51.56%
AMC,Put,2021-12-17 10:41,OKAY|Friday,OKAY|10:41,2021-12-23,GOOD|5,OKAY|$25,BAD|$29.14,BAD|-14.21%,GOOD|12813,BAD|2536,BAD|505.24,BAD|177.03%,OKAY|-0.2181,BAD|0.0436,BAD|0.0112,OKAY|-0.164,BEST|-0.0012,BAD|$94,43.75%
LABU,Call,2021-12-17 10:44,BAD|Friday,BAD|10:44,2021-12-23,BAD|5,BAD|$45.5,BAD|$39.4,BAD|15.48%,BAD|422,BAD|1,BAD|42200,BAD|102.04%,BAD|0.1496,BAD|0.0443,BAD|0.0119,BAD|-0.0965,BAD|0.0009,BAD|$40,25%
PG,Call,2021-12-17 10:47,BAD|Friday,BAD|10:47,2023-01-20,BAD|398,BAD|$170,OKAY|$159.05,BEST|6.88%,BAD|7679,BAD|1447,BEST|530.68,BEST|21.51%,OKAY|0.4115,BAD|0.0115,BAD|0.6271,GOOD|-0.0168,BAD|0.5449,OKAY|$910,46.88%
TEVA,Call,2021-12-17 10:56,GOOD|Friday,BAD|10:56,2022-03-18,BAD|90,OKAY|$7,GOOD|$8.21,BAD|-14.74%,OKAY|9647,BAD|1773,BAD|544.11,OKAY|111.59%,GOOD|0.7629,GOOD|0.131,BEST|0.0128,BAD|-0.004,BAD|0.0116,BAD|$320,46.88%
FTCH,Put,2021-12-17 10:56,BAD|Friday,GOOD|10:56,2022-01-21,BAD|34,BAD|$25,BAD|$30.56,OKAY|-18.19%,BEST|3525,BAD|307,OKAY|1148.21,GOOD|66.79%,OKAY|-0.1464,BEST|0.0353,BAD|0.0218,GOOD|-0.0211,BAD|-0.0045,BAD|$53,48.44%
EEM,Call,2021-12-17 10:59,BEST|Friday,OKAY|10:59,2022-01-14,BAD|27,OKAY|$52,GOOD|$48.23,OKAY|7.82%,BAD|4207,BEST|9,BAD|46744.44,OKAY|17.54%,BAD|0.0684,BAD|0.0552,BAD|0.0186,OKAY|-0.0054,BAD|0.0024,BAD|$7,45.31%
TAL,Put,2021-12-17 11:02,BAD|Friday,BEST|11:02,2022-01-21,GOOD|34,BAD|$5.5,BAD|$4.17,OKAY|31.89%,BAD|17806,OKAY|1748,BEST|1018.65,OKAY|118.78%,GOOD|-0.7097,BAD|0.2229,BAD|0.0044,BAD|-0.0077,OKAY|-0.0033,BAD|$160,46.88%
SCHW,Call,2021-12-17 11:06,OKAY|Friday,GOOD|11:06,2022-01-28,BAD|41,BAD|$89,BAD|$83.53,OKAY|6.55%,BAD|1173,BAD|9,BAD|13033.33,BAD|29.8%,OKAY|0.2808,BAD|0.0398,BAD|0.096,BEST|-0.0336,OKAY|0.0238,BEST|$145,43.75%
PFE,Call,2021-12-17 11:14,OKAY|Friday,BAD|11:14,2022-01-14,OKAY|27,BEST|$68,OKAY|$59.84,OKAY|13.64%,OKAY|1826,GOOD|103,BAD|1772.82,OKAY|41.83%,GOOD|0.1525,OKAY|0.0337,BAD|0.0394,OKAY|-0.0289,OKAY|0.0066,BEST|$55,54.69%
UVXY,Call,2021-12-17 11:14,GOOD|Friday,BAD|11:14,2021-12-23,OKAY|5,OKAY|$17,OKAY|$15.86,BAD|7.19%,BEST|10613,OKAY|3301,BAD|321.51,BAD|176.96%,GOOD|0.4248,OKAY|0.1068,BAD|0.008,BEST|-0.1208,BAD|0.0009,BAD|$102,48.44%
HYG,Put,2021-12-17 11:18,OKAY|Friday,OKAY|11:18,2022-04-14,GOOD|117,BAD|$81,BAD|$86.4,BAD|-6.25%,BAD|31002,BAD|5327,BAD|581.98,BAD|11.54%,BEST|-0.222,BAD|0.0528,BAD|0.147,OKAY|-0.007,BAD|-0.0636,BAD|$77,37.5%
AMC,Call,2021-12-17 11:21,OKAY|Friday,OKAY|11:21,2021-12-23,OKAY|5,BEST|$27,BEST|$30.22,BAD|-10.66%,OKAY|9384,BAD|2159,BAD|434.65,BAD|182.06%,OKAY|0.724,BAD|0.0468,BAD|0.0131,BEST|-0.1996,BAD|0.0026,BAD|$470,46.88%
CRM,Call,2021-12-17 11:24,OKAY|Friday,BAD|11:24,2022-04-14,OKAY|117,BAD|$350,BAD|$252.46,OKAY|38.64%,BAD|997,OKAY|34,BAD|2932.35,OKAY|34.34%,BAD|0.0636,BAD|0.0025,OKAY|0.1829,OKAY|-0.0258,OKAY|0.047,BAD|$126,37.5%
F,Call,2021-12-17 11:32,OKAY|Friday,BAD|11:32,2022-01-07,BAD|20,OKAY|$23,BAD|$19.94,OKAY|15.35%,OKAY|8446,BAD|1981,BAD|426.35,OKAY|52.37%,GOOD|0.1472,BAD|0.0906,BEST|0.0111,BAD|-0.0136,OKAY|0.0016,BEST|$18,46.88%
TQQQ,Call,2021-12-17 11:33,GOOD|Friday,GOOD|11:33,2021-12-23,GOOD|5,OKAY|$168,BAD|$151.68,BAD|10.76%,BAD|1278,OKAY|247,BAD|517.41,GOOD|66.86%,BAD|0.132,OKAY|0.0161,BAD|0.0421,GOOD|-0.2244,BAD|0.0031,BAD|$88,45.31%
PTON,Call,2021-12-17 11:36,BAD|Friday,GOOD|11:36,2022-01-28,GOOD|41,BAD|$52,BEST|$41.91,BAD|24.08%,BAD|726,BEST|8,BAD|9075,BAD|77.84%,BEST|0.247,BEST|0.0286,OKAY|0.0449,GOOD|-0.041,BAD|0.0102,BAD|$156,54.69%
XOP,Put,2021-12-17 11:39,OKAY|Friday,GOOD|11:39,2022-06-17,OKAY|181,BAD|$94,GOOD|$93.78,GOOD|0.23%,GOOD|1070,BEST|7,GOOD|15285.71,OKAY|44.87%,OKAY|-0.4482,OKAY|0.0133,OKAY|0.2592,BAD|-0.0319,BAD|-0.2475,OKAY|$1245,56.25%
FDX,Put,2021-12-17 11:42,BAD|Friday,BAD|11:42,2022-02-18,GOOD|62,OKAY|$230,BAD|$248.33,GOOD|-7.38%,BEST|666,GOOD|18,BAD|3700,BAD|31.47%,BAD|-0.2532,BEST|0.0098,BAD|0.3318,BAD|-0.0824,BEST|-0.1075,BAD|$535,50%
BBIG,Call,2021-12-17 11:51,BEST|Friday,BAD|11:51,2022-02-18,GOOD|62,BEST|$4,BEST|$3.11,BEST|28.62%,GOOD|1429,BAD|405,BEST|352.84,GOOD|147.1%,BEST|0.4206,BAD|0.2004,BEST|0.0049,OKAY|-0.006,BEST|0.0013,BEST|$45,78.12%
FSR,Put,2021-12-17 11:51,OKAY|Friday,BAD|11:51,2021-12-31,BAD|13,OKAY|$20.5,GOOD|$17.19,OKAY|19.26%,BAD|526,BAD|13,BAD|4046.15,BAD|81.66%,OKAY|-0.8456,BAD|0.0859,OKAY|0.008,BAD|-0.0226,OKAY|-0.007,BEST|$360,42.19%
XLP,Put,2021-12-17 11:58,OKAY|Friday,OKAY|11:58,2022-06-17,OKAY|181,BAD|$66,BAD|$75.95,BAD|-13.1%,GOOD|1814,OKAY|34,OKAY|5335.29,BAD|21.8%,OKAY|-0.181,BAD|0.0224,OKAY|0.1413,OKAY|-0.0084,BAD|-0.0689,OKAY|$122,42.19%
DIA,Call,2021-12-17 12:01,BAD|Friday,BAD|12:01,2022-02-18,BAD|62,BAD|$390,BAD|$355.3,BAD|9.77%,BAD|3021,BAD|154,BAD|1961.69,BAD|14.14%,BAD|0.0741,BAD|0.0063,BAD|0.2182,BAD|-0.0244,BAD|0.0424,BAD|$60,25%
AMD,Put,2021-12-17 12:09,BAD|Friday,BAD|12:09,2021-12-23,BAD|5,GOOD|$131,BEST|$138.69,BAD|-5.54%,OKAY|1919,BAD|455,OKAY|421.76,GOOD|60.46%,GOOD|-0.2219,GOOD|0.0272,BAD|0.0535,BAD|-0.2689,OKAY|-0.0051,BAD|$144,46.88%
CCL,Put,2021-12-17 12:09,BAD|Friday,GOOD|12:09,2022-01-07,GOOD|20,OKAY|$14,BEST|$18.34,GOOD|-23.66%,BEST|1052,BEST|119,BAD|884.03,GOOD|84.12%,GOOD|-0.077,BAD|0.0385,OKAY|0.0064,GOOD|-0.0125,BAD|-0.0008,BAD|$14,60.94%
JETS,Put,2021-12-17 12:13,GOOD|Friday,BAD|12:13,2022-01-07,OKAY|20,BAD|$18,OKAY|$20.21,GOOD|-10.94%,BAD|14818,OKAY|81,BAD|18293.83,OKAY|51.23%,OKAY|-0.1656,BAD|0.097,OKAY|0.0121,BEST|-0.015,BAD|-0.0021,BEST|$24,50%
C,Put,2021-12-17 12:16,OKAY|Friday,BAD|12:16,2022-02-18,OKAY|62,OKAY|$52.5,OKAY|$59.36,OKAY|-11.56%,OKAY|4061,OKAY|216,BAD|1880.09,GOOD|34.66%,BEST|-0.1915,OKAY|0.0319,GOOD|0.0672,OKAY|-0.0184,BEST|-0.0198,BAD|$97,54.69%
EXC,Call,2021-12-17 12:19,BAD|Friday,BAD|12:19,2022-02-18,BAD|62,BAD|$60,BAD|$54.22,BAD|10.66%,BAD|1301,BAD|34,BAD|3826.47,BAD|22.74%,BAD|0.154,BAD|0.0441,BAD|0.0543,BAD|-0.01,BAD|0.0126,BAD|$40,25%
SMH,Call,2021-12-17 12:28,BEST|Friday,BEST|12:28,2022-01-07,GOOD|20,BAD|$315,BAD|$297.49,GOOD|5.89%,BAD|259,OKAY|49,GOOD|528.57,GOOD|31.39%,GOOD|0.2212,GOOD|0.013,GOOD|0.2129,GOOD|-0.1624,OKAY|0.0322,GOOD|$280,65.62%
GRAB,Call,2021-12-17 12:31,NEW|Friday,NEW|12:31,2022-07-15,NEW|209,NEW|$6,NEW|$7.43,NEW|-19.25%,NEW|7600,NEW|64,NEW|11875,NEW|81.86%,NEW|0.7245,NEW|0.076,NEW|0.018,NEW|-0.0036,NEW|0.0135,NEW|$245,0%
OPEN,Call,2021-12-17 12:35,BAD|Friday,BAD|12:35,2022-01-14,BAD|27,GOOD|$15,OKAY|$14.11,BEST|6.31%,GOOD|11295,BAD|30,BEST|37650,OKAY|81.8%,GOOD|0.4362,GOOD|0.1271,BAD|0.0154,OKAY|-0.0217,GOOD|0.0041,BAD|$95,54.69%
GDX,Call,2021-12-17 12:45,BAD|Friday,BAD|12:45,2022-01-21,BAD|34,GOOD|$25,GOOD|$31.34,BAD|-20.23%,GOOD|13800,BEST|2980,OKAY|463.09,OKAY|58.46%,BAD|0.999,BEST|0.0025,OKAY|0,BEST|-0.0008,BEST|0,BAD|$640,57.81%
NIO,Put,2021-12-17 12:45,BAD|Friday,OKAY|12:45,2021-12-23,GOOD|5,BAD|$28,BAD|$30.33,BAD|-7.68%,OKAY|6044,BAD|1909,OKAY|316.61,BAD|89.9%,OKAY|-0.228,BAD|0.0854,BAD|0.0118,BAD|-0.0891,OKAY|-0.0012,BEST|$50,40.62%
EDU,Call,2021-12-17 12:49,BAD|Friday,OKAY|12:49,2022-02-18,BAD|62,GOOD|$2.5,OKAY|$2.15,BAD|16.28%,GOOD|863,BAD|3,BAD|28766.67,BEST|99.54%,GOOD|0.4172,BEST|0.4664,OKAY|0.0035,OKAY|-0.0026,OKAY|0.0011,OKAY|$25,53.12%
MGM,Put,2021-12-17 12:52,GOOD|Friday,BEST|12:52,2021-12-31,BAD|13,GOOD|$39,BAD|$42.44,BAD|-8.11%,BAD|2055,BAD|26,BAD|7903.85,BAD|48.65%,BEST|-0.1745,BAD|0.0628,OKAY|0.0216,OKAY|-0.0373,BAD|-0.0028,BAD|$41,43.75%
MGM,Put,2021-12-17 12:52,GOOD|Friday,BEST|12:52,2021-12-31,BAD|13,GOOD|$39,BAD|$42.44,BAD|-8.11%,BAD|2055,BAD|26,BAD|7903.85,BAD|48.65%,BEST|-0.1745,BAD|0.0628,OKAY|0.0216,OKAY|-0.0373,BAD|-0.0028,BAD|$41,43.75%
QLD,Put,2021-12-17 12:55,NEW|Friday,NEW|12:55,2022-01-21,NEW|34,NEW|$62.5,NEW|$84.2,NEW|-25.77%,NEW|820,NEW|19,NEW|4315.79,NEW|73.08%,NEW|-0.0761,NEW|0.0076,NEW|0.0374,NEW|-0.0379,NEW|-0.0068,NEW|$80,0%
QLD,Put,2021-12-17 12:55,NEW|Friday,NEW|12:55,2022-01-21,NEW|34,NEW|$62.5,NEW|$84.2,NEW|-25.77%,NEW|820,NEW|19,NEW|4315.79,NEW|73.08%,NEW|-0.0761,NEW|0.0076,NEW|0.0374,NEW|-0.0379,NEW|-0.0068,NEW|$80,0%
DOCU,Put,2021-12-17 13:03,BAD|Friday,GOOD|13:03,2022-01-28,BAD|41,BAD|$115,BAD|$154.8,BAD|-25.71%,BAD|287,BAD|2,BAD|14350,BAD|66.1%,GOOD|-0.0753,OKAY|0.0041,BAD|0.0749,BAD|-0.0579,BAD|-0.0141,BAD|$146,32.81%
DOCU,Put,2021-12-17 13:03,BAD|Friday,GOOD|13:03,2022-01-28,BAD|41,BAD|$115,BAD|$154.8,BAD|-25.71%,BAD|287,BAD|2,BAD|14350,BAD|66.1%,GOOD|-0.0753,OKAY|0.0041,BAD|0.0749,BAD|-0.0579,BAD|-0.0141,BAD|$146,32.81%
CVS,Put,2021-12-17 13:04,OKAY|Friday,OKAY|13:04,2023-01-20,OKAY|398,GOOD|$95,BEST|$100.66,BAD|-5.62%,GOOD|1003,OKAY|127,OKAY|789.76,BAD|26.64%,OKAY|-0.3858,OKAY|0.014,BAD|0.3929,OKAY|-0.013,BAD|-0.5139,OKAY|$885,50%
