Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
PBR,Call,2021-09-10 11:49,GOOD|Friday,OKAY|42540,2021-09-24,OKAY|13,OKAY|10.5,BEST|9.95,GOOD|5.52763819095478,BEST|1646,BEST|169,GOOD|9.7396449704142,OKAY|0.4779,BAD|0.2938,OKAY|0.3682,OKAY|0.0067,OKAY|-0.0112,GOOD|0.1067,GOOD|0.18
KR,Call,2021-09-10 11:58,BAD|Friday,OKAY|43080,2021-10-29,GOOD|48,GOOD|46,BAD|42.55,GOOD|8.10810810810812,BEST|411,BAD|6,BAD|68.5,BAD|0.2593,BEST|0.2206,BEST|0.0733,OKAY|0.0463,OKAY|-0.0122,GOOD|1.1976,BAD|0.52
PENN,Put,2021-09-10 12:24,BEST|Friday,BEST|44640,2021-09-17,GOOD|6,GOOD|66.5,OKAY|81.54,BAD|-18.4449350012264,BEST|1043,BAD|77,BAD|13.5454545454545,BAD|0.843,BAD|-0.0364,OKAY|0.0083,GOOD|0.0091,GOOD|-0.0539,GOOD|-0.0605,GOOD|0.15
TEVA,Put,2021-09-10 12:40,BAD|Friday,OKAY|45600,2023-01-20,OKAY|496,BAD|5,OKAY|9.24,BAD|-45.8874458874459,GOOD|2002,OKAY|576,GOOD|3.47569444444444,GOOD|0.5119,BAD|-0.092,BAD|0.0299,GOOD|0.0178,BAD|-0.0009,GOOD|-1.5791,BAD|0.4
LCID,Call,2021-09-10 13:04,OKAY|Friday,OKAY|47040,2021-10-01,GOOD|20,OKAY|23,OKAY|20.09,OKAY|14.4848183175709,OKAY|3630,OKAY|810,GOOD|4.48148148148148,OKAY|0.7675,OKAY|0.2611,OKAY|0.0877,OKAY|0.0157,OKAY|-0.0286,OKAY|0.2721,OKAY|0.55
CVX,Put,2021-09-10 13:05,BAD|Friday,BEST|47100,2021-10-01,BAD|20,BAD|91,OKAY|96.32,BEST|-5.52325581395349,BAD|700,BAD|49,OKAY|14.2857142857143,BAD|0.2789,BAD|-0.1892,BAD|0.0419,BAD|0.0626,BEST|-0.0414,OKAY|-1.092,BAD|0.72
UVXY,Put,2021-09-10 13:32,BAD|Friday,OKAY|48720,2021-10-08,OKAY|27,OKAY|18,GOOD|22.94,BAD|-21.5344376634699,OKAY|301,BAD|41,BAD|7.34146341463415,BAD|0.9346,BAD|-0.1494,BEST|0.039,BEST|0.0147,OKAY|-0.0256,GOOD|-0.3034,BAD|0.56
M,Put,2021-09-10 13:38,OKAY|Friday,GOOD|49080,2021-09-24,GOOD|13,BEST|18.5,BEST|20.84,GOOD|-11.2284069097889,BAD|1708,OKAY|111,BEST|15.3873873873874,BAD|0.5488,GOOD|-0.1343,BAD|0.0962,OKAY|0.0088,BAD|-0.0185,BEST|-0.114,BAD|0.17
FXI,Put,2021-09-10 13:40,OKAY|Friday,BAD|49200,2021-10-15,BEST|34,OKAY|36,GOOD|41.6,BAD|-13.4615384615385,BAD|5796,BAD|1543,BAD|3.75631885936487,GOOD|0.3525,BAD|-0.0849,GOOD|0.0342,BAD|0.02,OKAY|-0.0101,BEST|-0.3568,OKAY|0.21
SPY,Put,2021-09-10 13:50,OKAY|Friday,BAD|49800,2021-09-15,BAD|4,GOOD|370,OKAY|446.79,GOOD|-17.18704536807,BAD|12269,OKAY|162,BAD|75.7345679012346,BAD|0.6672,OKAY|-0.0072,BEST|0.0006,BAD|0.0105,BAD|-0.0697,BAD|-0.0458,GOOD|0.09
QQQ,Put,2021-09-10 13:51,BAD|Friday,BAD|49860,2021-11-19,GOOD|69,OKAY|265,OKAY|377.51,OKAY|-29.8031840216153,BAD|28645,BAD|316,BAD|90.6487341772152,BEST|0.4374,BEST|-0.0263,OKAY|0.0008,BAD|0.1007,OKAY|-0.0315,GOOD|-2.0519,BAD|0.78
CCJ,Put,2021-09-10 13:56,BAD|Friday,OKAY|50160,2021-11-19,OKAY|69,BAD|18,BAD|24.71,OKAY|-27.1549979765277,BAD|2513,OKAY|12,BEST|209.416666666667,BAD|0.7407,BEST|-0.1257,BAD|0.0257,OKAY|0.0224,BAD|-0.0119,OKAY|-0.7101,OKAY|0.61
GPS,Call,2021-09-13 08:48,OKAY|Monday,BAD|31680,2021-11-19,BAD|66,BAD|28,BAD|24.34,BAD|15.0369761709121,OKAY|1035,OKAY|6,BAD|172.5,BAD|0.4596,BAD|0.258,BAD|0.0669,BEST|0.0337,BAD|-0.0108,OKAY|1.034,BAD|0.73
KO,Call,2021-09-13 09:03,OKAY|Monday,OKAY|32580,2021-10-29,GOOD|45,OKAY|59,GOOD|56.19,OKAY|5.00088983804948,BEST|734,GOOD|1,BEST|734,OKAY|0.1546,BEST|0.1644,GOOD|0.0799,OKAY|0.0494,BAD|-0.007,OKAY|1.1374,BAD|0.28
UBER,Put,2021-09-13 09:06,GOOD|Monday,BAD|32760,2021-09-17,BAD|3,BEST|38,OKAY|40.22,BAD|-5.51964196916956,OKAY|13681,OKAY|3147,BEST|4.3473149030823,BAD|0.4829,GOOD|-0.1325,BAD|0.1024,BEST|0.0093,BEST|-0.0529,BAD|-0.0636,GOOD|0.15
SDC,Call,2021-09-13 09:23,BAD|Monday,OKAY|33780,2021-09-24,BAD|10,GOOD|7,OKAY|5.7,BAD|22.8070175438596,BAD|9083,BAD|1664,BAD|5.45853365384615,OKAY|1.5828,BAD|0.2677,GOOD|0.2079,BAD|0.0033,GOOD|-0.0227,OKAY|0.04,BAD|0.25
DVN,Call,2021-09-13 09:32,OKAY|Monday,OKAY|34320,2021-10-08,OKAY|24,BAD|32,BEST|28.86,OKAY|10.8801108801109,BAD|572,OKAY|131,GOOD|4.36641221374046,BAD|0.4959,BAD|0.2329,BAD|0.0813,OKAY|0.0232,GOOD|-0.0228,BEST|0.431,OKAY|0.54
XLF,Put,2021-09-13 09:34,OKAY|Monday,BAD|34440,2021-10-01,GOOD|17,OKAY|35.5,OKAY|37.87,OKAY|-6.25825191444415,OKAY|7838,OKAY|88,BAD|89.0681818181818,BEST|0.2751,GOOD|-0.1548,BAD|0.1021,BEST|0.0201,OKAY|-0.0165,BAD|-0.3022,BEST|0.2
DNN,Call,2021-09-13 09:55,BAD|Monday,GOOD|35700,2021-09-17,GOOD|3,BAD|2,BAD|1.64,BAD|21.9512195121951,GOOD|9747,GOOD|2796,BAD|3.48605150214592,BAD|2.6986,BAD|0.291,GOOD|0.7237,GOOD|0.0006,BAD|-0.0193,GOOD|0.0046,GOOD|0.1
XOM,Put,2021-09-13 10:09,OKAY|Monday,OKAY|36540,2022-04-14,OKAY|212,BAD|40,BAD|55.61,GOOD|-28.0704909188995,BAD|16000,GOOD|88,BAD|181.818181818182,OKAY|0.3653,BAD|-0.1064,BAD|0.0118,OKAY|0.0774,BAD|-0.0073,BAD|-3.9783,BAD|0.92
WFC,Put,2021-09-13 10:12,GOOD|Monday,GOOD|36720,2022-04-14,BAD|212,GOOD|32.5,BAD|45.53,OKAY|-28.6184933011201,GOOD|16001,BEST|166,BAD|96.3915662650602,BAD|0.4007,BAD|-0.1068,BAD|0.0132,OKAY|0.064,OKAY|-0.0061,BAD|-3.3193,BAD|0.84
GLD,Put,2021-09-13 10:26,OKAY|Monday,OKAY|37560,2021-10-22,BAD|38,OKAY|157.5,OKAY|167.82,OKAY|-6.14944583482302,BAD|2186,OKAY|10,GOOD|218.6,BEST|0.1595,OKAY|-0.1078,GOOD|0.0211,BAD|0.1019,OKAY|-0.0208,BAD|-1.9929,BEST|0.48
KO,Put,2021-09-13 10:30,BAD|Monday,BAD|37800,2021-10-01,BAD|17,OKAY|53,OKAY|56.09,GOOD|-5.50900338741309,BAD|3107,BAD|181,BAD|17.1657458563536,BAD|0.2053,BAD|-0.1355,GOOD|0.0845,BAD|0.0272,GOOD|-0.0183,BAD|-0.3873,GOOD|0.19
AMAT,Call,2021-09-13 10:32,GOOD|Monday,BAD|37920,2021-10-15,BAD|31,OKAY|155,BAD|139.3,BAD|11.2706389088299,BEST|8427,BEST|1708,BAD|4.93384074941452,BAD|0.307,BEST|0.13,BAD|0.0167,OKAY|0.0875,OKAY|-0.0418,OKAY|1.5261,BAD|0.81
UPST,Put,2021-09-13 10:40,GOOD|Monday,OKAY|38400,2021-09-17,OKAY|3,OKAY|230,OKAY|276.69,OKAY|-16.8744804655029,BAD|2422,GOOD|725,GOOD|3.34068965517241,GOOD|1.124,OKAY|-0.0556,OKAY|0.0034,OKAY|0.0332,BAD|-0.4502,GOOD|-0.1852,BAD|0.85
MRK,Put,2021-09-13 10:46,BAD|Monday,BAD|38760,2022-04-14,OKAY|212,GOOD|55,BAD|73.23,BAD|-24.8941690563977,GOOD|16000,BAD|34,BAD|470.588235294118,OKAY|0.2892,BAD|-0.0924,GOOD|0.0102,BAD|0.0922,OKAY|-0.0069,BAD|-4.4005,BAD|0.82
FCX,Call,2021-09-13 11:00,BAD|Monday,BAD|39600,2021-09-24,GOOD|10,BAD|40,GOOD|35.51,BAD|12.6443255421008,GOOD|8858,GOOD|1769,BAD|5.00734878462408,GOOD|0.4842,BAD|0.0866,BAD|0.0525,BAD|0.0098,GOOD|-0.0213,BAD|0.0905,BAD|0.12
PBR,Put,2021-09-13 11:17,OKAY|Monday,BAD|40620,2022-04-14,OKAY|212,BEST|9,BAD|10.29,BEST|-12.536443148688,OKAY|2000,GOOD|23,OKAY|86.9565217391304,BAD|0.4666,GOOD|-0.3093,GOOD|0.0943,BAD|0.0272,GOOD|-0.0034,BEST|-2.3881,BEST|0.94
PDD,Put,2021-09-13 11:33,OKAY|Monday,BEST|41580,2021-10-29,BAD|45,OKAY|65,GOOD|104.23,OKAY|-37.6379161469826,BAD|1662,BEST|106,BAD|15.6792452830189,BAD|0.8337,BEST|-0.041,GOOD|0.0028,BAD|0.0326,OKAY|-0.0295,BEST|-0.613,BAD|0.94
X,Call,2021-09-13 11:38,BEST|Monday,GOOD|41880,2021-10-08,OKAY|24,BAD|27.5,GOOD|24.96,BAD|10.176282051282,OKAY|1644,BAD|101,BAD|16.2772277227723,OKAY|0.5893,BAD|0.2919,BAD|0.0889,OKAY|0.0225,BAD|-0.0264,GOOD|0.4568,BAD|0.67
XOM,Call,2021-09-13 12:09,GOOD|Monday,BEST|43740,2021-10-29,OKAY|45,OKAY|60,GOOD|55.24,BAD|8.61694424330195,GOOD|256,OKAY|1,BAD|256,BAD|0.2785,GOOD|0.2165,OKAY|0.0537,OKAY|0.0576,OKAY|-0.0174,OKAY|1.4297,BAD|0.73
XLY,Put,2021-09-13 12:45,BAD|Monday,BAD|45900,2021-09-24,OKAY|10,OKAY|172.5,OKAY|182.49,BAD|-5.47427256288017,BAD|1037,OKAY|7,OKAY|148.142857142857,BAD|0.2552,OKAY|-0.1066,OKAY|0.0226,OKAY|0.0584,OKAY|-0.0707,OKAY|-0.6038,OKAY|0.45
PBR,Call,2021-09-13 12:47,OKAY|Monday,OKAY|46020,2021-11-19,GOOD|66,OKAY|11,BAD|10.27,GOOD|7.1080817916261,GOOD|8555,GOOD|1372,OKAY|6.23542274052478,OKAY|0.4539,BAD|0.4001,OKAY|0.1932,BEST|0.017,BAD|-0.0058,OKAY|0.6619,OKAY|0.53
TLRY,Call,2021-09-13 13:04,BEST|Monday,OKAY|47040,2021-09-17,OKAY|3,BAD|13,BAD|12.24,OKAY|6.20915032679738,OKAY|26387,BAD|8787,OKAY|3.00295891658131,GOOD|0.8158,BAD|0.2545,BAD|0.3041,OKAY|0.0041,OKAY|-0.0415,GOOD|0.0331,OKAY|0.16
AA,Call,2021-09-13 13:16,BAD|Monday,BAD|47760,2021-10-01,BAD|17,OKAY|55,BEST|49.55,BAD|10.9989909182644,BEST|1903,OKAY|83,BAD|22.9277108433735,BEST|0.5819,BAD|0.2273,BEST|0.047,BEST|0.0332,BAD|-0.0529,BAD|0.5184,BEST|0.83
NET,Put,2021-09-13 13:19,GOOD|Monday,BAD|47940,2021-09-24,BAD|10,OKAY|111,OKAY|124.68,BEST|-10.9720885466795,BAD|1219,BAD|4,OKAY|304.75,BAD|0.5453,BAD|-0.1016,BAD|0.015,BAD|0.0386,OKAY|-0.095,BAD|-0.4022,BAD|0.63
OGI,Call,2021-09-13 13:36,BAD|Monday,BAD|48960,2022-03-18,BAD|185,BAD|2.5,BAD|2.48,BAD|0.806451612903226,BAD|2280,BAD|113,BAD|20.1769911504425,BAD|0.8624,BAD|0.5998,BAD|0.2475,BAD|0.0067,BAD|-0.0014,BAD|0.4673,BAD|0.65
JD,Call,2021-09-13 13:38,BAD|Monday,OKAY|49080,2021-09-24,BEST|10,BAD|86,BAD|80.15,OKAY|7.2988147223955,BAD|5526,BAD|1308,BAD|4.22477064220184,BAD|0.4108,BAD|0.1721,BAD|0.0445,OKAY|0.0356,BAD|-0.0662,BAD|0.4024,OKAY|0.52
VXX,Put,2021-09-13 13:47,OKAY|Monday,BAD|49620,2021-10-29,BAD|45,BAD|22,OKAY|26.67,GOOD|-17.5103112110986,OKAY|867,BEST|57,OKAY|15.2105263157895,GOOD|0.7245,OKAY|-0.1941,BAD|0.04,BAD|0.026,OKAY|-0.0209,OKAY|-0.7585,OKAY|0.86
XOP,Call,2021-09-13 13:57,OKAY|Monday,BAD|50220,2021-10-15,GOOD|31,BAD|105,BAD|86.98,GOOD|20.7174063002989,BEST|8031,OKAY|342,GOOD|23.4824561403509,BAD|0.4017,OKAY|0.0586,GOOD|0.0113,BAD|0.0301,BAD|-0.0181,BEST|0.4253,BAD|0.27
FCEL,Call,2021-09-14 08:14,GOOD|Tuesday,BAD|29640,2021-10-29,BAD|44,GOOD|7.5,BAD|6.65,OKAY|12.781954887218,BEST|1239,BEST|35,GOOD|35.4,BAD|1.1433,BAD|0.4286,BEST|0.1439,BAD|0.009,BAD|-0.0099,OKAY|0.2686,BAD|0.72
LVS,Call,2021-09-14 08:28,OKAY|Tuesday,BEST|30480,2021-10-15,BEST|30,BAD|42,BEST|38.75,OKAY|8.38709677419355,OKAY|8419,BAD|2034,OKAY|4.13913470993117,OKAY|0.4552,OKAY|0.2945,BAD|0.0668,BAD|0.0391,BEST|-0.0285,BAD|0.9003,OKAY|0.92
V,Put,2021-09-14 08:40,BEST|Tuesday,OKAY|31200,2021-12-17,BAD|93,OKAY|160,OKAY|224.14,OKAY|-28.6160435442134,OKAY|629,OKAY|97,GOOD|6.48453608247423,BAD|0.4098,BAD|-0.043,BAD|0.002,BAD|0.1039,BAD|-0.0226,BAD|-2.7146,BAD|0.92
XLE,Put,2021-09-14 08:42,BAD|Tuesday,BAD|31320,2021-10-15,GOOD|30,BAD|40,GOOD|48.87,BAD|-18.1501943932883,GOOD|10015,BAD|1793,OKAY|5.58561070831009,OKAY|0.424,BAD|-0.0554,BAD|0.0184,BAD|0.016,OKAY|-0.0118,GOOD|-0.2446,BAD|0.16
BLU,Call,2021-09-14 08:47,NEW|Tuesday,NEW|31620,2021-09-17,NEW|2,NEW|7.5,NEW|6.21,NEW|20.7729468599034,NEW|3715,NEW|771,NEW|4.81841763942931,NEW|3.2192,NEW|0.3136,NEW|0.1885,NEW|0.0021,NEW|-0.1019,NEW|0.0144,NEW|0.35
SNAP,Put,2021-09-14 08:47,GOOD|Tuesday,GOOD|31620,2021-09-24,OKAY|9,BAD|66,BAD|72.1,BEST|-8.46047156726768,OKAY|3483,BAD|116,BAD|30.0258620689655,BAD|0.5311,BAD|-0.1514,BAD|0.0366,BAD|0.0283,GOOD|-0.0733,BAD|-0.3211,OKAY|0.53
XLP,Put,2021-09-14 09:00,BAD|Tuesday,BAD|32400,2022-01-21,BAD|128,OKAY|52,BAD|71.9,GOOD|-27.6773296244785,BAD|20000,OKAY|410,BAD|48.780487804878,BAD|0.285,GOOD|-0.026,BAD|0.0049,GOOD|0.0258,OKAY|-0.003,GOOD|-0.7074,GOOD|0.16
BB,Call,2021-09-14 09:13,BEST|Tuesday,BAD|33180,2021-10-22,OKAY|37,BAD|15,GOOD|10.23,GOOD|46.6275659824047,BAD|1179,BAD|193,BAD|6.10880829015544,OKAY|1.0522,BAD|0.1706,BAD|0.0728,BAD|0.0084,BAD|-0.0116,BAD|0.1541,BEST|0.29
BAC,Put,2021-09-14 09:21,OKAY|Tuesday,BAD|33660,2021-10-29,BAD|44,BEST|38,BAD|40.16,BAD|-5.37848605577689,OKAY|808,BAD|13,BAD|62.1538461538462,GOOD|0.3094,BEST|-0.2849,BAD|0.0776,BAD|0.048,BAD|-0.0164,OKAY|-1.5205,OKAY|0.85
TME,Put,2021-09-14 09:32,BAD|Tuesday,OKAY|34320,2022-04-14,BEST|211,OKAY|7,OKAY|8.07,BEST|-13.2589838909542,BAD|1500,BAD|4,BAD|375,BAD|0.6066,OKAY|-0.2952,GOOD|0.0925,BEST|0.0212,OKAY|-0.003,BAD|-1.9114,BEST|0.92
ISEE,Call,2021-09-14 09:48,GOOD|Tuesday,GOOD|35280,2021-09-17,BAD|2,BAD|17.5,BAD|15.96,GOOD|9.64912280701754,BAD|10211,BAD|3323,BAD|3.07282575985555,BAD|1.5469,GOOD|0.2816,GOOD|0.1461,GOOD|0.005,BAD|-0.1211,GOOD|0.0361,GOOD|0.4
ARKK,Call,2021-09-14 09:53,OKAY|Tuesday,BAD|35580,2021-09-24,OKAY|9,BAD|125,GOOD|118.61,GOOD|5.38740409746227,BAD|3135,BAD|511,GOOD|6.13502935420744,OKAY|0.2884,BAD|0.1414,OKAY|0.0391,BAD|0.0445,BAD|-0.0614,OKAY|0.4581,BAD|0.42
TSM,Put,2021-09-14 10:07,BAD|Tuesday,BAD|36420,2022-04-14,BAD|211,OKAY|80,GOOD|123.22,BAD|-35.0754747605908,BAD|707,OKAY|2,BAD|353.5,GOOD|0.3822,GOOD|-0.0529,BAD|0.003,BAD|0.1013,BAD|-0.0092,BAD|-4.3144,GOOD|0.92
XLY,Put,2021-09-14 10:18,BAD|Tuesday,OKAY|37080,2021-10-01,OKAY|16,OKAY|173,OKAY|183.27,BAD|-5.60375402411742,BAD|1066,BAD|28,OKAY|38.0714285714286,OKAY|0.2335,BAD|-0.1302,OKAY|0.0228,OKAY|0.0842,OKAY|-0.0601,OKAY|-1.1533,OKAY|0.66
AMD,Put,2021-09-14 10:43,GOOD|Tuesday,OKAY|38580,2021-09-17,BEST|2,OKAY|91,OKAY|106.45,BAD|-14.5138562705496,BAD|3404,BAD|427,BAD|7.97189695550351,BAD|0.8302,BAD|-0.0196,BAD|0.0058,BAD|0.0047,GOOD|-0.0617,BAD|-0.0186,OKAY|0.07
LIFE,Put,2021-09-14 10:50,NEW|Tuesday,NEW|39000,2021-10-15,NEW|30,NEW|7.5,NEW|10.27,NEW|-26.9717624148004,NEW|774,NEW|249,NEW|3.10843373493976,NEW|1.8485,NEW|-0.2005,NEW|0.0506,NEW|0.0084,NEW|-0.0252,NEW|-0.2457,NEW|0.9
COG,Call,2021-09-14 10:58,BAD|Tuesday,BAD|39480,2022-04-14,GOOD|211,BAD|24,BAD|18.72,GOOD|28.2051282051282,BAD|1238,OKAY|63,BAD|19.6507936507937,BAD|0.4352,BAD|0.263,GOOD|0.0522,GOOD|0.0462,BAD|-0.0044,BAD|2.366,OKAY|0.9
XLV,Call,2021-09-14 10:58,BEST|Tuesday,OKAY|39480,2021-10-15,BAD|30,OKAY|141,OKAY|132.75,BEST|6.21468926553672,BAD|2590,BAD|293,BEST|8.83959044368601,BAD|0.1389,BAD|0.061,GOOD|0.0224,BAD|0.0468,OKAY|-0.0096,BEST|0.6797,BAD|0.15
OPEN,Put,2021-09-14 11:14,BAD|Tuesday,BAD|40440,2022-02-18,GOOD|156,OKAY|9,OKAY|17.05,BAD|-47.2140762463343,OKAY|1500,BAD|27,BAD|55.5555555555556,GOOD|0.7341,BEST|-0.0581,BEST|0.0141,BEST|0.013,GOOD|-0.003,OKAY|-0.5351,BAD|0.3
GRWG,Put,2021-09-14 11:15,GOOD|Tuesday,GOOD|40500,2021-10-01,BEST|16,BAD|20,BAD|25.44,BEST|-21.3836477987421,BEST|909,OKAY|12,OKAY|75.75,BEST|0.8274,OKAY|-0.0773,BAD|0.0318,OKAY|0.008,BAD|-0.0192,BAD|-0.1003,BAD|0.19
SDC,Put,2021-09-14 11:23,GOOD|Tuesday,BEST|40980,2021-09-24,GOOD|9,GOOD|6,BEST|5.69,BEST|5.44815465729349,GOOD|383,BEST|80,GOOD|4.7875,GOOD|1.4677,BEST|-0.5391,GOOD|0.2855,GOOD|0.0038,BEST|-0.0272,BEST|-0.1057,BAD|0.76
ATER,Call,2021-09-14 11:55,BEST|Tuesday,BAD|42900,2021-09-17,BEST|2,BAD|15,BAD|12.35,BAD|21.4574898785425,BAD|36464,BAD|8018,BAD|4.54776752307309,BAD|4.0281,BAD|0.3575,BEST|0.0807,BAD|0.0042,BAD|-0.2623,BEST|0.0298,BAD|0.95
CRM,Call,2021-09-14 12:00,OKAY|Tuesday,BAD|43200,2021-09-24,OKAY|9,BAD|272.5,BAD|254.06,OKAY|7.25812800125954,OKAY|3023,BAD|22,BAD|137.409090909091,OKAY|0.28,BAD|0.0698,BEST|0.0113,BAD|0.0567,GOOD|-0.0784,BAD|0.4817,BAD|0.39
CCJ,Call,2021-09-14 12:18,BAD|Tuesday,GOOD|44280,2021-10-15,BAD|30,BAD|37,BAD|24.97,BAD|48.1778133760513,OKAY|1673,BAD|197,BAD|8.49238578680203,BAD|1.0743,BAD|0.1354,BAD|0.0278,BAD|0.0158,BAD|-0.0273,BAD|0.2477,OKAY|0.5
SDC,Call,2021-09-14 12:27,GOOD|Tuesday,BAD|44820,2021-10-08,OKAY|23,GOOD|7,OKAY|5.77,BAD|21.317157712305,OKAY|492,GOOD|157,GOOD|3.13375796178344,BAD|1.4697,BAD|0.3719,BAD|0.1732,BAD|0.0056,OKAY|-0.0169,GOOD|0.1114,OKAY|0.5
TQQQ,Put,2021-09-14 12:27,OKAY|Tuesday,GOOD|44820,2021-10-15,GOOD|30,GOOD|90,OKAY|144.63,OKAY|-37.7722464219042,BAD|503,OKAY|122,BAD|4.12295081967213,BAD|1.0219,BEST|-0.041,OKAY|0.002,BAD|0.0371,BAD|-0.061,BAD|-0.5731,BAD|0.85
XBI,Put,2021-09-14 12:34,OKAY|Tuesday,BAD|45240,2021-10-01,BEST|16,GOOD|120,BAD|130.47,BAD|-8.02483329501035,OKAY|2005,OKAY|323,BAD|6.20743034055728,BEST|0.3594,BAD|-0.134,OKAY|0.0213,BAD|0.061,BAD|-0.0646,BAD|-0.852,OKAY|0.75
QQQ,Call,2021-09-14 12:43,GOOD|Tuesday,GOOD|45780,2021-10-15,BAD|30,BAD|394,OKAY|375.05,BAD|5.05265964538061,OKAY|8133,BAD|2084,BAD|3.90259117082534,GOOD|0.137,OKAY|0.1073,GOOD|0.0123,BAD|0.2021,BAD|-0.0432,OKAY|3.3617,BAD|0.77
VZ,Put,2021-09-14 12:46,OKAY|Tuesday,BAD|45960,2021-10-22,BAD|37,OKAY|50,OKAY|54.34,OKAY|-7.98675009201325,OKAY|1770,OKAY|32,BAD|55.3125,BAD|0.2044,GOOD|-0.1202,OKAY|0.0557,BAD|0.0351,GOOD|-0.0109,BAD|-0.7048,GOOD|0.23
BTU,Call,2021-09-14 12:49,BAD|Tuesday,OKAY|46140,2021-10-15,BAD|30,BAD|24,BAD|18.24,GOOD|31.5789473684211,BAD|1355,BAD|71,BAD|19.0845070422535,BAD|0.9513,BAD|0.2,BAD|0.0552,GOOD|0.0149,BAD|-0.0229,BEST|0.2688,OKAY|0.55
HYG,Put,2021-09-14 13:03,OKAY|Tuesday,OKAY|46980,2022-02-18,OKAY|156,BEST|77,OKAY|87.99,OKAY|-12.4900556881464,GOOD|3000,GOOD|28,GOOD|107.142857142857,BAD|0.1492,BEST|-0.1078,OKAY|0.0214,OKAY|0.1064,OKAY|-0.0061,BAD|-4.2828,BAD|0.49
IWM,Call,2021-09-14 13:07,OKAY|Tuesday,BAD|47220,2021-10-15,GOOD|30,BEST|237,BAD|220.12,BAD|7.66854443031074,OKAY|4607,GOOD|1432,BAD|3.21717877094972,BAD|0.1942,GOOD|0.0919,BAD|0.0132,OKAY|0.1059,BEST|-0.031,BAD|1.6783,OKAY|0.52
ET,Call,2021-09-14 13:35,OKAY|Tuesday,BAD|48900,2022-04-14,GOOD|211,BAD|11,OKAY|9.39,GOOD|17.1458998935037,BAD|3350,BAD|698,BAD|4.79942693409742,BAD|0.3838,BEST|0.309,BAD|0.1266,OKAY|0.0249,BAD|-0.0019,GOOD|1.4096,BAD|0.5
LVS,Put,2021-09-14 13:50,BAD|Tuesday,OKAY|49800,2021-09-24,GOOD|9,GOOD|35,BAD|38.35,GOOD|-8.73533246414603,OKAY|7843,GOOD|549,GOOD|14.2859744990893,OKAY|0.5962,OKAY|-0.166,GOOD|0.0657,OKAY|0.0158,BAD|-0.047,OKAY|-0.1847,BAD|0.36
FCEL,Call,2021-09-14 13:52,GOOD|Tuesday,BAD|49920,2021-09-17,BEST|2,GOOD|7.5,BAD|6.34,BAD|18.2965299684543,OKAY|39027,BAD|2323,GOOD|16.8002582866982,BAD|2.033,BAD|0.2078,OKAY|0.2436,OKAY|0.0017,BAD|-0.0554,BAD|0.0099,BAD|0.13
QQQ,Call,2021-09-14 13:56,GOOD|Tuesday,OKAY|50160,2021-10-22,BAD|37,GOOD|402,OKAY|374.33,OKAY|7.39187348061871,BAD|3001,GOOD|93,BAD|32.2688172043011,GOOD|0.1383,BAD|0.0549,GOOD|0.0066,BAD|0.1343,OKAY|-0.0239,BAD|2.1034,BAD|0.39
FCEL,Put,2021-09-14 13:56,BAD|Tuesday,BAD|50160,2021-09-17,OKAY|2,BAD|7,BAD|6.34,GOOD|10.410094637224,BAD|15040,BAD|1348,BAD|11.1572700296736,BAD|1.7481,GOOD|-0.7074,OKAY|0.3401,OKAY|0.002,GOOD|-0.0571,BEST|-0.0443,GOOD|0.85
TSLA,Put,2021-09-14 13:57,OKAY|Tuesday,BAD|50220,2021-10-22,BAD|37,OKAY|380,BAD|738.19,OKAY|-48.5227380484699,BAD|681,BAD|5,BAD|136.2,BAD|0.9285,BAD|-0.009,BAD|0.0001,OKAY|0.0579,BAD|-0.0707,BAD|-0.769,BAD|0.94
TLRY,Call,2021-09-15 08:13,OKAY|Wednesday,BEST|29580,2021-09-17,BAD|1,OKAY|11.5,BAD|12.18,BAD|-5.58292282430213,OKAY|2047,BAD|259,BAD|7.9034749034749,BEST|0.9072,BAD|0.794,GOOD|0.3269,OKAY|0.0027,BAD|-0.0545,OKAY|0.0555,BAD|0.78
CRK,Call,2021-09-15 08:26,NEW|Wednesday,NEW|30360,2021-10-15,NEW|29,NEW|10,NEW|9.26,NEW|7.99136069114471,NEW|3626,NEW|29,NEW|125.034482758621,NEW|0.7751,NEW|0.4033,NEW|0.1878,NEW|0.0103,NEW|-0.0132,NEW|0.2653,NEW|0.55
COG,Call,2021-09-15 08:31,OKAY|Wednesday,BAD|30660,2021-09-24,OKAY|8,BAD|21,BAD|19.81,OKAY|6.00706713780919,BAD|1183,BAD|36,BAD|32.8611111111111,OKAY|0.5582,BAD|0.2676,BAD|0.187,BAD|0.0104,OKAY|-0.0313,OKAY|0.1275,BAD|0.3
SWN,Call,2021-09-15 08:46,GOOD|Wednesday,GOOD|31560,2022-03-18,GOOD|183,GOOD|7,BAD|5.35,BAD|30.8411214953271,GOOD|5720,BAD|715,BAD|8,BAD|0.6928,GOOD|0.3801,BAD|0.145,GOOD|0.0144,BAD|-0.0027,GOOD|0.7511,GOOD|0.55
