Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
LI,Call,2021-12-20 09:49,OKAY|Monday,BAD|09:49,2021-12-31,BAD|10,GOOD|$32,BAD|$28.02,BAD|14.2%,BAD|2093,OKAY|79,BAD|2649.37,BAD|68.04%,BAD|0.1507,BAD|0.0696,OKAY|0.0115,OKAY|-0.0344,GOOD|0.0012,BEST|$27,42.19%
TWO,Call,2021-12-20 10:01,GOOD|Monday,GOOD|10:01,2022-06-17,GOOD|178,GOOD|$6,GOOD|$5.6,GOOD|7.14%,GOOD|6036,GOOD|89,GOOD|6782.02,GOOD|31.66%,GOOD|0.3294,GOOD|0.347,GOOD|0.0132,GOOD|-0.0012,GOOD|0.0066,GOOD|$30,75%
ROKU,Call,2021-12-20 10:07,GOOD|Monday,BAD|10:07,2021-12-23,GOOD|2,BAD|$250,BAD|$228.67,BAD|9.33%,BAD|13615,GOOD|3199,OKAY|425.6,OKAY|87.43%,GOOD|0.1484,BAD|0.0123,GOOD|0.0495,OKAY|-0.6537,OKAY|0.0027,GOOD|$136,50%
SQQQ,Call,2021-12-20 10:15,BEST|Monday,BAD|10:15,2022-02-18,OKAY|59,OKAY|$5,OKAY|$6.88,GOOD|-27.33%,OKAY|258,GOOD|49,BAD|526.53,BAD|68.99%,OKAY|0.8976,GOOD|0.0935,BAD|0.0049,OKAY|-0.0028,BAD|0.0049,GOOD|$200,51.56%
OPK,Call,2021-12-20 10:18,BEST|Monday,BAD|10:18,2022-01-07,BEST|17,BEST|$5,BEST|$4.51,BEST|10.86%,BAD|3608,BEST|25,BAD|14432,BEST|101.56%,BAD|0.3638,BEST|0.3683,BEST|0.0038,BEST|-0.0105,BEST|0.0007,BAD|$23,76.56%
C,Put,2021-12-20 10:33,GOOD|Monday,OKAY|10:33,2022-09-16,GOOD|269,GOOD|$50,OKAY|$57.84,OKAY|-13.55%,GOOD|556,BAD|11,BAD|5054.55,BAD|33.27%,OKAY|-0.2784,OKAY|0.0209,OKAY|0.1634,OKAY|-0.01,BEST|-0.1295,BAD|$330,53.12%
SOXS,Call,2021-12-20 10:36,BAD|Monday,OKAY|10:36,2022-01-28,BAD|38,OKAY|$3,OKAY|$4.22,OKAY|-28.91%,BAD|300,BAD|1,BAD|30000,BAD|91.81%,OKAY|0.854,BAD|0.1522,BAD|0.003,BAD|-0.0051,BAD|0.0015,BAD|$130,32.81%
XLI,Put,2021-12-20 10:39,BAD|Monday,BAD|10:39,2022-01-07,OKAY|17,GOOD|$95,OKAY|$99.89,BAD|-4.9%,OKAY|300,OKAY|1,BAD|30000,BAD|30.64%,BAD|-0.2242,BEST|0.0426,BAD|0.0671,BAD|-0.0578,BAD|-0.0108,BAD|$96,39.06%
BBIG,Call,2021-12-20 10:43,BAD|Monday,OKAY|10:43,2021-12-23,BAD|2,BAD|$3.5,BAD|$3.03,BEST|15.51%,BAD|17549,BEST|4876,BEST|359.91,BEST|233.65%,BEST|0.2955,BAD|0.502,BEST|0.001,BEST|-0.0389,BEST|0.0001,BEST|$11,68.75%
EWZ,Call,2021-12-20 10:53,OKAY|Monday,OKAY|10:53,2022-11-18,GOOD|332,OKAY|$28,BAD|$27.47,BAD|1.93%,BEST|5000,BEST|212,OKAY|2358.49,BAD|36.93%,BAD|0.5262,BAD|0.0414,GOOD|0.1007,BAD|-0.0061,BAD|0.0802,BAD|$360,46.88%
MRNA,Call,2021-12-20 10:59,GOOD|Monday,BEST|10:59,2022-01-28,BAD|38,BAD|$315,BEST|$280.17,GOOD|12.43%,BAD|327,BAD|2,BAD|16350,BEST|77.66%,GOOD|0.3728,BEST|0.0053,BEST|0.3477,OKAY|-0.343,OKAY|0.0951,GOOD|$1735,64.06%
GM,Put,2021-12-20 11:07,OKAY|Monday,BAD|11:07,2021-12-31,GOOD|10,BEST|$50,GOOD|$53.63,BAD|-6.77%,BAD|1834,BAD|172,BAD|1066.28,BAD|50.39%,OKAY|-0.1958,BAD|0.059,GOOD|0.026,BAD|-0.0581,GOOD|-0.0031,BAD|$56,45.31%
BB,Put,2021-12-20 11:10,BEST|Monday,OKAY|11:10,2021-12-31,BAD|10,BEST|$7.5,BAD|$8.74,BAD|-14.19%,BEST|4261,BAD|381,BEST|1118.37,BEST|109.43%,BAD|-0.1874,BAD|0.1592,BAD|0.0041,BEST|-0.0204,GOOD|-0.0005,GOOD|$19,60.94%
DAL,Call,2021-12-20 11:14,OKAY|Monday,BAD|11:14,2022-06-17,OKAY|178,OKAY|$44,BEST|$36.36,BAD|21.01%,BAD|4001,BAD|266,BAD|1504.14,BAD|42.96%,OKAY|0.321,OKAY|0.033,OKAY|0.0915,OKAY|-0.0108,BAD|0.0475,GOOD|$199,43.75%
DOCU,Call,2021-12-20 11:17,OKAY|Monday,BAD|11:17,2021-12-23,BEST|2,BAD|$160,BAD|$148.8,BAD|7.53%,BAD|9556,GOOD|1930,BEST|495.13,OKAY|75.03%,BAD|0.1631,GOOD|0.0236,BEST|0.0341,GOOD|-0.3968,OKAY|0.002,BAD|$89,53.12%
F,Call,2021-12-20 11:24,OKAY|Monday,BAD|11:24,2022-01-28,BEST|38,OKAY|$21,BAD|$19.2,BEST|9.38%,BAD|2878,BAD|921,BAD|312.49,BEST|50.48%,BAD|0.3312,BAD|0.1151,BEST|0.0227,BAD|-0.0149,OKAY|0.0058,BEST|$64,53.12%
C,Call,2021-12-20 11:24,GOOD|Monday,GOOD|11:24,2022-09-16,BAD|269,BAD|$62.5,GOOD|$57.82,BAD|8.09%,GOOD|493,BAD|2,BAD|24650,OKAY|29.61%,GOOD|0.412,BAD|0.0276,OKAY|0.1889,GOOD|-0.0104,OKAY|0.1321,OKAY|$375,50%
HYG,Put,2021-12-20 11:28,OKAY|Monday,BAD|11:28,2022-01-07,OKAY|17,BAD|$81,BAD|$86.18,BAD|-6.01%,BAD|10000,OKAY|581,OKAY|1721.17,BEST|18.05%,BAD|-0.0619,BAD|0.0353,OKAY|0.0246,GOOD|-0.0112,BAD|-0.0026,GOOD|$11,43.75%
PTON,Call,2021-12-20 11:31,BEST|Monday,OKAY|11:31,2021-12-23,BAD|2,BAD|$42,BEST|$38.61,BAD|8.78%,GOOD|8392,GOOD|1425,BAD|588.91,BAD|123.74%,OKAY|0.2534,OKAY|0.0714,BAD|0.0114,BAD|-0.2348,BAD|0.0008,BEST|$65,50%
TSLA,Call,2021-12-20 11:34,GOOD|Monday,BAD|11:34,2021-12-23,BAD|2,BAD|$960,BAD|$899,BEST|6.79%,BAD|6498,BEST|1811,OKAY|358.81,BAD|67.95%,GOOD|0.1573,BAD|0.0042,BEST|0.201,BAD|-2.1118,OKAY|0.0117,BEST|$455,53.12%
VZ,Call,2021-12-20 11:41,BAD|Monday,OKAY|11:41,2022-01-28,OKAY|38,OKAY|$56,GOOD|$52.94,BAD|5.78%,OKAY|433,OKAY|131,OKAY|330.53,OKAY|21.16%,BAD|0.1837,BAD|0.0759,OKAY|0.0459,BAD|-0.0128,OKAY|0.0091,OKAY|$35,43.75%
KR,Call,2021-12-20 11:44,OKAY|Monday,GOOD|11:44,2022-07-15,BEST|206,GOOD|$46,GOOD|$45.34,BAD|1.46%,BEST|1500,BAD|5,BEST|30000,BAD|31.41%,BAD|0.519,BAD|0.0378,BAD|0.1349,OKAY|-0.0102,BAD|0.1027,GOOD|$395,54.69%
FB,Call,2021-12-20 11:59,OKAY|Monday,OKAY|11:59,2022-01-07,BAD|17,BAD|$340,OKAY|$323.42,BAD|5.13%,OKAY|4550,BEST|1076,GOOD|422.86,BAD|34.39%,BAD|0.2729,BAD|0.0134,BAD|0.2404,BAD|-0.2275,GOOD|0.0415,OKAY|$400,43.75%
SABR,Call,2021-12-20 12:05,BAD|Monday,GOOD|12:05,2022-07-15,BAD|206,OKAY|$9,BAD|$7.76,OKAY|15.98%,BAD|5000,BAD|732,BEST|683.06,GOOD|64.87%,OKAY|0.4841,OKAY|0.1058,GOOD|0.0234,GOOD|-0.0036,BAD|0.0151,GOOD|$113,51.56%
AMZN,Call,2021-12-20 12:09,BAD|Monday,BAD|12:09,2021-12-23,BAD|2,GOOD|$3840,BAD|$3340.49,BAD|14.95%,BEST|841,BAD|266,BAD|316.17,BAD|56.52%,BAD|0.0048,BAD|0.0001,BAD|0.0434,BAD|-0.2175,BAD|0.0013,BAD|$23,32.81%
XLV,Call,2021-12-20 12:18,BEST|Monday,BAD|12:18,2022-02-18,BAD|59,GOOD|$148,OKAY|$136.29,BEST|8.59%,GOOD|523,BAD|8,GOOD|6537.5,OKAY|15.46%,BEST|0.1097,OKAY|0.0213,BEST|0.1079,BAD|-0.0135,BAD|0.0236,BEST|$45,62.5%
CVS,Call,2021-12-20 12:22,BEST|Monday,OKAY|12:22,2022-01-07,OKAY|17,OKAY|$110,BAD|$99.69,GOOD|10.34%,OKAY|3257,OKAY|183,GOOD|1779.78,GOOD|26.52%,BEST|0.0572,GOOD|0.0189,BEST|0.0263,OKAY|-0.0185,BAD|0.0027,BAD|$14,60.94%
AMC,Put,2021-12-20 12:32,GOOD|Monday,BAD|12:32,2021-12-23,GOOD|2,OKAY|$28,GOOD|$29.57,BAD|-5.31%,OKAY|17884,BAD|4532,BAD|394.62,BAD|181.05%,BAD|-0.3409,BEST|0.0744,BAD|0.01,GOOD|-0.3152,BEST|-0.0009,BAD|$122,50%
XOM,Put,2021-12-20 12:33,OKAY|Monday,BAD|12:33,2022-07-15,OKAY|206,OKAY|$67.5,BAD|$58.92,OKAY|14.56%,BAD|807,GOOD|41,BAD|1968.29,BAD|29.4%,OKAY|-0.7342,GOOD|0.0262,OKAY|0.1424,OKAY|-0.0099,BAD|-0.248,OKAY|$1200,43.75%
MU,Put,2021-12-20 12:36,OKAY|Monday,BAD|12:36,2022-06-17,BAD|178,OKAY|$57.5,BEST|$81.74,GOOD|-29.66%,BAD|3002,BAD|298,OKAY|1007.38,BAD|49.58%,BAD|-0.1178,BAD|0.0069,OKAY|0.1136,BAD|-0.0156,BAD|-0.0527,OKAY|$192,40.62%
CVS,Put,2021-12-20 12:39,GOOD|Monday,BAD|12:39,2021-12-31,BAD|10,GOOD|$95,BEST|$99.8,GOOD|-4.81%,OKAY|1699,BEST|96,OKAY|1769.79,BAD|27.27%,OKAY|-0.1421,BAD|0.0474,OKAY|0.0397,OKAY|-0.0475,GOOD|-0.0042,OKAY|$36,56.25%
BA,Call,2021-12-20 12:49,OKAY|Monday,BEST|12:49,2022-06-17,OKAY|178,OKAY|$205,BEST|$187.2,BAD|9.51%,BAD|2333,BAD|651,BAD|358.37,OKAY|40.21%,OKAY|0.4374,OKAY|0.0075,BAD|0.5171,OKAY|-0.0579,BAD|0.3161,OKAY|$1460,46.88%
LVS,Call,2021-12-20 12:50,BEST|Monday,BEST|12:50,2023-01-20,OKAY|395,OKAY|$47,BEST|$34.1,BAD|37.83%,BAD|396,BAD|90,BEST|440,BAD|47.27%,BAD|0.351,OKAY|0.0222,OKAY|0.132,BAD|-0.0077,BEST|0.0958,OKAY|$320,56.25%
MRNA,Put,2021-12-20 12:53,BAD|Monday,BAD|12:53,2021-12-23,OKAY|2,OKAY|$260,OKAY|$281.28,BEST|-7.57%,BAD|2516,BAD|290,BAD|867.59,BAD|103.96%,BAD|-0.1926,GOOD|0.0101,BAD|0.0707,GOOD|-1.2251,BAD|-0.0045,GOOD|$310,43.75%
SCHW,Put,2021-12-20 12:56,OKAY|Monday,GOOD|12:56,2023-01-20,OKAY|395,OKAY|$80,BAD|$79.82,BEST|0.23%,OKAY|2951,OKAY|338,BAD|873.08,BAD|32.89%,GOOD|-0.4358,GOOD|0.0144,OKAY|0.3243,GOOD|-0.0135,BAD|-0.4458,OKAY|$1130,53.12%
HOOD,Put,2021-12-20 12:59,BEST|Monday,GOOD|12:59,2022-08-19,BAD|241,OKAY|$15,OKAY|$17.86,OKAY|-16.01%,GOOD|315,GOOD|5,OKAY|6300,BAD|96.91%,OKAY|-0.2666,BEST|0.0233,GOOD|0.0478,BAD|-0.0096,OKAY|-0.0496,OKAY|$375,57.81%
KRE,Put,2021-12-20 13:07,OKAY|Monday,BAD|13:07,2022-06-17,OKAY|178,BEST|$61,OKAY|$66.16,OKAY|-7.8%,OKAY|399,OKAY|21,BAD|1900,OKAY|35.52%,OKAY|-0.33,GOOD|0.0222,BAD|0.1671,GOOD|-0.0164,BAD|-0.1141,BAD|$420,48.44%
COP,Put,2021-12-20 13:14,OKAY|Monday,OKAY|13:14,2023-01-20,OKAY|395,OKAY|$57.5,OKAY|$67.96,BEST|-15.39%,GOOD|3000,OKAY|422,OKAY|710.9,GOOD|36.09%,OKAY|-0.2858,OKAY|0.0135,OKAY|0.2336,OKAY|-0.0106,BAD|-0.2602,OKAY|$565,54.69%
BP,Call,2021-12-20 13:24,OKAY|Monday,OKAY|13:24,2021-12-31,OKAY|10,BEST|$27,OKAY|$25.6,OKAY|5.47%,GOOD|2574,GOOD|369,OKAY|697.56,BAD|32.21%,OKAY|0.1807,BAD|0.1822,BEST|0.0118,BAD|-0.017,BAD|0.0014,BAD|$14,51.56%

