Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
MPC,Call,2022-01-05 09:25,BEST|Wednesday,OKAY|09:25,2022-04-14,GOOD|98,BAD|$75,BAD|$69.15,BAD|8.46%,OKAY|15276,OKAY|1212,BAD|1260.4,GOOD|32.81%,OKAY|0.3368,GOOD|0.0312,OKAY|0.1308,GOOD|-0.0216,OKAY|0.0556,BAD|$241,51.56%
RDSA,Put,2022-01-05 09:28,OKAY|Wednesday,OKAY|09:28,2022-02-18,OKAY|43,OKAY|$52.5,OKAY|$46.76,OKAY|12.28%,OKAY|800,OKAY|4,OKAY|20000,OKAY|28.94%,OKAY|-0.901,OKAY|0.0404,OKAY|0.0288,OKAY|-0.0083,OKAY|-0.0569,OKAY|$650,50%
T,Call,2022-01-05 09:38,GOOD|Wednesday,GOOD|09:38,2022-09-16,BAD|253,BAD|$30,GOOD|$26.66,OKAY|12.53%,BAD|273,BAD|20,BAD|1365,BAD|24.02%,BEST|0.2275,BAD|0.0626,OKAY|0.0628,BAD|-0.0031,BAD|0.0312,OKAY|$59,43.75%
LI,Put,2022-01-05 10:01,OKAY|Wednesday,OKAY|10:01,2022-02-18,OKAY|43,OKAY|$25,OKAY|$29.91,BAD|-16.42%,OKAY|300,BAD|92,OKAY|326.09,GOOD|66.72%,BAD|-0.1866,GOOD|0.0385,GOOD|0.028,BAD|-0.021,BAD|-0.0072,BAD|$81,45.31%
BBBY,Call,2022-01-05 10:02,BAD|Wednesday,OKAY|10:02,2022-01-14,BEST|8,OKAY|$15.5,OKAY|$14.03,BAD|10.48%,BEST|930,GOOD|140,OKAY|664.29,BAD|205.15%,GOOD|0.4445,BAD|0.0864,BEST|0.0088,BEST|-0.1002,BEST|0.0012,BAD|$129,60.94%
AA,Put,2022-01-05 10:05,OKAY|Wednesday,BAD|10:05,2022-07-15,OKAY|190,OKAY|$50,GOOD|$60.22,OKAY|-16.97%,BAD|1061,GOOD|133,BAD|797.74,BAD|55.1%,OKAY|-0.2543,BAD|0.0134,BAD|0.1394,GOOD|-0.0201,GOOD|-0.0944,OKAY|$460,46.88%
GILD,Put,2022-01-05 10:08,OKAY|Wednesday,BAD|10:08,2022-01-21,BAD|15,BAD|$69,GOOD|$72.87,BEST|-5.31%,OKAY|3137,OKAY|137,BAD|2289.78,OKAY|25.83%,BAD|-0.153,GOOD|0.0593,BEST|0.0368,BEST|-0.0287,BAD|-0.005,BAD|$34,51.56%
TSLA,Put,2022-01-05 10:11,GOOD|Wednesday,BAD|10:11,2022-01-14,BAD|8,BAD|$930,BAD|$1144.39,BAD|-18.73%,BAD|4661,BAD|893,BAD|521.95,BAD|74.9%,BAD|-0.0365,OKAY|0.0006,BAD|0.1459,GOOD|-0.5505,BAD|-0.0106,GOOD|$203,35.94%
FXI,Put,2022-01-05 10:33,GOOD|Wednesday,BAD|10:33,2022-01-21,BEST|15,GOOD|$38.5,OKAY|$35.79,OKAY|7.57%,BAD|3000,GOOD|16,GOOD|18750,BAD|26.46%,BAD|-0.8943,OKAY|0.0908,OKAY|0.014,BAD|-0.0114,BAD|-0.0105,BAD|$282,48.44%
MRK,Call,2022-01-05 10:36,OKAY|Wednesday,BAD|10:36,2022-03-18,GOOD|71,BAD|$85,OKAY|$79.32,GOOD|7.16%,OKAY|22859,BAD|2878,BAD|794.27,BAD|22.18%,GOOD|0.2533,BAD|0.042,BAD|0.1123,BAD|-0.0174,BAD|0.0356,GOOD|$110,42.19%
STLA,Call,2022-01-05 10:39,NEW|Wednesday,NEW|10:39,2022-01-21,NEW|15,NEW|$22.12,NEW|$20.86,NEW|6.04%,NEW|8304,NEW|2521,NEW|329.39,NEW|33.65%,NEW|0.2084,NEW|0.1998,NEW|0.0127,NEW|-0.0127,NEW|0.0018,NEW|$20,0%
XLF,Call,2022-01-05 10:52,GOOD|Wednesday,OKAY|10:52,2022-04-14,BAD|98,OKAY|$44,OKAY|$40.82,BAD|7.79%,BAD|561,OKAY|158,OKAY|355.06,BEST|17.76%,BAD|0.2214,GOOD|0.0788,OKAY|0.0636,GOOD|-0.0057,OKAY|0.0218,BAD|$47,50%
QQQ,Put,2022-01-05 10:52,OKAY|Wednesday,OKAY|10:52,2022-01-19,GOOD|13,OKAY|$364,BAD|$392.38,BAD|-7.23%,GOOD|358,GOOD|18,GOOD|1988.89,OKAY|26.54%,OKAY|-0.073,BAD|0.0067,BAD|0.1101,BAD|-0.0977,BAD|-0.0109,BAD|$68,45.31%
KR,Put,2022-01-05 10:55,BAD|Wednesday,BAD|10:55,2022-07-15,BAD|190,OKAY|$42,GOOD|$47.36,BAD|-11.32%,GOOD|907,GOOD|1,GOOD|90700,BAD|31.4%,OKAY|-0.2701,BAD|0.0308,OKAY|0.1127,OKAY|-0.0092,BAD|-0.0703,BAD|$202,43.75%
CCL,Call,2022-01-05 11:13,OKAY|Wednesday,BAD|11:13,2022-01-14,GOOD|8,BAD|$18,GOOD|$21.5,BAD|-16.28%,BAD|2032,BAD|366,GOOD|555.19,BEST|67.92%,OKAY|0.9533,BEST|0.0414,OKAY|0.0033,BAD|-0.0117,GOOD|0.0043,OKAY|$360,53.12%
AMC,Put,2022-01-05 11:16,OKAY|Wednesday,OKAY|11:16,2022-05-20,OKAY|134,BAD|$15,BAD|$23.11,GOOD|-35.09%,OKAY|1098,BAD|2,BEST|54900,BAD|122.12%,OKAY|-0.1697,BAD|0.0148,OKAY|0.0355,BAD|-0.0159,BAD|-0.0225,BAD|$233,42.19%
GLD,Call,2022-01-05 11:20,OKAY|Wednesday,OKAY|11:20,2022-09-30,OKAY|267,OKAY|$200,OKAY|$170.3,OKAY|17.44%,OKAY|5700,OKAY|61,OKAY|9344.26,BAD|18.51%,BAD|0.1771,BAD|0.0096,OKAY|0.3861,GOOD|-0.0129,BAD|0.2002,BAD|$241,43.75%
UPST,Put,2022-01-05 11:23,OKAY|Wednesday,BEST|11:23,2022-01-07,OKAY|1,BAD|$120,BAD|$130.57,OKAY|-8.1%,GOOD|5904,GOOD|790,OKAY|747.34,GOOD|114.86%,OKAY|-0.1578,OKAY|0.0209,BEST|0.0241,OKAY|-0.6306,BEST|-0.0012,OKAY|$100,60.94%
TQQQ,Put,2022-01-05 11:32,OKAY|Wednesday,BAD|11:32,2022-01-14,OKAY|8,BAD|$170,OKAY|$157.73,BAD|7.78%,BAD|2634,OKAY|643,BAD|409.64,GOOD|55.14%,BAD|-0.8007,GOOD|0.021,OKAY|0.0699,GOOD|-0.2027,BEST|-0.0286,OKAY|$1405,48.44%
NVDA,Put,2022-01-05 11:33,OKAY|Wednesday,BAD|11:33,2022-02-04,BAD|29,OKAY|$215,BEST|$282.17,GOOD|-23.8%,OKAY|320,BAD|35,OKAY|914.29,BAD|61.34%,BAD|-0.0511,BEST|0.0021,GOOD|0.0857,BEST|-0.0842,BEST|-0.0122,BAD|$116,56.25%
GPS,Call,2022-01-05 11:39,OKAY|Wednesday,OKAY|11:39,2022-02-04,BAD|29,OKAY|$20,BAD|$18.73,BAD|6.78%,OKAY|15346,BAD|59,BAD|26010.17,BAD|42.65%,BAD|0.3244,OKAY|0.1568,BAD|0.0194,BAD|-0.0137,OKAY|0.0046,BAD|$47,34.38%
BBBY,Put,2022-01-05 11:50,BAD|Wednesday,OKAY|11:50,2022-01-07,BAD|1,OKAY|$16,OKAY|$13.75,GOOD|16.36%,GOOD|1980,OKAY|424,OKAY|466.98,GOOD|373.21%,OKAY|-0.6544,BAD|0.0952,BAD|0.0039,BAD|-0.3655,GOOD|-0.0008,OKAY|$310,48.44%
CRM,Call,2022-01-05 11:51,BEST|Wednesday,BAD|11:51,2022-01-28,BAD|22,BAD|$245,BAD|$232.03,OKAY|5.59%,BEST|2568,GOOD|40,BAD|6420,BAD|30.26%,BAD|0.2583,BAD|0.0181,OKAY|0.1898,OKAY|-0.1249,OKAY|0.0362,BAD|$273,43.75%
XOP,Put,2022-01-05 11:53,OKAY|Wednesday,GOOD|11:53,2022-03-18,OKAY|71,GOOD|$85,BEST|$104.45,GOOD|-18.62%,BAD|25001,OKAY|6823,OKAY|366.42,BAD|45.87%,BEST|-0.1336,GOOD|0.0101,GOOD|0.1007,BAD|-0.0317,OKAY|-0.029,GOOD|$162,60.94%
SLV,Put,2022-01-05 12:00,OKAY|Wednesday,OKAY|12:00,2023-01-20,GOOD|379,OKAY|$29,OKAY|$21.39,OKAY|35.58%,OKAY|13000,BAD|1313,BAD|990.1,OKAY|34.47%,OKAY|-0.7471,OKAY|0.0427,OKAY|0.0695,OKAY|-0.0031,OKAY|-0.1728,OKAY|$850,48.44%
UNG,Put,2022-01-05 12:09,BAD|Wednesday,BAD|12:09,2022-01-28,BAD|22,BAD|$11.5,BAD|$12.9,BAD|-10.85%,BAD|850,BAD|143,BAD|594.41,BAD|53.49%,BAD|-0.1844,BAD|0.1498,BAD|0.0087,BAD|-0.0102,BAD|-0.0016,BAD|$20,25%
CRM,Put,2022-01-05 12:10,BEST|Wednesday,OKAY|12:10,2022-01-14,OKAY|8,BEST|$215,BAD|$231.57,OKAY|-7.16%,OKAY|2881,OKAY|91,OKAY|3165.93,OKAY|40.63%,GOOD|-0.1164,BEST|0.0131,BAD|0.0722,OKAY|-0.1568,OKAY|-0.0065,BAD|$90,56.25%
UAL,Call,2022-01-05 12:19,OKAY|Wednesday,OKAY|12:19,2022-01-21,OKAY|15,BAD|$52,OKAY|$46.33,BAD|12.24%,BAD|2279,OKAY|68,GOOD|3351.47,OKAY|46.96%,GOOD|0.1312,BEST|0.0467,BEST|0.0209,BAD|-0.0295,OKAY|0.0025,BAD|$30,51.56%
IWM,Call,2022-01-05 12:31,BEST|Wednesday,BEST|12:31,2022-01-31,BAD|25,GOOD|$235,OKAY|$221.94,BAD|5.88%,BAD|10021,OKAY|1695,BAD|591.21,OKAY|17.61%,BAD|0.1184,BAD|0.0189,GOOD|0.1214,BAD|-0.039,BAD|0.0182,BEST|$60,50%
AMD,Put,2022-01-05 12:56,OKAY|Wednesday,OKAY|12:56,2022-05-20,OKAY|134,GOOD|$110,BEST|$137.65,BAD|-20.09%,OKAY|909,BAD|3,BAD|30300,OKAY|53.48%,BAD|-0.1952,OKAY|0.0062,OKAY|0.2317,BAD|-0.0455,BAD|-0.1115,BAD|$575,43.75%
ARKK,Call,2022-01-05 12:59,GOOD|Wednesday,GOOD|12:59,2022-01-21,BAD|15,GOOD|$92.22,BAD|$87.68,BAD|5.18%,BAD|4910,BAD|94,BAD|5223.4,BAD|48.22%,GOOD|0.3207,OKAY|0.0404,BAD|0.0659,OKAY|-0.0993,BAD|0.0106,BAD|$179,40.62%
QCOM,Call,2022-01-05 13:03,BAD|Wednesday,GOOD|13:03,2022-01-07,OKAY|1,OKAY|$200,GOOD|$189.5,OKAY|5.54%,OKAY|8320,OKAY|1237,OKAY|672.59,OKAY|44.82%,GOOD|0.0587,BEST|0.0182,BAD|0.017,OKAY|-0.1335,OKAY|0.0006,OKAY|$16,54.69%
AMD,Call,2022-01-05 13:13,GOOD|Wednesday,GOOD|13:13,2022-01-07,OKAY|1,BEST|$145,OKAY|$137.1,OKAY|5.76%,BAD|17789,BAD|5895,BEST|301.76,BAD|62.72%,GOOD|0.1259,BEST|0.0316,GOOD|0.0214,GOOD|-0.2922,BAD|0.0009,OKAY|$39,60.94%
NVDA,Call,2022-01-05 13:13,OKAY|Wednesday,GOOD|13:13,2022-01-07,BEST|1,BAD|$295,BAD|$279.45,BAD|5.56%,BEST|20341,BEST|6089,BAD|334.06,OKAY|64.61%,OKAY|0.1382,BAD|0.0162,BAD|0.0464,OKAY|-0.6622,GOOD|0.0021,BAD|$96,51.56%
MRVL,Call,2022-01-05 13:16,BEST|Wednesday,BAD|13:16,2022-02-11,BEST|36,GOOD|$91,BAD|$85.29,BEST|6.69%,BAD|1682,GOOD|5,BAD|33640,OKAY|38.41%,BAD|0.3226,BAD|0.0344,BAD|0.0977,OKAY|-0.0504,BAD|0.0257,BAD|$214,48.44%
SMH,Call,2022-01-05 13:23,BAD|Wednesday,BAD|13:23,2022-02-04,GOOD|29,BAD|$335,BAD|$306.66,GOOD|9.24%,GOOD|3023,OKAY|152,OKAY|1988.82,BAD|26.4%,BAD|0.1352,GOOD|0.0092,GOOD|0.1943,GOOD|-0.0845,OKAY|0.0318,GOOD|$153,51.56%
F,Call,2022-01-05 13:31,OKAY|Wednesday,BEST|13:31,2022-01-07,OKAY|1,OKAY|$25,BAD|$23.71,BAD|5.44%,BEST|135624,BEST|24654,BEST|550.11,OKAY|67.44%,BEST|0.1713,BEST|0.1993,BAD|0.0045,OKAY|-0.076,OKAY|0.0002,BAD|$10,62.5%
AAPL,Put,2022-01-05 13:32,OKAY|Wednesday,OKAY|13:32,2022-02-11,OKAY|36,OKAY|$140,OKAY|$176.23,OKAY|-20.56%,BAD|390,BEST|124,OKAY|314.52,OKAY|42.89%,OKAY|-0.0409,GOOD|0.0036,OKAY|0.0501,BAD|-0.0277,BAD|-0.0075,BAD|$43,48.44%
XLB,Call,2022-01-05 13:38,BAD|Wednesday,GOOD|13:38,2022-01-21,OKAY|15,OKAY|$96,OKAY|$90.76,BAD|5.77%,OKAY|801,BAD|2,GOOD|40050,OKAY|20.72%,BEST|0.1091,OKAY|0.0471,BAD|0.0366,BAD|-0.0225,BEST|0.0042,BEST|$22,54.69%
ROKU,Call,2022-01-05 13:42,BEST|Wednesday,BAD|13:42,2022-01-07,OKAY|1,BAD|$207.5,BAD|$197.54,OKAY|5.04%,OKAY|576,OKAY|2,OKAY|28800,BAD|110.47%,OKAY|0.2914,BAD|0.0211,OKAY|0.0508,BAD|-1.4698,OKAY|0.003,BEST|$299,46.88%
BBBY,Put,2022-01-05 13:49,BAD|Wednesday,GOOD|13:49,2022-01-07,BAD|1,OKAY|$15.5,OKAY|$13.45,GOOD|15.24%,GOOD|3079,OKAY|680,BEST|452.79,GOOD|363.03%,OKAY|-0.6501,GOOD|0.1013,BAD|0.0037,BAD|-0.3648,GOOD|-0.0007,OKAY|$283,56.25%
GLD,Call,2022-01-05 13:51,OKAY|Wednesday,OKAY|13:51,2022-09-16,BAD|253,BAD|$215,OKAY|$168.97,OKAY|27.24%,BAD|25156,OKAY|58,OKAY|43372.41,OKAY|20.71%,OKAY|0.0973,BAD|0.0058,BAD|0.2504,BAD|-0.0097,BAD|0.1032,OKAY|$124,39.06%
AMC,Put,2022-01-05 13:55,OKAY|Wednesday,BAD|13:55,2022-06-17,OKAY|162,BAD|$14,BAD|$22.52,BAD|-37.83%,GOOD|2505,BAD|5,BEST|50100,BAD|123.01%,BAD|-0.1606,BAD|0.0132,OKAY|0.0367,OKAY|-0.0138,BAD|-0.026,OKAY|$252,40.62%
KRE,Call,2022-01-05 13:57,OKAY|Wednesday,GOOD|13:57,2022-02-18,BAD|43,BAD|$80,BAD|$74.05,OKAY|8.04%,GOOD|10612,BAD|7,OKAY|151600,OKAY|24.32%,OKAY|0.196,BAD|0.0441,BAD|0.072,BAD|-0.0195,BAD|0.0166,GOOD|$67,42.19%
EEM,Put,2022-01-05 13:58,OKAY|Wednesday,BAD|13:58,2022-12-16,GOOD|344,GOOD|$44,BAD|$48.34,OKAY|-8.98%,BAD|6505,GOOD|95,GOOD|6847.37,BAD|25.24%,GOOD|-0.3174,BAD|0.0302,BAD|0.1654,GOOD|-0.006,GOOD|-0.1694,GOOD|$280,53.12%
TSLA,Call,2022-01-05 14:00,OKAY|Wednesday,BAD|14:00,2022-01-07,OKAY|1,BAD|$1200,BAD|$1086.61,BAD|10.44%,BAD|91914,BAD|19541,OKAY|470.36,BAD|78.79%,BAD|0.0505,BAD|0.0016,BEST|0.0845,BAD|-1.1356,OKAY|0.0029,GOOD|$129,39.06%

