Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
UVXY,Call,2021-12-30 09:37,OKAY|Thursday,OKAY|09:37,2022-02-18,BAD|49,BAD|$10,BAD|$12.37,OKAY|-19.16%,BEST|1015,BEST|333,BEST|304.8,BAD|112.97%,BAD|0.762,BAD|0.0603,BAD|0.0141,BAD|-0.0157,BAD|0.0073,BAD|$330,43.75%
VXX,Call,2021-12-30 09:37,GOOD|Thursday,BAD|09:37,2022-01-14,BEST|14,OKAY|$25,GOOD|$18.48,BAD|35.28%,BAD|5028,BAD|966,BAD|520.5,BEST|124.46%,GOOD|0.1474,OKAY|0.0485,BAD|0.0087,OKAY|-0.0352,GOOD|0.001,BAD|$32,51.56%
ABBV,Call,2021-12-30 09:40,BAD|Thursday,GOOD|09:40,2022-02-18,BAD|49,GOOD|$150,OKAY|$136.72,BAD|9.71%,OKAY|12807,BAD|1087,BAD|1178.2,GOOD|23.78%,GOOD|0.1344,BAD|0.0181,BAD|0.1107,BAD|-0.0254,BAD|0.0238,BAD|$79,40.62%
FB,Call,2021-12-30 09:44,BAD|Thursday,OKAY|09:44,2022-02-04,GOOD|35,BAD|$385,BAD|$344.58,BAD|11.73%,BEST|2378,GOOD|44,BAD|5404.55,OKAY|32.83%,GOOD|0.1597,OKAY|0.0067,BAD|0.2664,GOOD|-0.1199,GOOD|0.0514,BAD|$292,50%
IWM,Call,2021-12-30 09:55,GOOD|Thursday,OKAY|09:55,2022-05-20,OKAY|140,GOOD|$226,BAD|$224.6,BAD|0.62%,OKAY|5000,BAD|793,BAD|630.52,OKAY|22.06%,BAD|0.5085,BEST|0.013,BAD|0.5549,GOOD|-0.0436,BAD|0.3703,BAD|$1160,45.31%
IQ,Call,2021-12-30 09:58,BAD|Thursday,BAD|09:58,2021-12-31,GOOD|0,BEST|$5,BEST|$4.64,BAD|7.76%,BAD|10383,BAD|1411,BAD|735.86,BAD|177.39%,BAD|0.2616,GOOD|0.6443,GOOD|0.0009,BAD|-0.071,BAD|0,OKAY|$7,45.31%
TSP,Put,2021-12-30 10:04,NEW|Thursday,NEW|10:04,2022-03-18,NEW|77,NEW|$32,NEW|$34.16,NEW|-6.32%,NEW|371,NEW|2,NEW|18550,NEW|93.61%,NEW|-0.3582,NEW|0.0261,NEW|0.0589,NEW|-0.0339,NEW|-0.0359,NEW|$500,0%
LI,Call,2021-12-30 10:12,OKAY|Thursday,BAD|10:12,2022-01-07,BEST|7,OKAY|$34,OKAY|$31.66,OKAY|7.39%,BAD|469,OKAY|85,OKAY|551.76,GOOD|59.23%,BAD|0.2293,BEST|0.1054,BAD|0.0144,OKAY|-0.0534,GOOD|0.0015,BAD|$37,51.56%
SCHW,Put,2021-12-30 10:13,OKAY|Thursday,BAD|10:13,2022-06-17,OKAY|168,OKAY|$95,BAD|$84.92,OKAY|11.87%,BAD|400,BAD|22,BAD|1818.18,OKAY|27.82%,OKAY|-0.6934,BAD|0.0218,OKAY|0.2025,BAD|-0.0164,BAD|-0.2885,OKAY|$1320,37.5%
RTX,Call,2021-12-30 10:31,OKAY|Thursday,BAD|10:31,2022-09-16,OKAY|259,GOOD|$75,BAD|$86.18,OKAY|-12.97%,BAD|300,BEST|7,BAD|4285.71,OKAY|27.52%,OKAY|0.7622,BAD|0.0172,GOOD|0.2203,OKAY|-0.0125,OKAY|0.271,OKAY|$1375,48.44%
COP,Put,2021-12-30 10:31,OKAY|Thursday,GOOD|10:31,2022-01-07,BEST|7,OKAY|$69,OKAY|$72.62,OKAY|-4.98%,OKAY|506,BAD|58,OKAY|872.41,GOOD|32.54%,GOOD|-0.1536,BAD|0.0668,GOOD|0.0259,OKAY|-0.0507,BAD|-0.0024,GOOD|$31,56.25%
SNAP,Put,2021-12-30 10:38,GOOD|Thursday,GOOD|10:38,2022-03-18,BAD|77,OKAY|$40,OKAY|$48.54,BAD|-17.59%,BAD|809,BAD|20,BAD|4045,OKAY|63.51%,BAD|-0.2093,BAD|0.0201,GOOD|0.0648,BAD|-0.0262,GOOD|-0.0242,GOOD|$196,45.31%
NIO,Call,2021-12-30 10:47,BAD|Thursday,BAD|10:47,2022-02-04,OKAY|35,GOOD|$35,BEST|$31.94,OKAY|9.58%,BAD|1027,BAD|315,BEST|326.03,OKAY|66.7%,BAD|0.3704,OKAY|0.0562,BAD|0.0379,BEST|-0.035,OKAY|0.01,BEST|$158,54.69%
AA,Put,2021-12-30 10:54,GOOD|Thursday,GOOD|10:54,2022-07-15,OKAY|196,OKAY|$44,GOOD|$59.46,GOOD|-26%,GOOD|320,BAD|1,BAD|32000,BAD|55.86%,GOOD|-0.1738,OKAY|0.0106,GOOD|0.1122,OKAY|-0.0158,OKAY|-0.0651,BAD|$281,54.69%
TAL,Call,2021-12-30 11:05,OKAY|Thursday,BAD|11:05,2022-08-19,BAD|231,OKAY|$5.5,BAD|$3.94,BAD|39.59%,BAD|282,BAD|2,OKAY|14100,OKAY|99.78%,OKAY|0.5223,BAD|0.1217,OKAY|0.0127,OKAY|-0.0028,OKAY|0.0074,BAD|$95,37.5%
BABA,Put,2021-12-30 11:06,OKAY|Thursday,BEST|11:06,2022-03-18,GOOD|77,OKAY|$80,OKAY|$122.35,OKAY|-34.61%,OKAY|4063,BAD|733,BEST|554.3,OKAY|73.87%,BAD|-0.0788,BAD|0.0035,BAD|0.0835,OKAY|-0.039,BAD|-0.0231,BAD|$172,48.44%
VALE,Call,2021-12-30 11:09,BAD|Thursday,GOOD|11:09,2022-01-28,GOOD|28,OKAY|$13,BAD|$14.16,GOOD|-8.19%,OKAY|307,OKAY|1,GOOD|30700,GOOD|40.51%,BAD|0.7907,OKAY|0.1832,BAD|0.0115,BEST|-0.0078,OKAY|0.0061,GOOD|$161,56.25%
TEVA,Put,2021-12-30 11:12,BAD|Thursday,OKAY|11:12,2021-12-31,BAD|0,OKAY|$8.5,BAD|$8.03,BAD|5.85%,BAD|5875,OKAY|398,OKAY|1476.13,BAD|97.49%,BAD|-0.8466,BAD|0.5554,BAD|0.0011,BAD|-0.0357,BAD|-0.0001,BEST|$54,35.94%
PENN,Call,2021-12-30 11:15,BEST|Thursday,GOOD|11:15,2022-01-14,GOOD|14,BAD|$56,BEST|$51.95,BAD|7.8%,OKAY|583,BAD|66,BAD|883.33,OKAY|53.69%,BEST|0.2621,BAD|0.0572,BEST|0.0345,BEST|-0.0611,GOOD|0.005,BEST|$94,65.62%
EEM,Put,2021-12-30 11:23,OKAY|Thursday,OKAY|11:23,2023-01-20,BEST|385,GOOD|$60,BAD|$49.08,BAD|22.25%,BAD|7500,BEST|508,OKAY|1476.38,OKAY|17.03%,GOOD|-0.8181,GOOD|0.0262,OKAY|0.1321,GOOD|-0.0031,BEST|-0.5065,BAD|$1235,59.38%
ROKU,Put,2021-12-30 11:39,OKAY|Thursday,BAD|11:39,2021-12-31,BAD|0,BAD|$225,BAD|$236.66,BAD|-4.93%,BAD|4290,BAD|1241,BEST|345.69,BAD|67.2%,BAD|-0.088,BAD|0.0183,BAD|0.0211,BAD|-0.3535,OKAY|-0.0006,BAD|$40,32.81%
AFRM,Put,2021-12-30 11:40,OKAY|Thursday,OKAY|11:40,2022-01-21,BAD|21,BAD|$89,BAD|$106.45,BAD|-16.39%,BAD|1301,BAD|38,BAD|3423.68,BAD|85.2%,OKAY|-0.1713,BAD|0.0113,OKAY|0.0667,BAD|-0.129,OKAY|-0.0117,BAD|$230,32.81%
QCOM,Put,2021-12-30 11:57,BAD|Thursday,GOOD|11:57,2022-01-28,BAD|28,BEST|$170,BEST|$184.9,BAD|-8.06%,BAD|507,BAD|82,OKAY|618.29,BAD|34.34%,GOOD|-0.18,OKAY|0.0145,GOOD|0.1381,BEST|-0.0808,OKAY|-0.0264,BEST|$189,57.81%
BZ,Call,2021-12-30 12:05,NEW|Thursday,NEW|12:05,2022-01-21,NEW|21,NEW|$40,NEW|$36,NEW|11.11%,NEW|331,NEW|2,NEW|16550,NEW|84.81%,NEW|0.3379,NEW|0.0462,NEW|0.0322,NEW|-0.0661,NEW|0.0056,NEW|$160,0%
TWTR,Call,2021-12-30 12:22,BAD|Thursday,OKAY|12:22,2022-02-04,OKAY|35,BAD|$48,BEST|$44.98,BEST|6.71%,BAD|1008,BAD|33,OKAY|3054.55,BEST|40.33%,OKAY|0.3274,BAD|0.0638,OKAY|0.0512,BAD|-0.0282,OKAY|0.0134,OKAY|$119,50%
CWEB,Call,2021-12-30 12:25,NEW|Thursday,NEW|12:25,2022-01-21,NEW|21,NEW|$12,NEW|$13.15,NEW|-8.75%,NEW|1297,NEW|206,NEW|629.61,NEW|107.84%,NEW|0.6856,NEW|0.1054,NEW|0.0115,NEW|-0.0271,NEW|0.0039,NEW|$205,0%
SBUX,Put,2021-12-30 12:33,GOOD|Thursday,GOOD|12:33,2022-03-18,BEST|77,OKAY|$110,OKAY|$116.62,GOOD|-5.68%,GOOD|1030,GOOD|340,BEST|302.94,BAD|25.34%,OKAY|-0.2972,BEST|0.0255,BAD|0.1866,GOOD|-0.0301,BAD|-0.0726,BAD|$276,62.5%
ARKK,Put,2021-12-30 12:36,OKAY|Thursday,BAD|12:36,2022-02-18,BAD|49,OKAY|$92.22,BAD|$97.81,BAD|-5.72%,BAD|5017,OKAY|117,BAD|4288.03,BEST|42.82%,BAD|-0.342,OKAY|0.0234,BAD|0.1325,OKAY|-0.0568,BAD|-0.0511,BAD|$400,37.5%
AMD,Call,2021-12-30 12:49,OKAY|Thursday,BAD|12:49,2022-01-28,BAD|28,BEST|$167.5,OKAY|$146.52,BAD|14.32%,BAD|449,OKAY|80,BAD|561.25,BAD|54.86%,GOOD|0.2194,BAD|0.0129,OKAY|0.1226,BEST|-0.1152,BAD|0.0233,GOOD|$264,46.88%
EWZ,Put,2021-12-30 12:56,OKAY|Thursday,GOOD|12:56,2022-01-21,BAD|21,OKAY|$26,BAD|$28.1,OKAY|-7.47%,BAD|25121,OKAY|6387,BAD|393.31,BAD|34.67%,BAD|-0.1747,OKAY|0.1064,BEST|0.0179,BAD|-0.014,GOOD|-0.0031,BAD|$24,43.75%
ORCL,Call,2021-12-30 13:06,OKAY|Thursday,OKAY|13:06,2022-01-21,OKAY|21,GOOD|$93,OKAY|$88.46,BAD|5.13%,OKAY|1889,GOOD|554,OKAY|340.97,BEST|25.2%,GOOD|0.2071,BEST|0.0523,BEST|0.0626,OKAY|-0.0352,BAD|0.0106,OKAY|$64,60.94%
TSLA,Call,2021-12-30 13:10,BAD|Thursday,GOOD|13:10,2021-12-31,BAD|0,BAD|$1135,BAD|$1079.09,OKAY|5.18%,BAD|8077,GOOD|1984,BEST|407.11,BAD|57.2%,BAD|0.055,BAD|0.0033,OKAY|0.0655,BAD|-0.7561,OKAY|0.0017,OKAY|$75,42.19%
KOLD,Call,2021-12-30 13:13,NEW|Thursday,NEW|13:13,2022-01-21,NEW|21,NEW|$16,NEW|$13.41,NEW|19.31%,NEW|5170,NEW|446,NEW|1159.19,NEW|109.79%,NEW|0.29,NEW|0.0949,NEW|0.0112,NEW|-0.0279,NEW|0.0018,NEW|$60,0%
CCL,Put,2021-12-30 13:26,OKAY|Thursday,GOOD|13:26,2022-01-07,BAD|7,OKAY|$18,OKAY|$20.59,GOOD|-12.58%,BAD|4479,GOOD|1457,GOOD|307.41,GOOD|76.1%,BAD|-0.1048,BEST|0.0789,BAD|0.0056,GOOD|-0.0252,BAD|-0.0005,OKAY|$13,54.69%
UAL,Call,2021-12-30 13:33,OKAY|Thursday,GOOD|13:33,2022-01-07,OKAY|7,BAD|$50,BAD|$44.29,GOOD|12.89%,BAD|4776,BEST|1053,BEST|453.56,GOOD|47%,BAD|0.0484,OKAY|0.0318,OKAY|0.0067,BAD|-0.0181,OKAY|0.0004,BAD|$6,51.56%
KWEB,Put,2021-12-30 13:44,BEST|Thursday,GOOD|13:44,2022-01-21,BAD|21,OKAY|$33.42,OKAY|$37.31,BAD|-10.43%,OKAY|4078,BEST|1316,BEST|309.88,OKAY|54.77%,OKAY|-0.1887,BEST|0.0536,OKAY|0.0248,BEST|-0.0308,OKAY|-0.0043,BAD|$56,62.5%
EWZ,Put,2021-12-30 13:47,OKAY|Thursday,BAD|13:47,2022-01-14,BEST|14,OKAY|$26.5,BAD|$28.01,GOOD|-5.39%,BAD|30002,GOOD|117,BAD|25642.74,GOOD|33.83%,OKAY|-0.2054,BAD|0.1459,BAD|0.0163,GOOD|-0.0184,GOOD|-0.0025,BAD|$24,50%
NIO,Put,2021-12-30 13:51,GOOD|Thursday,OKAY|13:51,2021-12-31,BAD|0,BAD|$30,BAD|$32.5,BAD|-7.69%,OKAY|36177,GOOD|5563,OKAY|650.31,BAD|120.06%,BAD|-0.107,BAD|0.0868,BAD|0.0032,GOOD|-0.1095,OKAY|-0.0001,GOOD|$11,43.75%
BILI,Put,2021-12-30 13:59,BEST|Thursday,BAD|13:59,2022-01-07,BEST|7,OKAY|$43,OKAY|$47.86,OKAY|-10.15%,OKAY|323,BAD|20,BAD|1615,OKAY|87.09%,BAD|-0.186,OKAY|0.0434,BAD|0.019,OKAY|-0.103,BAD|-0.0021,OKAY|$69,46.88%

