CRM,Call,9/17/2021 12:05,Friday,12:05,2021-10-22,34,290.0,260.01,11.53%,1455,15,97.0,26.01%,0.0951,0.0081,0.1365,-0.0506,2.2925,0.97
ENG,Call,9/17/2021 12:19,Friday,12:19,2021-10-15,27,2.5,2.19,14.16%,8187,2203,3.716295960054471,179.69%,0.4954,0.3645,0.0024,-0.0078,0.0587,0.35
YUMC,Put,9/17/2021 12:57,Friday,12:57,2022-05-20,244,35.0,54.96,-36.32%,320,5,64.0,41.33%,-0.0665,0.0069,0.0581,-0.0049,-2.8748,0.70
OXY,Call,9/17/2021 13:16,Friday,13:16,2021-10-15,27,32.0,26.9,18.96%,3838,892,4.302690582959642,53.67%,0.1366,0.0547,0.0163,-0.0156,0.2626,0.27
SESN,Put,9/17/2021 13:25,Friday,13:25,2024-01-19,853,1.0,0.94,6.38%,700,200,3.5,108.64%,-0.212,0.1851,0.0042,-0.0003,-1.8714,0.65
TSM,Put,9/17/2021 13:31,Friday,13:31,2021-10-15,27,75.0,117.88,-36.38%,8078,723,11.172890733056708,72.46%,-0.0093,0.0011,0.0082,-0.0105,-0.0902,0.14
RIDE,Call,9/17/2021 13:33,Friday,13:33,2021-10-08,20,8.5,6.89,23.37%,3825,202,18.935643564356436,119.66%,0.2756,0.1687,0.0055,-0.0156,0.0926,0.32
GDX,Put,9/17/2021 13:42,Friday,13:42,2021-09-24,6,29.0,30.59,-5.20%,13805,456,30.274122807017545,35.33%,-0.1345,0.1442,0.0092,-0.0232,-0.0814,0.11
SPY,Put,9/17/2021 13:45,Friday,13:45,2021-10-22,34,365.0,441.87,-17.40%,6950,41,169.5121951219512,35.96%,-0.0382,0.0017,0.1136,-0.0583,-1.6952,0.79
SDC,Call,9/17/2021 13:51,Friday,13:51,2021-09-24,6,7.0,6.65,5.26%,48254,10843,4.450244397307018,217.49%,0.4916,0.1986,0.0037,-0.0568,0.0504,0.66
BYND,Call,9/17/2021 13:59,Friday,13:59,2021-09-24,6,124.0,112.95,9.78%,595,71,8.380281690140846,47.91%,0.085,0.0207,0.0244,-0.0825,0.1794,0.29
