GE,Put,9/15/2021 10:26,Wednesday,10:26,2021-10-01,15,94.0,102.11,-7.94%,2233,128,17.4453125,36.10%,-0.1304,0.0273,0.0456,-0.0513,-0.6141,0.56
SDC,Put,9/15/2021 10:34,Wednesday,10:34,2021-10-29,43,5.5,5.78,-4.84%,302,7,43.142857142857146,131.49%,-0.3707,0.1423,0.0076,-0.0116,-0.3681,0.94
SLV,Call,9/15/2021 10:37,Wednesday,10:37,2022-04-14,210,28.0,22.0,27.27%,1000,27,37.03703703703704,33.97%,0.2113,0.0509,0.0484,-0.0039,2.3401,0.61
UEC,Call,9/15/2021 10:41,Wednesday,10:41,2022-02-18,155,4.0,3.54,12.99%,2660,285,9.333333333333334,121.68%,0.5836,0.1359,0.0089,-0.0033,0.4893,0.95
TROX,Put,9/15/2021 10:58,Wednesday,10:58,2021-10-15,29,21.0,24.72,-15.05%,1777,86,20.662790697674417,57.57%,-0.1432,0.0553,0.0161,-0.0153,-0.3192,0.35
PFE,Put,9/15/2021 11:10,Wednesday,11:10,2022-03-18,183,35.0,44.87,-22.00%,12001,893,13.438969764837626,28.91%,-0.1034,0.0195,0.0571,-0.0048,-2.5905,0.51
BP,Call,9/15/2021 11:30,Wednesday,11:30,2021-09-24,8,27.0,25.59,5.51%,7414,862,8.600928074245939,32.60%,0.1535,0.1794,0.0096,-0.017,0.0958,0.11
LCID,Call,9/15/2021 11:39,Wednesday,11:39,2021-10-29,43,25.0,19.87,25.82%,557,157,3.5477707006369426,82.75%,0.2566,0.0563,0.0223,-0.0208,0.5239,0.79
ARKK,Put,9/15/2021 11:47,Wednesday,11:47,2021-10-29,43,90.0,116.88,-23.00%,492,8,61.5,56.21%,-0.0782,0.0064,0.0593,-0.0386,-1.2113,0.91
ATUS,Call,9/15/2021 11:55,Wednesday,11:55,2021-11-19,64,30.0,26.65,12.57%,2077,623,3.333868378812199,39.86%,0.2678,0.0734,0.0371,-0.0113,1.1533,0.70
WMB,Call,9/15/2021 12:01,Wednesday,12:01,2022-02-18,155,29.0,25.67,12.97%,636,25,25.44,21.39%,0.1882,0.0748,0.0451,-0.0028,1.9181,0.40
ARKK,Call,9/15/2021 12:04,Wednesday,12:04,2021-10-29,43,135.0,116.83,15.55%,551,34,16.205882352941178,30.87%,0.0909,0.013,0.0664,-0.0222,1.2222,0.56
ANY,Call,9/15/2021 12:15,Wednesday,12:15,2021-09-17,1,7.0,7.46,-6.17%,37631,11838,3.178830883595202,298.49%,0.6334,0.2182,0.0021,-0.1251,0.0223,0.90
XLV,Put,9/15/2021 12:31,Wednesday,12:31,2021-10-01,15,127.0,133.65,-4.98%,2569,27,95.14814814814815,19.52%,-0.1169,0.0358,0.0551,-0.0367,-0.7036,0.33
TSLA,Call,9/15/2021 12:52,Wednesday,12:52,2021-10-22,36,980.0,754.31,29.92%,318,10,31.8,39.68%,0.0224,0.0006,0.1284,-0.0687,1.6428,0.84
CVE,Call,9/15/2021 12:53,Wednesday,12:53,2021-10-15,29,10.0,9.04,10.62%,2219,560,3.9625,48.37%,0.2498,0.2528,0.0082,-0.0065,0.1717,0.20
AAPL,Put,9/15/2021 13:17,Wednesday,13:17,2021-10-01,15,138.0,148.46,-7.05%,1677,558,3.0053763440860215,29.47%,-0.1126,0.0208,0.0596,-0.0546,-0.7584,0.52
EWZ,Call,9/15/2021 13:53,Wednesday,13:53,2021-10-15,29,42.0,34.75,20.86%,46536,6318,7.365622032288699,32.23%,0.0221,0.0164,0.0052,-0.0028,0.061,0.03
