PFE,Call,9/20/2021 10:48,Monday,10:48,2021-10-01,10,46.5,44.09,5.47%,935,26,35.96153846153846,30.13%,0.1613,0.1053,0.0189,-0.0254,0.2116,0.20
SOFI,Put,9/20/2021 11:05,Monday,11:05,2021-11-19,59,12.5,14.58,-14.27%,2746,151,18.185430463576157,67.25%,-0.2422,0.0785,0.0185,-0.0103,-0.6907,0.68
NIO,Call,9/20/2021 11:06,Monday,11:06,2021-09-24,3,37.0,35.22,5.05%,10549,3027,3.4849686157912125,70.28%,0.2684,0.1247,0.0124,-0.1047,0.103,0.42
DAL,Call,9/20/2021 11:15,Monday,11:15,2021-10-29,38,45.0,39.89,12.81%,1676,92,18.217391304347824,39.70%,0.1942,0.053,0.0359,-0.0182,0.7743,0.57
SBUX,Put,9/20/2021 11:17,Monday,11:17,2021-11-19,59,85.0,111.2,-23.56%,4030,209,19.282296650717704,45.29%,-0.0615,0.0059,0.0548,-0.0208,-1.2236,0.60
LCID,Put,9/20/2021 11:49,Monday,11:49,2021-09-24,3,22.0,23.25,-5.38%,12881,3808,3.3826155462184873,100.10%,-0.2841,0.1371,0.0084,-0.1017,-0.0798,0.48
TLRY,Call,9/20/2021 12:09,Monday,12:09,2021-09-24,3,12.0,11.28,6.38%,12553,3584,3.5025111607142856,94.97%,0.2881,0.3,0.0041,-0.0472,0.0344,0.20
XLE,Put,9/20/2021 12:15,Monday,12:15,2021-10-15,24,39.0,46.86,-16.77%,5039,879,5.732650739476678,50.84%,-0.0748,0.0226,0.0174,-0.0176,-0.2561,0.24
PLTR,Put,9/20/2021 12:23,Monday,12:23,2021-10-22,31,20.0,27.01,-25.95%,1005,21,47.857142857142854,68.57%,-0.0566,0.0207,0.0091,-0.0097,-0.1472,0.16
ORCL,Put,9/20/2021 12:23,Monday,12:23,2021-10-01,10,81.0,86.01,-5.82%,464,115,4.034782608695652,36.53%,-0.1657,0.0454,0.0373,-0.0616,-0.4485,0.50
GGB,Call,9/20/2021 12:29,Monday,12:29,2021-12-17,87,4.0,4.4,-9.09%,1631,90,18.122222222222224,51.86%,0.6462,0.3201,0.0077,-0.0016,0.5436,0.65
KO,Call,9/20/2021 12:40,Monday,12:40,2021-10-22,31,57.0,53.89,5.77%,2096,516,4.062015503875969,18.97%,0.1682,0.0829,0.0402,-0.0119,0.7742,0.28
TZA,Put,9/20/2021 12:57,Monday,12:57,2021-09-24,3,31.0,32.92,-5.83%,386,102,3.784313725490196,96.94%,-0.2623,0.0966,0.0113,-0.1347,-0.1027,0.62
LI,Call,9/20/2021 13:00,Monday,13:00,2021-09-24,3,29.0,26.73,8.49%,3329,496,6.711693548387097,79.67%,0.1788,0.116,0.0074,-0.0716,0.0511,0.22
TME,Put,9/20/2021 13:03,Monday,13:03,2022-04-14,205,6.0,7.31,-17.92%,2220,1,2220.0,67.60%,-0.264,0.0886,0.0178,-0.0029,-1.5272,0.80
ACB,Call,9/20/2021 13:22,Monday,13:22,2021-09-24,3,6.5,6.06,7.26%,3690,588,6.275510204081633,148.21%,0.3554,0.3925,0.0024,-0.043,0.0217,0.22
ATVI,Put,9/20/2021 13:32,Monday,13:32,2021-09-24,3,70.0,75.23,-6.95%,762,143,5.328671328671328,65.67%,-0.139,0.0425,0.0176,-0.1424,-0.1204,0.41
SQQQ,Put,9/20/2021 13:38,Monday,13:38,2021-09-24,3,8.0,8.41,-4.88%,5011,383,13.08355091383812,97.64%,-0.2992,0.4011,0.0031,-0.0378,-0.0299,0.17
QQQ,Put,9/20/2021 13:51,Monday,13:51,2021-09-22,1,305.0,362.94,-15.96%,5092,3,1697.3333333333333,92.55%,-0.0054,0.0006,0.0042,0,-0.0113,0.05
XLF,Put,9/20/2021 13:56,Monday,13:56,2021-09-24,3,34.5,36.3,-4.96%,11106,138,80.47826086956522,48.30%,-0.1548,0.129,0.0091,-0.0553,-0.0639,0.16
