GRWG,Put,9/14/2021 11:15,Tuesday,11:15,2021-10-01,16,20.0,25.44,-21.38%,909,12,75.75,82.74%,-0.0773,0.0318,0.008,-0.0192,-0.1003,0.19
SDC,Put,9/14/2021 11:23,Tuesday,11:23,2021-09-24,9,6.0,5.69,5.45%,383,80,4.7875,146.77%,-0.5391,0.2855,0.0038,-0.0272,-0.1057,0.76
ATER,Call,9/14/2021 11:55,Tuesday,11:55,2021-09-17,2,15.0,12.35,21.46%,36464,8018,4.547767523073086,402.81%,0.3575,0.0807,0.0042,-0.2623,0.0298,0.95
CRM,Call,9/14/2021 12:00,Tuesday,12:00,2021-09-24,9,272.5,254.06,7.26%,3023,22,137.4090909090909,28.00%,0.0698,0.0113,0.0567,-0.0784,0.4817,0.39
CCJ,Call,9/14/2021 12:18,Tuesday,12:18,2021-10-15,30,37.0,24.97,48.18%,1673,197,8.49238578680203,107.43%,0.1354,0.0278,0.0158,-0.0273,0.2477,0.50
SDC,Call,9/14/2021 12:27,Tuesday,12:27,2021-10-08,23,7.0,5.77,21.32%,492,157,3.1337579617834397,146.97%,0.3719,0.1732,0.0056,-0.0169,0.1114,0.50
TQQQ,Put,9/14/2021 12:27,Tuesday,12:27,2021-10-15,30,90.0,144.63,-37.77%,503,122,4.122950819672131,102.19%,-0.041,0.002,0.0371,-0.061,-0.5731,0.85
XBI,Put,9/14/2021 12:34,Tuesday,12:34,2021-10-01,16,120.0,130.47,-8.02%,2005,323,6.207430340557275,35.94%,-0.134,0.0213,0.061,-0.0646,-0.852,0.75
QQQ,Call,9/14/2021 12:43,Tuesday,12:43,2021-10-15,30,394.0,375.05,5.05%,8133,2084,3.902591170825336,13.70%,0.1073,0.0123,0.2021,-0.0432,3.3617,0.77
VZ,Put,9/14/2021 12:46,Tuesday,12:46,2021-10-22,37,50.0,54.34,-7.99%,1770,32,55.3125,20.44%,-0.1202,0.0557,0.0351,-0.0109,-0.7048,0.23
BTU,Call,9/14/2021 12:49,Tuesday,12:49,2021-10-15,30,24.0,18.24,31.58%,1355,71,19.08450704225352,95.13%,0.2,0.0552,0.0149,-0.0229,0.2688,0.55
HYG,Put,9/14/2021 13:03,Tuesday,13:03,2022-02-18,156,77.0,87.99,-12.49%,3000,28,107.14285714285714,14.92%,-0.1078,0.0214,0.1064,-0.0061,-4.2828,0.49
IWM,Call,9/14/2021 13:07,Tuesday,13:07,2021-10-15,30,237.0,220.12,7.67%,4607,1432,3.2171787709497206,19.42%,0.0919,0.0132,0.1059,-0.031,1.6783,0.52
ET,Call,9/14/2021 13:35,Tuesday,13:35,2022-04-14,211,11.0,9.39,17.15%,3350,698,4.799426934097421,38.38%,0.309,0.1266,0.0249,-0.0019,1.4096,0.50
LVS,Put,9/14/2021 13:50,Tuesday,13:50,2021-09-24,9,35.0,38.35,-8.74%,7843,549,14.285974499089253,59.62%,-0.166,0.0657,0.0158,-0.047,-0.1847,0.36
FCEL,Call,9/14/2021 13:52,Tuesday,13:52,2021-09-17,2,7.5,6.34,18.30%,39027,2323,16.800258286698234,203.30%,0.2078,0.2436,0.0017,-0.0554,0.0099,0.13
FCEL,Put,9/14/2021 13:56,Tuesday,13:56,2021-09-17,2,7.0,6.34,10.41%,15040,1348,11.15727002967359,174.81%,-0.7074,0.3401,0.002,-0.0571,-0.0443,0.85
QQQ,Call,9/14/2021 13:56,Tuesday,13:56,2021-10-22,37,402.0,374.33,7.39%,3001,93,32.26881720430107,13.83%,0.0549,0.0066,0.1343,-0.0239,2.1034,0.39
TSLA,Put,9/14/2021 13:57,Tuesday,13:57,2021-10-22,37,380.0,738.19,-48.52%,681,5,136.2,92.85%,-0.009,0.0001,0.0579,-0.0707,-0.769,0.94
