HYG,Put,9/22/2021 11:01,Wednesday,11:01,2021-11-19,57,74.0,88.02,-15.93%,1822,5,364.4,22.12%,-0.0275,0.0081,0.0222,-0.0046,-0.3998,0.09
EEM,Put,9/22/2021 11:15,Wednesday,11:15,2021-10-29,36,48.5,51.11,-5.11%,501,140,3.5785714285714287,25.27%,-0.2444,0.0762,0.0512,-0.0174,-1.3352,0.64
EWZ,Call,9/22/2021 11:18,Wednesday,11:18,2021-10-08,15,36.5,33.73,8.21%,25014,66,379.0,34.29%,0.1446,0.0935,0.0161,-0.0171,0.208,0.18
VALE,Put,9/22/2021 11:32,Wednesday,11:32,2021-12-17,85,12.0,16.41,-26.87%,631,120,5.258333333333334,53.58%,-0.1453,0.0519,0.0177,-0.0079,-0.6498,0.40
HPQ,Call,9/22/2021 11:39,Wednesday,11:39,2021-10-22,29,29.0,27.59,5.11%,2546,277,9.191335740072201,28.44%,0.2854,0.1506,0.0269,-0.0127,0.6185,0.40
KRE,Put,9/22/2021 11:51,Wednesday,11:51,2021-10-29,36,55.0,62.93,-12.60%,4520,843,5.361803084223013,38.11%,-0.1227,0.0266,0.0408,-0.021,-0.835,0.51
FXI,Put,9/22/2021 12:23,Wednesday,12:23,2021-10-08,15,34.0,39.51,-13.95%,5101,220,23.186363636363637,52.69%,-0.0836,0.0352,0.0127,-0.0214,-0.1534,0.23
ENDP,Call,9/22/2021 12:31,Wednesday,12:31,2021-11-19,57,4.0,3.01,32.89%,687,28,24.535714285714285,120.05%,0.3579,0.2602,0.0045,-0.0046,0.1271,0.35
BBD,Put,9/22/2021 12:39,Wednesday,12:39,2021-10-15,22,4.0,3.8,5.26%,30003,3143,9.54597518294623,37.55%,-0.6988,0.969,0.0033,-0.0028,-0.1852,0.30
BBD,Call,9/22/2021 12:39,Wednesday,12:39,2021-10-15,22,4.0,3.8,5.26%,30015,3966,7.568078668683812,39.41%,0.3195,0.9468,0.0034,-0.0028,0.0722,0.10
XLK,Put,9/22/2021 12:42,Wednesday,12:42,2021-10-08,15,146.0,154.75,-5.65%,3327,16,207.9375,26.10%,-0.1382,0.026,0.0717,-0.0581,-0.9697,0.65
GOTU,Call,9/22/2021 12:59,Wednesday,12:59,2021-11-19,57,3.0,3.18,-5.66%,2859,113,25.300884955752213,150.56%,0.6535,0.1935,0.0047,-0.0061,0.1999,0.86
MARA,Put,9/22/2021 13:02,Wednesday,13:02,2021-11-19,57,20.0,36.18,-44.72%,576,24,24.0,118.19%,-0.0679,0.0077,0.0189,-0.0192,-0.49,0.64
DIS,Put,9/22/2021 13:13,Wednesday,13:13,2021-10-22,29,155.0,173.99,-10.91%,503,92,5.467391304347826,32.36%,-0.0983,0.0107,0.0865,-0.0466,-1.4728,0.82
PYPL,Put,9/22/2021 13:37,Wednesday,13:37,2021-09-24,1,255.0,272.55,-6.44%,3121,692,4.5101156069364166,49.02%,-0.0338,0.0075,0.0153,-0.0662,-0.0525,0.16
UBER,Call,9/22/2021 13:47,Wednesday,13:47,2021-09-24,1,48.0,45.08,6.48%,12673,1734,7.308535178777393,58.95%,0.0779,0.0734,0.0049,-0.0705,0.0193,0.08
